Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
18/08/2018,"1,104.97",388.6770833,593.4895833,"1,021.58","1,952.02",36.59375,"2,089.23","3,528.56",898.65625,861.0625,264.3958333,325.0208333,"12,286.45","8,719.68",272.5208333,"7,702.53","5,361.73",33,3,1049.333333
19/08/2018,"1,102.95",367.4895833,582.1770833,"1,175.83","2,072.41",36.55208333,"2,192.58","3,477.07",699.0104167,327.90625,187.0625,792.53125,"11,340.09","7,509.99",362.4166667,"7,489.10","5,524.47",34,3,1882.916667
20/08/2018,"1,102.47",389.2708333,293.6458333,"1,619.25","1,507.14",36.5625,"2,239.27","3,775.29","1,955.72",691.90625,376.46875,383.3020833,"14,333.11","10,913.44",154,"9,045.49","5,324.80",34,3,1469.958333
21/08/2018,"1,096.63",428.6979167,74.83333333,340.625,"1,787.34",36.58333333,"2,238.67","3,906.25","2,659.38","1,845.73",361.4270833,358.40625,"14,431.60","12,228.97",259.3333333,"11,008.43","4,126.14",34,3,759.0416667
22/08/2018,"1,091.40",425.3333333,187.0104167,806.8645833,"2,073.04",35.92708333,"2,248.71","3,749.60","2,516.33",936.65625,287.5520833,"1,327.17","14,703.43","11,636.82",239.84375,"10,778.47","4,907.13",34,3,1336.375
23/08/2018,"1,094.89",436.4166667,334.0520833,"1,115.69","1,670.18",36.67708333,"2,200.57","3,772.11","2,576.72",820.6041667,292.6770833,"1,375.88","14,843.99","11,724.33",215.7395833,"10,745.89","4,980.57",34,3,1516.083333
24/08/2018,"1,116.18",419.375,717.0208333,"2,659.73","1,127.34",37.04166667,"2,230.53","3,693.38","2,150.92",664.5,220.2604167,382.0833333,"14,616.91","10,113.07",304.71875,"9,121.41","6,296.95",34,3,2002.041667
25/08/2018,"1,128.58",433.4583333,434.4270833,"2,557.42","1,004.38",37.77083333,"2,278.15","3,745.45","1,216.91",816.1770833,218.7395833,338.25,"12,332.14","8,336.23",278.0104167,"8,394.93","5,814.77",34,3,2211.208333
26/08/2018,"1,127.57",450.5729167,580.5729167,"1,639.65","1,919.89",37.77083333,"2,278.45","3,580.06",920.5833333,678.3854167,296.9895833,352.3020833,"11,197.35","7,057.47",395.1979167,"7,809.78","6,053.01",35,3,2650.375
27/08/2018,"1,117.13",401.3125,948.59375,"4,478.63","1,260.86",37.09375,"2,233.31","3,400.34","1,360.54",961.6354167,256.4270833,392.15625,"14,752.46","8,064.68",345.4583333,"8,347.99","8,500.04",35,3,2526.416667
28/08/2018,"1,048.60",409.3541667,190.25,856.8229167,"1,728.28",36.58333333,"2,267.30","3,850.19","2,534.88",852.5104167,388.8958333,"1,449.50","14,570.85","11,795.84",189.2916667,"10,954.38","4,658.79",35,3,1476.833333
29/08/2018,"1,087.20",391.4895833,206.0520833,"1,576.75","1,846.40",36.33333333,"2,262.56","3,843.01","2,510.93",879.6041667,214.0104167,423.6145833,"14,759.80","11,131.04",260.1979167,"9,919.72","5,358.23",35,3,1916.375
30/08/2018,"1,111.27",431.5,557.7083333,"2,915.06",850.7291667,36.13541667,"2,210.08","3,879.05","2,595.28","1,489.08",284.8229167,373.9375,"14,884.25","10,561.06",289.5,"10,547.44","6,187.23",35,3,2349.166667
31/08/2018,"1,126.17",458.3645833,370.0625,"1,367.60","1,072.89",37,"2,087.76","3,807.07","2,816.99","1,843.21",291.5104167,379.21875,"14,326.64","11,516.45",215.8645833,"10,934.25","4,723.59",35,3,1630.375
01/09/2018,"1,135.48",505.625,59.28125,917.7291667,"1,275.29",36,"1,967.18","3,530.47","2,547.00","1,089.28",147.125,356.0520833,"12,124.14","9,872.29",160.9479167,"9,489.98","4,076.53",35,3,1751.291667
02/09/2018,"1,124.81",505.0208333,73.94791667,"1,670.79",814.0416667,36,"1,964.00","3,480.44","1,889.06",708.9270833,180.3229167,359.7604167,"11,296.34","8,737.82",318.78125,"8,402.19","4,404.94",36,3,1733
03/09/2018,"1,118.94",495.34375,311.6979167,"1,426.57","1,007.29",35.5625,"1,955.74","3,529.15","2,959.55","1,458.09",349.8958333,380.5520833,"14,536.13","11,790.90",200.0833333,"10,283.08","4,745.30",36,3,945.5833333
04/09/2018,"1,111.69",485.3541667,149.09375,754.9583333,"1,423.06",35.80208333,"1,946.38","3,780.63","3,076.45","1,520.72",326.2291667,321.53125,"14,718.22","12,391.51",310.1145833,"10,645.70","4,286.19",36,3,791.3333333
05/09/2018,"1,112.85",462.8854167,58.33333333,685.6770833,"1,744.00",35.375,"1,937.84","3,845.78","2,974.25","1,606.65",374.03125,397.1666667,"14,601.48","12,113.92",294.4895833,"10,761.69","4,473.16",36,3,852.8333333
06/09/2018,"1,118.65",460.625,143.2395833,"1,101.26","1,465.93",34.91666667,"1,937.99","4,016.20","2,904.76","1,656.57",310.0416667,397.4166667,"14,751.08","12,040.93",287.5104167,"10,912.94","4,634.66",36,3,968.2916667
07/09/2018,"1,089.61",441.1770833,412.9583333,"1,698.00","1,066.88",35.11458333,"1,939.22","3,836.24","2,822.15","1,444.16",252.8125,380.6458333,"14,596.93","11,419.46",290.2395833,"10,422.41","4,996.55",36,3,1079.833333
08/09/2018,"1,081.00",415.9270833,791.8229167,"2,140.30","1,793.69",35.57291667,"1,927.59","3,418.28","1,073.49",674.2604167,301.59375,346.75,"12,516.51","7,791.02",350.78125,"7,440.38","6,559.91",36,3,1927.875
09/09/2018,"1,082.52",398.7604167,652.3333333,919.6875,"1,686.65",35.51041667,"1,969.36","3,627.94","1,106.20",665.71875,218.1875,339.75,"11,199.69","7,941.35",366.1458333,"7,708.97","4,993.65",37,3,1554.416667
10/09/2018,"1,078.09",402.46875,533.8541667,"1,352.94","1,419.21",35.47916667,"1,958.10","3,766.14","2,681.94","1,110.11",329.7708333,344.8020833,"14,439.53","11,133.79",220.4375,"9,861.09","5,151.81",37,3,1054.708333
11/09/2018,"1,071.83",396.4895833,895.8229167,"3,468.36","1,684.83",35.32291667,"1,874.05","3,547.98","1,983.35",899.1979167,244.59375,369.3958333,"15,245.52","9,196.92",388.875,"8,673.98","7,797.26",37,3,1829.708333
12/09/2018,"1,079.34",389.8229167,619.75,"1,786.71","1,594.81",35.51041667,"1,942.83","3,610.08","2,903.24","1,109.25",313.7708333,359.8333333,"15,032.81","11,031.85",241.03125,"9,925.24","5,819.72",37,3,1254.541667
13/09/2018,"1,094.27",409.8958333,266.1041667,358.96875,923.03125,35.84375,"1,964.57","3,737.81","3,416.46","1,699.81",348.8229167,368.0729167,"14,706.06","13,158.25",210.5520833,"11,186.73","3,436.94",37,3,8.791666667
14/09/2018,"1,094.88",424.125,739.6770833,612.9375,"1,122.82",36.15625,"1,973.84","3,794.27","3,250.23","1,445.80",257.2916667,365.1145833,"14,538.32","12,063.09",297.9583333,"10,829.26","4,287.89",37,3,835.375
15/09/2018,"1,093.06",384.875,685.75,"1,889.21","1,371.24",36.53125,"1,936.09","3,356.23","1,623.30",724.4166667,309,330.40625,"12,468.15","8,522.20",324.9583333,"7,970.45","5,769.67",37,3,1764.791667
16/09/2018,"1,084.81",356.3333333,743.0729167,945,"1,768.80",36.5,"1,929.77","3,556.04","1,077.57",623.6875,220.9791667,336.78125,"11,235.10","7,778.50",465.8229167,"7,523.85","5,155.50",38,3,1618.458333
17/09/2018,"1,063.70",339.3125,432.0416667,875.2395833,"1,760.70",36.40625,"1,930.91","3,817.94","2,723.75","1,270.40",349.1041667,374.4166667,"14,375.83","11,308.18",224.4895833,"10,117.41","4,856.50",38,3,1004
18/09/2018,"1,040.36",379.5104167,879.4375,"2,738.45","1,773.67",36.46875,"1,937.46","3,692.57","2,241.29",790.3645833,369.5416667,377.1145833,"15,191.57","9,800.27",376.6770833,"9,038.80","7,217.44",38,3,1567.458333
19/09/2018,"1,025.04",386.5520833,973.5833333,"2,491.25","1,599.58",36.08333333,"1,927.82","3,743.09","2,603.73",937.3645833,379.3958333,387.6145833,"15,285.19","10,221.05",414.09375,"9,599.63","6,891.49",38,3,1532
20/09/2018,"1,048.13",362.8125,707.6979167,"2,592.22","1,613.41",36.59375,"1,946.76","3,689.81","2,763.40",969.6666667,468,389.65625,"15,232.38","10,319.40",401.2395833,"9,759.29","6,828.85",38,3,1620.875
21/09/2018,973.53125,336.5,871.1979167,"6,522.19",973.71875,36.71875,"1,903.26","3,013.73",826.3854167,656.8854167,326.0104167,391.6041667,"15,535.66","7,168.86",351.2708333,"6,791.86","10,039.86",38,3,2003.416667
22/09/2018,"1,027.39",347.65625,"1,013.03","4,950.02","1,157.66",37.75,"1,891.64","2,559.02",505.59375,582.6875,348.2083333,307.9270833,"13,051.40","5,930.96",474.1145833,"5,846.86","8,881.71",38,3,2058.041667
23/09/2018,"1,029.15",327.3958333,737.25,"2,946.21",525.34375,37.03125,"1,973.36","3,599.56",412.84375,619.21875,328.8854167,300.8020833,"11,849.70","7,641.30",286.4895833,"6,905.79","5,931.26",39,3,1377.833333
24/09/2018,"1,027.02",423.9583333,"1,109.52","5,324.52","1,365.29",37.8125,"1,906.28","2,953.02","1,039.56",634.8229167,275.3229167,301.4791667,"15,129.20","7,330.23",478.1458333,"6,835.17","9,563.45",39,3,1596.625
25/09/2018,"1,057.03",414.7916667,412.8645833,"1,513.28","1,669.49",37.42708333,"1,992.95","3,764.44","2,616.33",863.75,341.0208333,331.8541667,"14,959.24","11,364.02",208.78125,"9,569.32","5,445.91",39,3,795.25
26/09/2018,"1,118.61",392.3020833,"1,098.80","3,947.07","1,538.17",37.78125,"1,942.29","3,589.23","1,613.86",846.8541667,313.8333333,388.5833333,"15,490.54","8,906.86",382.0729167,"8,380.82","8,446.57",39,3,1658.583333
27/09/2018,"1,122.98",369.8645833,905.28125,"2,371.40","1,634.93",37.60416667,"1,969.13","4,041.63","2,221.76",892.4583333,376.6354167,374.4791667,"15,275.08","10,363.79",341.6354167,"9,499.45","6,818.69",39,3,1645.166667
28/09/2018,"1,122.27",345.3958333,921.5625,"2,930.24","1,268.96",37.47916667,"1,934.57","3,982.25","2,060.84",974.0625,279.3645833,390.1875,"15,209.91","10,089.47",373.625,"9,341.92","6,905.27",39,3,1535.125
29/09/2018,"1,139.23",325.1979167,638.8020833,"1,441.15","1,663.26",37.8125,"1,979.40","3,969.05","1,195.78",885.1770833,279.4270833,386.7604167,"12,681.85","8,938.96",306.34375,"8,416.17","5,524.88",39,3,1705.958333
30/09/2018,"1,139.32",317.9270833,739.2083333,"1,472.30","1,684.98",37.9375,"1,981.05","3,657.93","1,176.48",771.1875,274.40625,400.2604167,"11,624.66","7,728.58",470.1354167,"7,986.91","5,666.08",40,3,2069.25
01/10/2018,"1,138.22",346.5208333,913.25,"2,439.17",797.5416667,36,"1,958.83","3,900.81","2,536.94","1,156.26",349.7291667,406.71875,"14,728.70","10,579.14",313.0833333,"9,959.56","6,020.43",40,4,1381.833333
02/10/2018,"1,138.28",406.8541667,937.1458333,"6,019.16",573.5104167,35.92708333,"1,919.82","3,186.99","1,585.79",850.5520833,337.1770833,374.375,"15,453.38","7,923.85",286.1354167,"7,917.53","9,448.05",40,4,2059.375
03/10/2018,"1,154.59",375.0416667,884.4895833,"5,726.64",898.5208333,35,"1,796.24","2,048.76","1,146.85",671.5,205.0104167,357.8020833,"12,846.91","5,337.57",518.6875,"6,021.16","9,279.29",40,4,2322.416667
04/10/2018,"1,162.88",394.2708333,572.1979167,"1,664.10","1,165.54",35.14583333,"2,001.44","3,422.86","3,393.56","1,337.47",452.40625,407.0416667,"14,665.74","11,264.20",189.0833333,"10,562.38","5,446.54",40,4,1800.583333
05/10/2018,"1,147.05",377.9895833,525.0416667,"1,826.81","1,624.85",35.80208333,"1,965.56","3,238.63","3,394.74","1,185.35",343.71875,412.5729167,"14,693.03","10,716.55",351.4895833,"10,196.85","5,881.27",40,4,1727.083333
06/10/2018,"1,146.38",350.40625,307.09375,"1,558.79","1,306.18",35.42708333,"1,991.42","2,936.44","2,924.05",938.8125,249.9791667,398.3125,"12,558.76","9,386.98",184.6041667,"9,189.03","4,954.25",40,4,1960.458333
07/10/2018,"1,131.51",342.5104167,388.875,"1,945.35",963.2708333,35.4375,"1,962.94","3,019.24","1,938.85",834.84375,268.09375,405.6666667,"11,543.61","8,246.39",412.53125,"8,161.54","5,075.05",41,4,1765.291667
08/10/2018,"1,072.18",345.2083333,991.53125,"1,041.54","1,204.25",35.35416667,"1,991.16","3,236.11","3,526.21","1,525.19",464.0104167,426.0625,"14,668.48","11,431.43",357.2395833,"10,704.73","5,154.07",41,4,1176.541667
09/10/2018,"1,071.96",346.0416667,812.1979167,952.5625,"1,110.65",35.29166667,"1,943.26","3,284.66","3,844.67","1,985.79",347.6770833,421.5520833,"14,929.82","12,054.73",343.6458333,"11,479.93","4,676.38",41,4,1125.208333
10/10/2018,"1,067.92",337.7708333,330.3854167,"2,124.69","1,364.96",34.69791667,"1,969.26","3,542.68","3,473.02","1,457.11",307.4583333,399.9375,"15,001.18","11,181.49",339.1979167,"10,842.01","5,567.88",41,4,1484.791667
11/10/2018,"1,061.04",351.5416667,790.6875,"3,250.75","1,371.91",34.64583333,"1,896.77","3,701.16","2,580.13","1,125.90",273.3645833,400.8125,"15,370.33","9,957.15",356.5,"9,704.76","7,133.94",41,4,1523.625
12/10/2018,"1,069.40",328.5833333,895.25,"2,527.21","1,404.06",34.96875,"1,906.33","3,718.43","2,785.85","1,210.71",386.9375,395.78125,"15,042.99","10,216.81",304.9895833,"10,017.10","6,646.41",41,4,1732.5
13/10/2018,"1,062.22",306.7395833,995.4583333,"2,690.74","1,431.14",35.64583333,"1,808.91","3,602.35","1,102.51",806.0625,262.8229167,334.5416667,"12,725.05","7,608.04",326.7083333,"7,654.38","6,784.76",41,4,1785.416667
14/10/2018,"1,056.60",284.5208333,789.2083333,"3,480.28","1,428.41",35.85416667,"1,957.94","2,899.84",645.1041667,691.1770833,216.0625,309.78125,"11,865.61","6,168.07",556.3229167,"6,503.84","7,290.94",42,4,1873.041667
15/10/2018,"1,057.40",285.9270833,192.90625,"1,628.74","1,297.23",35.61458333,"1,935.82","3,805.26","3,312.65","1,645.44",329.5833333,323.0208333,"14,757.20","11,638.64",220.6770833,"11,022.19","4,827.40",42,4,1444.166667
16/10/2018,"1,090.21",338.0833333,150.28125,381.3854167,"1,125.49",35.88541667,"1,963.98","3,955.40","3,931.67","2,046.47",413.78125,317.1354167,"14,934.05","13,277.21",288.7291667,"12,214.65","3,535.11",42,4,954.5
17/10/2018,"1,116.25",337.375,154.71875,397.3020833,"1,213.24",36.33333333,"1,965.06","3,905.18","3,885.42","2,128.19",310.1041667,391.75,"14,953.38","13,188.45",284.0520833,"12,275.59","3,565.32",42,4,1083.958333
18/10/2018,"1,110.92",314.5,337.28125,"1,184.46",890.0416667,36.57291667,"1,964.25","3,846.88","3,751.57","2,023.86",278.3333333,383.34375,"15,179.63","12,768.20",286.5,"11,969.91","4,152.10",42,4,1060.875
19/10/2018,"1,156.49",314.3333333,42.39583333,562.5520833,900.125,36.23958333,"1,965.61","4,094.21","3,603.07","2,134.99",324.8645833,389.9479167,"14,855.70","13,351.01",221.96875,"12,187.83","3,337.00",42,4,880.7916667
20/10/2018,"1,175.84",302.6770833,308.5520833,858.71875,905.6875,35.88541667,"1,976.35","4,054.21","2,516.03","1,388.81",200.28125,374.25,"13,019.98","10,947.30",279.4375,"10,309.66","3,787.65",42,4,1394.583333
21/10/2018,"1,175.65",286.8020833,561.96875,861.4375,"1,078.47",36.70833333,"1,962.76","4,088.21","1,798.58","1,008.40",243.8541667,375.1875,"12,077.15","9,575.66",337.78125,"9,233.14","4,244.89",43,4,1453.958333
22/10/2018,"1,176.90",311.6041667,"1,003.06","2,316.61",851.1041667,36.63541667,"1,923.53","4,185.93","2,352.28","1,375.83",411.9583333,330.3645833,"15,512.46","11,342.07",275.75,"10,167.94","6,107.88",43,4,1138.791667
23/10/2018,"1,161.18",294.9791667,935.8645833,"7,665.49",293.7083333,36.32291667,"1,829.01","3,238.48","1,342.53",956.625,268.84375,375.8125,"16,427.48","7,532.71",387.3333333,"7,742.46","10,656.39",43,4,2234.333333
24/10/2018,"1,174.98",284.3020833,"1,045.47","6,154.96",401.5,35.8125,"1,785.36","3,399.83","1,559.45","1,252.64",376.4895833,372.9895833,"16,264.50","8,662.84",349.5833333,"8,370.27","9,473.51",43,4,1926.333333
25/10/2018,"1,197.65",313.875,914.6666667,"5,346.49",383.3854167,36,"1,824.42","3,660.38","1,863.47","1,221.32",253.1041667,326.375,"16,078.14","9,433.86",363.7083333,"8,895.96","8,445.17",43,4,1555.875
26/10/2018,"1,207.27",290.15625,847.6041667,"3,360.43",538.1979167,36.30208333,"1,956.77","3,927.56","2,063.84","1,375.70",229.4895833,326.5,"15,573.86","10,827.96",314.5416667,"9,650.38","6,509.45",43,4,1270.291667
27/10/2018,"1,205.43",301.6354167,782.2604167,"3,216.13",386.9791667,36.97916667,"1,929.75","3,940.91","1,562.41","1,000.26",269.84375,301.2604167,"13,549.79","9,164.70",301.375,"8,734.58","6,199.25",43,4,2053.708333
28/10/2018,"1,198.19",326,762.65,"3,946.57",274.02,37,"2,004.22","4,111.31",743.26,791.07,135.06,292.45,"12,629.93","7,647.01",299.34,"7,942.31","6,679.49",44,4,2555.76
29/10/2018,"1,193.66",408.46875,"1,064.86","4,857.74",166.6458333,36.4375,"1,951.80","3,854.64","1,389.67","1,250.53",409.6875,395.7604167,"16,035.11","9,946.14",335.0416667,"8,842.40","8,137.50",44,4,1635.708333
30/10/2018,"1,200.51",455.78125,"1,000.27","6,484.40",451.9479167,36.40625,"1,882.02","3,472.60","1,043.03","1,048.10",229.0416667,363.9583333,"16,153.58","8,217.22",359.5520833,"7,809.72","9,858.35",44,4,2054.583333
31/10/2018,"1,202.14",419.03125,637.3229167,"4,149.35",818.7291667,36.66666667,"1,876.75","3,656.70","1,726.91","1,259.39",362.15625,373.4166667,"15,209.99","9,604.90",353.8229167,"8,893.16","7,625.40",44,4,1796.333333
01/11/2018,"1,205.42",369.5104167,720.59375,"2,351.76",465.9375,37.84375,"1,984.01","3,933.94","1,833.56","1,232.67",193.8958333,393.71875,"13,795.85","10,258.03",400.9270833,"9,377.90","5,344.96",44,4,1225.083333
02/11/2018,"1,206.47",345.9375,744.125,"2,694.73",583.25,38,"1,985.02","3,429.40","2,332.91","1,533.75",249.2604167,389.7708333,"14,595.53","10,573.75",307.3229167,"9,670.84","5,861.77",44,4,1343.208333
03/11/2018,"1,216.67",327.09375,597.6145833,"1,048.50",591.1666667,38,"1,999.96","3,677.40","2,400.25","1,370.89",120.1145833,393.7395833,"13,003.25","10,766.26",279.3020833,"9,842.23","3,939.16",44,4,1085.25
04/11/2018,"1,211.36",321.7916667,549.6979167,"1,485.40",231.59375,38,"1,991.51","3,692.09","1,881.96","1,169.31",199.6979167,394.9479167,"12,095.48","9,829.17",302.5520833,"9,129.82","4,037.54",45,4,1175.25
05/11/2018,"1,205.34",336.6458333,446.3125,"1,741.26",473.5833333,37.54166667,"1,955.89","3,934.69","2,987.33","2,013.55",305.5208333,404.0625,"15,184.29","12,523.40",292.7395833,"11,295.52","4,546.21",45,4,873.5
06/11/2018,"1,198.99",329.6875,482.0416667,"2,032.70",737.90625,37.4375,"1,973.39","3,939.24","2,972.18","2,062.44",227.09375,395.0833333,"15,609.85","12,357.49",325.53125,"11,342.32","5,045.85",45,4,958
07/11/2018,"1,203.20",328.75,705.7291667,"2,163.35",839.6770833,37.26041667,"1,979.94","3,954.05","2,823.68","1,853.86",214.03125,401.8541667,"15,762.61","12,054.13",273.2395833,"11,013.39","5,492.00",45,4,1092.708333
08/11/2018,"1,205.30",330.2083333,578.3229167,"1,282.97",461.7083333,37.88541667,"2,220.04","3,914.49","3,245.27","2,187.88",306.2708333,413.9895833,"15,566.44","13,243.75",265.3125,"11,981.67","4,202.67",45,4,802.4166667
09/11/2018,"1,210.22",355.7604167,552.90625,"1,898.30",361.0416667,38,"2,314.71","3,891.35","3,077.57","2,097.38",298.8645833,406.8333333,"15,394.80","12,582.86",263.28125,"11,787.84","4,715.09",45,4,1298.541667
10/11/2018,"1,213.64",327.625,"1,055.43","4,086.33",373.3645833,38.10416667,"2,240.20","3,232.09","1,025.02","1,038.85",181.15625,393.0104167,"13,636.64","8,121.71",345.40625,"7,929.18","7,275.65",45,4,1927.541667
11/11/2018,"1,215.76",305.3854167,"1,098.45","4,476.90",445.28125,37.90625,"2,139.47","2,742.17",822.34375,934.40625,132.1770833,400.1770833,"12,445.22","6,424.84",515.6666667,"7,038.56","7,711.85",46,4,2441.5
12/11/2018,"1,214.60",322.96875,465.2291667,"2,907.09",436.8125,37.88541667,"2,227.33","3,780.18","2,537.84","1,451.20",323.8333333,346.34375,"15,286.28","11,477.44",160.5625,"10,342.90","5,708.43",46,4,1301.208333
13/11/2018,"1,188.22",329.46875,875.625,"4,131.45",243.7291667,37.91666667,"2,194.51","3,921.84","2,590.90","1,410.17",181.9583333,386.4479167,"15,826.82","10,576.24",320.5729167,"10,503.86","6,988.36",46,4,1844.416667
14/11/2018,"1,190.92",333.6770833,778.71875,"1,804.65",514.5833333,38,"2,273.60","3,987.85","3,387.13","1,951.80",276.6770833,387.2083333,"15,909.50","12,811.90",260.8645833,"11,987.59","4,937.22",46,4,1516.75
15/11/2018,"1,221.56",333.46875,344.96875,"1,546.44",459.7291667,38.17708333,"2,329.09","4,183.31","3,756.07","2,102.42",289.7395833,407.34375,"15,881.93","13,531.08",296.71875,"12,778.24","4,234.08",46,4,1475.666667
16/11/2018,"1,226.39",331.65625,428.1666667,"3,353.72",790.4583333,38.28125,"2,327.47","4,095.53","2,815.84","1,508.18",216.4583333,407.0208333,"15,970.78","11,398.68",347.3333333,"11,154.04","6,385.13",46,4,2019.416667
17/11/2018,"1,225.09",313.4270833,743.8645833,"4,019.77",842.78125,37.80208333,"1,835.49","2,369.56","1,402.46",930.375,105.4583333,397.4375,"14,256.73","8,650.50",241.9166667,"6,935.32","7,288.20",46,4,3021.333333
18/11/2018,"1,231.15",295.3645833,644.03125,"3,133.44",720.6354167,37.80208333,"2,328.20","3,730.27","1,570.38","1,026.10",99.8125,391.90625,"12,739.66","8,241.89",211.6979167,"9,046.85","6,162.23",47,4,3035.708333
19/11/2018,"1,227.79",324.53125,985.3229167,"5,953.32",196.25,37.40625,"2,289.64","3,303.99","1,966.58","1,405.04",273.1875,400.4583333,"16,272.88","9,138.31",264.5208333,"9,365.71","8,997.81",47,4,2519.25
20/11/2018,"1,220.34",353,813.2395833,"6,951.51",229.71875,38.17708333,"2,180.96","3,190.34","1,883.76","1,373.93",204.0625,394.46875,"16,693.51","8,699.36",324.6145833,"9,023.46","9,810.05",47,4,2435.333333
21/11/2018,"1,228.43",360.7291667,"1,045.23","3,213.54",172.6770833,38.35416667,"2,282.69","3,741.94","2,856.07","2,033.27",306.84375,375.7083333,"16,440.23","12,009.05",260.1666667,"11,289.68","6,365.80",47,4,1834
22/11/2018,"1,230.34",373.3645833,714.4583333,"1,295.45",214.8333333,38.41666667,"2,340.80","3,920.24","3,761.61","2,759.45",355.8854167,418.375,"16,300.23","14,075.77",295.0729167,"13,200.48","4,222.75",47,4,1432.291667
23/11/2018,"1,232.31",375.3854167,183.03125,852.9583333,312.4166667,38.20833333,"2,339.63","3,995.81","4,023.83","2,817.76",320.1458333,420.9895833,"15,974.19","14,626.17",300.3645833,"13,598.02","3,314.46",47,4,1325.5
24/11/2018,"1,233.49",335.6354167,206.40625,956.0416667,170.21875,37.48958333,"2,342.56","3,738.78","3,341.53","2,041.58",253.3229167,406.8125,"13,830.22","12,497.90",189.9375,"11,871.27","3,192.60",47,4,1653.708333
25/11/2018,"1,221.15",283.3020833,668.46875,"1,097.46",225.5,38,"2,312.11","3,767.21","2,788.08","1,538.60",111.6145833,433.5833333,"12,880.43","10,889.41",348.0833333,"10,839.59","3,645.49",48,4,2139.583333
26/11/2018,"1,207.22",328.1770833,619.4479167,"1,983.99",115.7083333,38,"2,330.35","3,824.11","3,253.61","2,473.05",340.1979167,427.9270833,"15,939.69","13,220.92",313.5729167,"12,309.06","4,632.74",48,4,1428.375
27/11/2018,"1,208.56",364.75,553.3854167,896.1041667,166.4375,38,"2,338.18","4,019.96","3,750.77","2,750.44",322.71875,443.875,"16,320.72","14,705.05",295.65625,"13,303.22","3,549.96",48,4,780.1666667
28/11/2018,"1,218.45",341.7708333,"1,019.17","4,412.66",365.3541667,38,"2,308.64","3,797.41","2,690.99","1,861.53",298.40625,401.5416667,"17,030.70","11,233.74",270.03125,"11,060.10","7,693.80",48,4,2248.708333
29/11/2018,"1,197.81",312.7708333,843.03125,"6,019.96",327.1979167,38,"2,255.92","3,333.06","2,144.25","1,511.35",209.5833333,396.9166667,"16,740.56","9,550.68",354.21875,"9,641.50","8,948.35",48,4,2121.916667
30/11/2018,"1,146.23",264.7291667,"1,093.97","3,646.44",129.3125,38,"2,275.20","3,741.91","2,154.41","1,989.83",389.0208333,392.8229167,"16,372.29","11,502.85",275.09375,"10,554.17","6,707.70",48,4,1663.541667
01/12/2018,"1,160.35",275.2083333,"1,022.82","3,594.95",284.3645833,35.07291667,"2,293.05","3,427.10","1,530.44","1,418.72",153.9583333,421.8854167,"14,070.92","9,169.10",365.4895833,"9,091.20","6,526.73",48,4,2192.041667
02/12/2018,"1,152.03",262.65625,"1,051.51","5,752.99",83.6875,35.07291667,"2,232.40","2,571.05",879.15625,"1,098.46",165.5104167,407.7708333,"13,145.17","6,257.24",426.5729167,"7,188.83","8,503.46",49,4,3001.625
03/12/2018,"1,147.06",330.8229167,"1,140.57","5,200.35",184.7916667,34.66666667,"2,242.64","3,303.35","1,386.90","1,422.68",292.5104167,398.1875,"16,063.09","9,537.72",361.8541667,"8,753.75","8,330.78",49,4,1791.458333
04/12/2018,"1,143.01",357.59375,868.1458333,"4,357.11",323.0520833,35.07291667,"2,272.76","3,403.77","2,288.36","1,785.34",345.5,384.71875,"16,451.76","10,903.67",384.5833333,"10,134.96","7,429.49",49,4,1792.666667
05/12/2018,"1,156.09",370.4895833,820.1770833,"2,718.29",340.3229167,35.3125,"2,310.34","3,918.96","2,646.01","2,123.96",315.3333333,394.5104167,"16,675.00","12,796.63",362.6458333,"11,393.78","5,756.02",49,4,1386.333333
06/12/2018,"1,153.13",348.1666667,960.6145833,"4,200.76",113.3333333,34.95833333,"2,332.90","3,873.91","2,158.95","1,781.32",295.7604167,410.5,"16,766.83","11,492.39",333.3541667,"10,557.57","7,106.72",49,4,1848.208333
07/12/2018,"1,148.32",328.3854167,"1,011.58","7,089.89",121.90625,34.54166667,"2,234.39","3,088.42","1,172.81","1,314.05",299.1979167,406.4583333,"16,511.23","8,288.14",374.21875,"8,216.13","10,033.82",49,4,2535.875
08/12/2018,"1,146.17",323.9166667,"1,103.69","9,319.31",188.96875,35,"1,735.19","1,354.88",512.5104167,579.5520833,267.0520833,383.5833333,"14,459.18","3,847.50",393,"4,565.71","12,384.10",49,4,2908.916667
09/12/2018,"1,152.63",332.5104167,"1,118.02","8,139.21",120,35.01041667,"2,019.96","1,368.29",411.7291667,615.2291667,264.9895833,374.28125,"13,302.19","3,925.21",465.3125,"4,789.49","11,162.36",50,4,2910.958333
10/12/2018,"1,152.70",381.6979167,988.9791667,"7,815.50",247.1875,35.04166667,"2,220.72","2,590.41","1,314.95","1,347.26",287.7604167,403.0625,"16,603.13","7,551.78",309.7395833,"7,876.30","10,908.86",50,4,2808.083333
