Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
06/07/2020," 1,111.63 ", 569.74 ," 1,286.56 "," 5,747.32 "," 2,143.05 ", 36.41 ," 1,228.18 "," 1,250.57 ", 484.89 , 946.08 , 273.36 , 265.80 ," 14,063.64 "," 4,887.02 ", 408.51 ," 4,175.52 "," 11,168.07 ",28,3
07/07/2020," 1,121.91 ", 569.80 , 969.40 ," 2,282.69 "," 2,321.34 ", 36.96 ," 1,329.91 "," 1,961.03 ", 453.43 ," 2,072.97 ", 326.41 , 266.56 ," 14,051.67 "," 8,478.51 ", 343.27 ," 6,083.90 "," 7,628.50 ",28,3
08/07/2020," 1,129.58 ", 566.81 , 336.09 ," 1,067.46 "," 1,528.05 ", 37.08 ," 1,334.28 "," 2,667.80 ", 831.70 ," 2,326.67 ", 437.46 , 269.18 ," 13,976.84 "," 11,045.57 ", 218.64 ," 7,429.63 "," 5,102.54 ",28,3
09/07/2020," 1,119.18 ", 575.50 , 100.58 ," 1,614.69 "," 1,739.67 ", 36.60 ," 1,326.44 "," 2,727.22 ", 913.75 ," 2,275.10 ", 248.26 , 271.14 ," 13,983.55 "," 10,528.85 ", 314.08 ," 7,513.65 "," 5,434.48 ",28,3
10/07/2020," 1,112.91 ", 534.43 , 566.18 ," 3,094.24 "," 1,776.90 ", 36.58 ," 1,219.92 "," 2,366.48 ", 605.73 ," 2,220.41 ", 287.65 , 302.68 ," 13,599.14 "," 8,162.13 ", 378.90 ," 6,715.21 "," 7,408.88 ",28,3
11/07/2020," 1,107.55 ", 534.98 , 616.29 ," 1,427.44 "," 2,019.05 ", 37.95 ," 1,073.96 "," 1,739.63 ", 450.72 ," 2,008.07 ", 218.07 , 343.65 ," 11,529.64 "," 7,467.21 ", 297.89 ," 5,616.02 "," 5,961.33 ",28,3
12/07/2020," 1,114.92 ", 525.02 , 365.60 , 948.59 ," 2,527.42 ", 37.36 ," 1,201.33 "," 1,411.49 ", 482.97 ," 1,713.97 ", 165.03 , 342.04 ," 10,509.86 "," 6,668.50 ", 478.66 ," 5,151.80 "," 5,683.95 ",29,3
13/07/2020," 1,112.45 ", 509.41 , 229.52 , 476.05 ," 2,819.54 ", 36.84 ," 1,235.49 "," 2,359.27 ", 591.02 ," 2,227.33 ", 306.03 , 322.26 ," 13,057.45 "," 9,532.66 ", 242.56 ," 6,735.38 "," 5,489.84 ",29,3
14/07/2020," 1,140.11 ", 508.69 , 289.64 , 865.09 ," 2,228.06 ", 37.47 ," 1,219.95 "," 2,657.97 ", 725.34 ," 2,342.58 ", 245.45 , 330.32 ," 13,606.19 "," 10,223.72 ", 212.50 ," 7,276.17 "," 5,314.51 ",29,3
15/07/2020," 1,145.44 ", 524.43 , 56.47 , 530.92 ," 1,323.32 ", 37.53 ," 1,264.83 "," 2,784.04 "," 1,100.02 "," 2,393.09 ", 419.77 , 328.23 ," 13,762.98 "," 11,852.49 ", 229.57 ," 7,870.22 "," 4,037.88 ",29,3
16/07/2020," 1,147.06 ", 546.69 , 44.83 , 506.23 ," 1,124.61 ", 37.92 ," 1,426.54 "," 2,832.90 "," 1,340.22 "," 2,156.00 ", 351.90 , 316.91 ," 13,793.34 "," 12,118.02 ", 256.06 ," 8,072.56 "," 3,759.24 ",29,3
17/07/2020," 1,151.92 ", 554.04 , 60.22 , 451.08 ," 1,876.60 ", 37.71 ," 1,627.63 "," 2,872.49 ", 824.75 ," 2,234.01 ", 277.45 , 272.29 ," 13,211.36 "," 10,823.86 ", 303.74 ," 7,831.17 "," 4,409.02 ",29,3
18/07/2020," 1,134.74 ", 540.16 , 191.31 , 148.23 ," 2,252.23 ", 37.63 ," 1,522.63 "," 2,093.71 ", 499.86 ," 1,962.96 ", 198.00 , 333.03 ," 11,097.58 "," 8,506.10 ", 291.36 ," 6,412.19 "," 4,502.29 ",29,3
19/07/2020," 1,115.11 ", 509.67 , 165.30 , 555.89 ," 2,363.58 ", 37.36 ," 1,598.58 "," 1,727.82 ", 405.43 ," 1,821.34 ", 147.84 , 335.17 ," 10,288.82 "," 7,204.29 ", 492.15 ," 5,888.34 "," 4,894.76 ",30,3
20/07/2020," 1,115.45 ", 510.65 , 283.08 ," 1,310.29 "," 2,242.93 ", 41.43 ," 1,608.66 "," 2,525.72 ", 422.97 ," 2,132.65 ", 261.74 , 354.27 ," 13,113.91 "," 9,277.92 ", 226.31 ," 7,044.26 "," 5,765.56 ",30,3
21/07/2020," 1,124.20 ", 502.81 , 376.10 ," 1,238.27 "," 2,477.99 ", 43.30 ," 1,612.07 "," 2,484.71 ", 424.54 ," 2,327.23 ", 259.19 , 359.91 ," 13,459.11 "," 9,367.11 ", 341.54 ," 7,208.46 "," 6,021.86 ",30,3
22/07/2020," 1,129.66 ", 509.50 , 198.73 , 738.28 ," 2,521.69 ", 43.69 ," 1,626.63 "," 2,657.40 ", 444.46 ," 2,365.73 ", 312.13 , 374.99 ," 13,541.99 "," 10,083.81 ", 226.75 ," 7,469.20 "," 5,453.67 ",30,3
23/07/2020," 1,133.75 ", 511.43 , 519.76 , 447.83 ," 2,489.01 ", 39.73 ," 1,618.35 "," 2,672.25 ", 509.68 ," 2,332.77 ", 325.77 , 362.42 ," 13,378.67 "," 9,922.39 ", 345.29 ," 7,495.47 "," 5,467.28 ",30,3
24/07/2020," 1,131.85 ", 508.10 , 437.83 ," 2,184.64 "," 1,906.59 ", 37.31 ," 1,619.32 "," 2,352.19 ", 318.95 ," 2,248.69 ", 291.90 , 288.36 ," 13,294.94 "," 8,766.39 ", 397.96 ," 6,827.51 "," 6,498.23 ",30,3
25/07/2020," 1,120.78 ", 490.94 , 548.69 , 997.81 ," 1,933.03 ", 37.01 ," 1,615.59 "," 1,725.74 ", 284.89 ," 1,913.11 ", 257.76 , 392.95 ," 11,151.46 "," 7,672.25 ", 258.21 ," 5,932.28 "," 5,386.02 ",30,3
26/07/2020," 1,115.41 ", 429.40 , 849.74 ," 2,614.98 "," 1,729.17 ", 37.27 ," 1,591.43 "," 1,422.22 ", 267.97 ," 1,374.27 ", 197.47 , 386.39 ," 10,557.85 "," 5,364.32 ", 511.57 ," 5,042.27 "," 6,973.43 ",31,3
27/07/2020," 1,121.68 ", 464.93 , 765.69 ," 1,308.73 "," 2,084.15 ", 37.14 ," 1,610.56 "," 2,032.76 ", 411.17 ," 2,230.38 ", 347.76 , 364.90 ," 12,982.56 "," 8,824.45 ", 219.42 ," 6,649.76 "," 6,130.06 ",31,3
28/07/2020," 1,110.95 ", 456.45 ," 1,356.85 "," 4,294.83 "," 2,064.72 ", 37.56 ," 1,552.75 "," 1,333.52 ", 461.06 ," 1,748.91 ", 293.24 , 283.04 ," 13,925.55 "," 6,209.44 ", 484.49 ," 5,379.28 "," 9,614.60 ",31,3
29/07/2020," 1,106.49 ", 469.21 ," 1,342.01 "," 3,016.17 "," 2,481.86 ", 37.00 ," 1,591.28 "," 1,627.04 ", 551.42 ," 1,696.38 ", 362.86 , 347.00 ," 13,703.35 "," 6,863.64 ", 383.91 ," 5,813.11 "," 8,815.60 ",31,3
30/07/2020," 1,123.05 ", 470.51 , 543.42 ," 1,035.53 "," 2,703.82 ", 36.89 ," 1,617.41 "," 2,288.91 ", 342.53 ," 2,351.32 ", 335.17 , 362.77 ," 13,456.42 "," 9,174.06 ", 394.80 ," 6,962.94 "," 6,248.39 ",31,3
31/07/2020," 1,098.24 ", 470.33 , 273.40 , 647.03 ," 2,728.67 ", 36.24 ," 1,613.85 "," 2,596.22 ", 333.14 ," 2,169.27 ", 378.08 , 359.27 ," 13,089.67 "," 9,440.86 ", 303.83 ," 7,071.75 "," 5,631.99 ",31,3
01/08/2020," 1,102.27 ", 448.24 , 761.15 ," 1,613.10 "," 2,223.73 ", 35.64 ," 1,602.77 "," 2,170.61 ", 325.30 ," 1,777.68 ", 289.52 , 364.64 ," 11,497.52 "," 6,899.79 ", 394.23 ," 6,241.00 "," 6,473.65 ",31,3
02/08/2020," 1,105.19 ", 450.55 , 337.97 ," 1,025.61 "," 1,218.99 ", 36.93 ," 1,508.25 "," 2,224.42 ", 332.33 ," 1,876.13 ", 151.44 , 331.97 ," 10,547.97 "," 7,965.72 ", 412.86 ," 6,273.09 "," 4,326.68 ",32,3
03/08/2020," 1,124.07 ", 517.08 , 100.99 , 773.44 ," 1,444.16 ", 36.53 ," 1,490.11 "," 2,885.96 ", 495.78 ," 2,417.56 ", 332.25 , 362.08 ," 12,901.18 "," 10,582.99 ", 260.65 ," 7,651.50 "," 4,328.52 ",32,3
04/08/2020," 1,126.27 ", 457.41 , 201.91 , 674.73 ," 1,611.06 ", 36.30 ," 1,565.60 "," 2,930.71 ", 496.97 ," 2,467.86 ", 301.54 , 357.74 ," 13,125.38 "," 10,637.92 ", 264.09 ," 7,818.89 "," 4,409.22 ",32,3
05/08/2020," 1,115.03 ", 470.40 , 976.73 ," 1,372.34 "," 2,619.82 ", 36.33 ," 1,843.46 "," 2,294.69 ", 463.66 ," 2,155.91 ", 314.46 , 348.23 ," 13,347.79 "," 8,379.28 ", 480.38 ," 7,105.94 "," 6,905.11 ",32,3
06/08/2020," 1,116.31 ", 523.50 , 278.04 , 997.79 ," 2,711.10 ", 36.27 ," 1,946.43 "," 2,665.03 ", 457.43 ," 2,241.61 ", 367.16 , 321.50 ," 13,345.30 "," 9,358.65 ", 387.99 ," 7,632.00 "," 6,030.18 ",32,3
07/08/2020," 1,104.99 ", 546.26 , 131.76 , 674.40 ," 2,612.51 ", 35.66 ," 1,947.89 "," 2,644.50 ", 474.57 ," 2,232.20 ", 418.13 , 311.92 ," 13,224.48 "," 9,806.07 ", 330.47 ," 7,611.07 "," 5,523.70 ",32,3
08/08/2020," 1,091.81 ", 526.23 , 82.88 , 527.35 ," 2,514.24 ", 35.60 ," 1,936.13 "," 2,499.24 ", 448.11 ," 1,889.24 ", 296.14 , 314.20 ," 11,527.49 "," 8,403.30 ", 307.04 ," 7,086.92 "," 5,074.25 ",32,3
09/08/2020," 1,089.77 ", 494.33 , 368.17 , 986.09 ," 2,229.89 ", 35.51 ," 1,927.46 "," 2,232.76 ", 445.78 ," 1,475.42 ", 196.66 , 317.36 ," 10,791.42 "," 7,207.52 ", 421.35 ," 6,398.78 "," 5,400.42 ",33,3
10/08/2020," 1,092.35 ", 517.01 , 650.45 ," 1,413.75 "," 2,114.47 ", 35.60 ," 1,935.57 "," 3,246.51 ", 706.51 ," 1,920.78 ", 412.17 , 328.32 ," 13,739.89 "," 9,561.65 ", 290.42 ," 8,137.70 "," 6,235.80 ",33,3
11/08/2020," 1,090.39 ", 519.51 , 878.18 ," 2,229.66 "," 2,263.63 ", 35.51 ," 1,927.79 "," 3,110.99 ", 776.02 ," 1,980.13 ", 337.56 , 330.49 ," 14,410.49 "," 9,039.35 ", 385.09 ," 8,125.42 "," 7,354.43 ",33,3
12/08/2020," 1,097.08 ", 496.17 ," 1,000.13 "," 2,098.55 "," 2,345.45 ", 35.31 ," 1,906.07 "," 3,041.40 ", 775.11 ," 1,825.05 ", 316.74 , 331.18 ," 14,268.33 "," 8,824.50 ", 387.24 ," 7,878.81 "," 7,389.43 ",33,3
13/08/2020," 1,114.30 ", 517.55 , 804.70 ," 1,437.35 "," 1,549.63 ", 35.44 ," 1,932.84 "," 2,933.47 ", 996.39 ," 1,869.24 ", 374.29 , 323.56 ," 14,182.97 "," 10,391.58 ", 346.11 ," 8,055.50 "," 5,833.26 ",33,3
14/08/2020," 1,106.60 ", 518.10 , 309.64 , 606.45 ," 1,482.99 ", 36.15 ," 1,944.91 "," 2,896.95 "," 1,093.34 "," 1,979.24 ", 374.89 , 342.85 ," 13,664.89 "," 11,266.16 ", 328.64 ," 8,257.29 "," 4,434.81 ",33,3
15/08/2020," 1,105.84 ", 504.08 , 294.95 , 335.70 ," 1,699.36 ", 36.74 ," 1,946.69 "," 2,485.96 ", 632.59 ," 1,762.44 ", 226.17 , 339.09 ," 11,414.80 "," 9,085.16 ", 300.36 ," 7,166.77 "," 4,202.84 ",33,3
16/08/2020," 1,103.57 ", 451.02 , 242.98 ," 1,127.55 "," 2,291.15 ", 36.55 ," 1,935.52 "," 2,055.07 ", 645.08 ," 1,443.80 ", 129.20 , 340.58 ," 10,811.01 "," 7,149.72 ", 499.14 ," 6,420.06 "," 5,382.02 ",34,3
17/08/2020," 1,107.93 ", 495.76 , 150.44 ," 1,072.11 "," 1,570.26 ", 37.00 ," 1,948.01 "," 3,075.16 "," 1,030.98 "," 1,924.70 ", 476.90 , 335.95 ," 13,609.84 "," 10,817.25 ", 176.10 ," 8,314.79 "," 4,910.40 ",34,3
18/08/2020," 1,108.24 ", 507.84 , 95.00 , 771.11 ," 1,747.80 ", 36.48 ," 1,946.45 "," 3,249.56 "," 1,213.42 "," 1,994.34 ", 370.76 , 312.52 ," 13,826.03 "," 11,212.51 ", 321.08 ," 8,716.29 "," 4,637.24 ",34,3
19/08/2020," 1,100.31 ", 487.95 , 201.05 , 453.08 ," 2,239.74 ", 36.79 ," 1,954.64 "," 3,237.74 "," 1,025.70 "," 1,978.32 ", 318.34 , 309.19 ," 13,762.10 "," 10,868.44 ", 292.13 ," 8,505.58 "," 4,837.27 ",34,3
20/08/2020," 1,078.92 ", 487.74 , 558.97 ," 1,468.84 "," 2,028.08 ", 36.52 ," 1,940.63 "," 3,066.07 ", 865.01 ," 1,830.58 ", 384.49 , 307.88 ," 14,031.40 "," 9,975.74 ", 345.43 ," 8,010.17 "," 6,043.56 ",34,3
21/08/2020," 1,078.35 ", 468.10 ," 1,060.72 "," 2,619.17 "," 1,972.28 ", 36.27 ," 1,891.96 "," 2,586.04 ", 566.03 ," 1,551.20 ", 305.22 , 285.07 ," 14,068.33 "," 8,416.57 ", 360.98 ," 6,880.30 "," 7,540.11 ",34,3
22/08/2020," 1,083.53 ", 439.98 ," 1,298.16 "," 3,192.97 "," 1,277.68 ", 36.79 ," 1,928.68 "," 1,556.28 ", 451.26 , 886.49 , 256.83 , 292.93 ," 11,946.89 "," 6,178.42 ", 309.85 ," 5,115.64 "," 7,585.94 ",34,3
23/08/2020," 1,106.11 ", 457.86 , 904.08 ," 3,944.46 "," 1,664.19 ", 36.89 ," 1,848.30 "," 1,339.28 ", 471.04 , 750.61 , 118.34 , 295.41 ," 11,081.81 "," 4,569.43 ", 511.63 ," 4,704.65 "," 8,231.94 ",35,3
24/08/2020," 1,117.77 ", 426.00 , 233.65 ," 2,136.95 "," 1,537.74 ", 37.00 ," 1,966.57 "," 2,795.09 "," 1,235.02 "," 1,763.77 ", 320.16 , 300.83 ," 13,512.94 "," 9,604.92 ", 236.22 ," 8,061.29 "," 5,809.26 ",35,3
25/08/2020," 1,116.09 ", 437.60 , 760.06 ," 2,200.34 "," 1,696.00 ", 36.95 ," 1,946.51 "," 3,113.01 "," 1,067.66 "," 1,737.52 ", 246.03 , 297.38 ," 13,975.59 "," 9,319.60 ", 208.58 ," 8,162.07 "," 6,493.08 ",35,3
26/08/2020," 1,096.99 ", 404.74 ," 1,032.82 "," 8,537.18 "," 1,460.31 ", 36.43 ," 1,755.53 "," 1,191.24 ", 531.85 , 554.40 , 212.54 , 284.08 ," 14,806.22 "," 3,776.31 ", 475.83 ," 4,317.10 "," 12,781.01 ",35,3
27/08/2020," 1,110.91 ", 415.96 , 385.92 ," 3,163.81 "," 1,660.23 ", 36.99 ," 1,965.61 "," 2,684.53 "," 1,236.95 "," 1,540.17 ", 289.11 , 313.69 ," 14,135.44 "," 8,925.83 ", 219.03 ," 7,740.95 "," 7,062.93 ",35,3
28/08/2020," 1,119.85 ", 429.05 , 924.56 ," 2,476.34 "," 1,371.81 ", 36.68 ," 1,962.90 "," 3,113.95 ", 710.92 ," 1,656.49 ", 308.13 , 311.13 ," 13,673.30 "," 8,900.93 ", 267.46 ," 7,755.38 "," 6,666.43 ",35,3
29/08/2020," 1,114.52 ", 467.64 , 425.41 ," 1,773.91 "," 1,285.93 ", 37.00 ," 1,971.93 "," 2,566.02 ", 521.54 ," 1,358.30 ", 221.78 , 311.24 ," 11,570.36 "," 8,085.48 ", 372.31 ," 6,729.03 "," 5,326.18 ",35,3
30/08/2020," 1,111.19 ", 471.46 , 668.31 , 885.84 , 941.20 , 37.01 ," 1,969.85 "," 2,447.03 ", 499.38 ," 1,419.91 ", 121.58 , 297.33 ," 10,683.85 "," 8,188.90 ", 418.48 ," 6,633.50 "," 4,236.59 ",36,3
31/08/2020," 1,105.42 ", 546.01 , 326.65 , 968.78 ," 1,268.64 ", 38.50 ," 1,977.27 "," 3,063.07 "," 1,615.01 "," 1,799.83 ", 384.09 , 302.74 ," 13,621.68 "," 11,057.94 ", 186.32 ," 8,757.93 "," 4,638.08 ",36,3
01/09/2020," 1,108.02 ", 575.41 , 177.47 , 722.54 ," 1,371.91 ", 44.70 ," 1,979.00 "," 3,278.33 "," 1,902.39 "," 1,999.22 ", 280.84 , 322.68 ," 13,978.44 "," 11,706.82 ", 253.88 ," 9,481.61 "," 4,280.89 ",36,3
02/09/2020," 1,116.27 ", 589.36 , 158.92 , 432.32 ," 1,804.89 ", 45.08 ," 1,982.70 "," 3,372.24 "," 1,829.75 "," 1,949.73 ", 357.96 , 307.38 ," 14,036.99 "," 11,641.25 ", 265.14 ," 9,441.79 "," 4,504.80 ",36,3
03/09/2020," 1,115.30 ", 577.26 , 884.08 ," 2,467.75 "," 1,653.72 ", 44.95 ," 1,974.98 "," 3,160.49 "," 1,202.04 "," 1,815.48 ", 260.30 , 305.63 ," 14,169.90 "," 9,164.65 ", 243.68 ," 8,458.61 "," 7,003.36 ",36,3
04/09/2020," 1,111.65 ", 547.93 , 809.20 ," 2,368.74 "," 1,630.56 ", 43.01 ," 1,960.89 "," 2,896.65 ", 957.95 ," 1,703.60 ", 378.13 , 304.13 ," 13,864.21 "," 9,055.95 ", 297.76 ," 7,823.21 "," 6,889.21 ",36,3
05/09/2020," 1,118.22 ", 507.13 ," 1,126.48 "," 1,816.75 "," 1,288.60 ", 44.21 ," 1,963.94 "," 2,651.38 ", 750.79 , 786.09 , 178.74 , 318.70 ," 11,770.39 "," 7,538.76 ", 290.01 ," 6,470.90 "," 6,080.13 ",36,3
06/09/2020," 1,116.54 ", 475.29 , 483.59 ," 1,413.29 "," 1,557.22 ", 42.95 ," 1,977.93 "," 2,343.52 ", 765.09 , 898.76 , 160.04 , 316.16 ," 10,907.55 "," 7,453.74 ", 420.98 ," 6,301.46 "," 5,248.93 ",37,3
07/09/2020," 1,113.55 ", 533.30 , 579.45 , 808.88 ," 1,901.89 ", 45.39 ," 1,980.65 "," 2,949.60 "," 1,343.38 "," 1,612.95 ", 281.90 , 316.34 ," 13,650.39 "," 10,360.49 ", 217.88 ," 8,202.92 "," 5,264.34 ",37,3
08/09/2020," 1,101.40 ", 533.54 , 850.60 ," 3,000.95 "," 1,839.25 ", 45.50 ," 1,974.74 "," 2,741.53 "," 1,186.81 "," 1,497.76 ", 303.59 , 303.97 ," 14,450.31 "," 8,759.90 ", 297.70 ," 7,704.81 "," 7,674.83 ",37,3
09/09/2020," 1,108.96 ", 529.16 ," 1,275.68 "," 2,432.39 "," 1,819.07 ", 44.97 ," 1,964.56 "," 3,020.29 "," 1,118.09 "," 1,701.00 ", 282.92 , 313.53 ," 14,540.48 "," 9,013.60 ", 315.73 ," 8,117.48 "," 7,493.14 ",37,3
10/09/2020," 1,120.48 ", 517.66 , 447.92 ," 1,139.31 "," 1,712.11 ", 45.60 ," 1,974.42 "," 3,161.53 "," 1,953.97 "," 1,957.08 ", 323.99 , 330.13 ," 14,296.02 "," 10,997.09 ", 252.50 ," 9,377.13 "," 5,307.07 ",37,3
11/09/2020," 1,123.30 ", 495.75 , 745.83 , 513.54 ," 1,923.85 ", 44.40 ," 1,971.85 "," 3,206.35 "," 1,837.10 "," 1,937.80 ", 278.47 , 325.31 ," 13,693.74 "," 10,510.84 ", 276.41 ," 9,278.43 "," 5,125.15 ",37,3
12/09/2020," 1,114.54 ", 463.48 ," 1,067.63 "," 2,357.11 "," 1,949.81 ", 41.88 ," 1,916.99 "," 2,043.53 ", 743.95 ," 1,117.32 ", 256.77 , 307.11 ," 12,039.48 "," 6,665.29 ", 330.45 ," 6,128.91 "," 7,251.22 ",37,3
13/09/2020," 1,108.90 ", 430.99 ," 1,145.77 "," 1,731.02 "," 2,049.54 ", 41.09 ," 1,899.81 "," 1,872.82 ", 623.47 ," 1,036.25 ", 151.59 , 301.03 ," 11,037.40 "," 6,111.30 ", 441.19 ," 5,733.39 "," 6,658.91 ",38,3
14/09/2020," 1,098.94 ", 459.78 , 212.15 , 731.97 ," 2,116.06 ", 44.11 ," 1,959.72 "," 2,840.07 "," 2,010.27 "," 1,786.88 ", 362.66 , 346.47 ," 13,749.93 "," 10,690.20 ", 208.36 ," 8,943.41 "," 5,025.67 ",38,3
15/09/2020," 1,090.43 ", 487.09 , 49.17 , 660.46 ," 2,050.44 ", 43.72 ," 1,955.36 "," 2,735.60 "," 2,368.59 "," 1,906.61 ", 477.72 , 345.00 ," 14,255.79 "," 11,496.04 ", 258.07 ," 9,311.18 "," 4,859.02 ",38,3
16/09/2020," 1,089.80 ", 459.13 , 755.42 ," 1,527.85 "," 1,689.21 ", 41.48 ," 1,946.83 "," 2,688.15 "," 2,190.78 "," 1,783.42 ", 214.41 , 326.66 ," 14,541.20 "," 10,569.01 ", 302.15 ," 8,935.83 "," 5,777.29 ",38,3
17/09/2020," 1,104.55 ", 433.88 , 617.20 ," 2,618.42 "," 1,796.01 ", 41.92 ," 1,955.29 "," 2,669.72 "," 1,640.93 "," 1,642.27 ", 229.19 , 336.32 ," 14,385.07 "," 9,353.77 ", 316.99 ," 8,244.53 "," 6,841.16 ",38,3
18/09/2020," 1,123.48 ", 403.72 , 285.98 ," 2,371.35 "," 2,137.13 ", 43.55 ," 1,975.31 "," 2,807.50 "," 1,134.55 "," 1,617.33 ", 249.01 , 346.93 ," 13,796.96 "," 9,002.83 ", 369.88 ," 7,881.63 "," 6,614.22 ",38,3
19/09/2020," 1,127.03 ", 365.22 , 554.21 ," 2,099.91 "," 2,019.26 ", 44.95 ," 1,687.27 "," 2,316.10 ", 587.23 ," 1,517.89 ", 197.39 , 354.77 ," 11,726.40 "," 7,053.29 ", 290.17 ," 6,463.26 "," 6,407.96 ",38,3
20/09/2020," 1,126.21 ", 352.56 , 243.55 ," 1,515.59 "," 2,063.01 ", 44.28 ," 1,651.67 "," 2,369.03 ", 718.61 ," 1,418.68 ", 117.70 , 353.49 ," 10,778.32 "," 6,956.43 ", 379.77 ," 6,511.48 "," 5,462.91 ",39,3
21/09/2020," 1,110.92 ", 380.90 , 27.41 , 538.34 ," 2,000.76 ", 45.27 ," 1,652.66 "," 2,789.36 "," 1,868.73 "," 1,989.17 ", 369.30 , 365.78 ," 13,658.39 "," 11,092.14 ", 201.43 ," 8,665.70 "," 4,472.90 ",39,3
22/09/2020," 1,095.73 ", 424.66 , 43.69 , 315.59 ," 1,850.01 ", 43.70 ," 1,646.09 "," 2,768.58 "," 2,163.59 "," 2,190.51 ", 404.09 , 332.99 ," 14,128.30 "," 11,919.33 ", 253.52 ," 9,101.77 "," 4,177.47 ",39,3
23/09/2020," 1,107.09 ", 440.31 , 701.77 ," 1,498.42 "," 1,256.26 ", 43.64 ," 1,644.73 "," 2,757.97 "," 1,721.13 "," 2,112.92 ", 304.27 , 322.41 ," 14,270.39 "," 10,814.28 ", 286.28 ," 8,559.15 "," 5,351.76 ",39,3
24/09/2020," 1,101.95 ", 418.42 ," 1,250.29 "," 4,134.90 "," 1,382.05 ", 47.36 ," 1,624.36 "," 2,263.02 ", 893.88 ," 1,643.63 ", 331.21 , 354.01 ," 14,435.10 "," 7,668.13 ", 474.11 ," 6,778.90 "," 8,666.18 ",39,3
25/09/2020," 1,117.13 ", 463.16 , 707.70 ," 2,653.32 ", 678.33 , 48.63 ," 1,620.65 "," 2,427.08 "," 1,020.00 "," 1,784.76 ", 331.60 , 385.24 ," 14,070.08 "," 10,031.00 ", 340.19 ," 7,237.73 "," 5,999.86 ",39,3
26/09/2020," 1,112.21 ", 507.40 , 665.35 ," 3,150.61 ", 381.84 , 48.89 ," 1,670.05 "," 1,974.56 ", 381.40 ," 1,137.10 ", 151.22 , 385.45 ," 12,385.42 "," 8,187.90 ", 364.93 ," 5,548.56 "," 6,017.52 ",39,3
27/09/2020," 1,054.75 ", 496.56 , 872.52 ," 1,408.18 "," 1,009.02 ", 48.24 ," 1,658.25 "," 2,196.84 ", 516.10 ," 1,076.01 ", 161.28 , 382.17 ," 11,364.20 "," 8,074.79 ", 469.06 ," 5,829.38 "," 5,050.55 ",40,3
28/09/2020," 1,048.16 ", 504.84 , 222.82 , 594.76 ," 1,164.27 ", 48.99 ," 1,669.04 "," 3,228.63 "," 1,957.50 "," 1,798.86 ", 400.55 , 387.99 ," 14,064.00 "," 12,082.59 ", 235.67 ," 9,042.02 "," 3,984.40 ",40,3
29/09/2020," 1,089.21 ", 511.59 , 213.60 , 567.49 , 926.78 , 49.28 ," 1,663.93 "," 3,234.76 "," 2,470.44 "," 2,094.67 ", 323.45 , 393.65 ," 14,440.70 "," 12,733.08 ", 285.68 ," 9,857.44 "," 3,681.41 ",40,3
30/09/2020," 1,108.19 ", 507.61 , 619.61 , 478.27 ," 1,206.10 ", 45.83 ," 1,659.50 "," 3,345.74 "," 2,560.74 "," 1,970.56 ", 289.57 , 392.07 ," 14,393.72 "," 12,089.98 ", 277.47 ," 9,928.61 "," 4,255.20 ",40,3
01/10/2020," 1,112.95 ", 492.45 ," 1,345.29 "," 2,180.93 "," 1,230.94 ", 47.48 ," 1,658.00 "," 3,159.52 "," 1,411.80 "," 2,034.43 ", 388.89 , 389.43 ," 14,684.42 "," 9,927.55 ", 327.31 ," 8,653.18 "," 6,798.92 ",40,4
02/10/2020," 1,119.64 ", 465.39 , 908.21 ," 3,631.77 "," 1,056.86 ", 48.01 ," 1,649.14 "," 2,745.08 ", 931.93 ," 1,626.34 ", 266.00 , 394.48 ," 14,564.97 "," 8,968.48 ", 302.05 ," 7,346.97 "," 7,495.88 ",40,4
03/10/2020," 1,110.88 ", 489.06 ," 1,510.25 "," 4,486.36 ", 836.27 , 47.40 ," 1,640.96 "," 1,410.91 ", 383.61 , 872.03 , 337.15 , 383.94 ," 12,200.77 "," 5,368.16 ", 346.83 ," 4,691.45 "," 8,817.36 ",40,4
04/10/2020," 1,114.15 ", 480.69 ," 1,251.54 "," 4,555.27 "," 1,339.74 ", 44.28 ," 1,544.57 "," 1,208.06 ", 360.36 , 803.33 , 195.11 , 364.29 ," 11,720.77 "," 4,574.44 ", 613.34 ," 4,280.63 "," 8,980.78 ",41,4
05/10/2020," 1,123.13 ", 505.27 ," 1,447.21 "," 3,833.01 ", 792.47 , 46.19 ," 1,652.29 "," 2,562.40 ", 787.47 ," 1,788.20 ", 346.22 , 388.32 ," 14,719.80 "," 8,647.40 ", 314.18 ," 7,178.68 "," 8,093.49 ",41,4
06/10/2020," 1,123.15 ", 489.82 ," 1,077.75 "," 5,323.74 ", 680.78 , 46.44 ," 1,652.97 "," 2,823.35 ", 833.63 ," 1,469.11 ", 321.56 , 395.94 ," 15,420.88 "," 8,338.95 ", 383.98 ," 7,175.00 "," 9,063.24 ",41,4
07/10/2020," 1,122.80 ", 511.02 , 957.64 ," 4,122.30 ", 768.33 , 47.14 ," 1,661.89 "," 3,215.72 ", 975.32 ," 1,629.78 ", 309.23 , 415.95 ," 15,203.32 "," 9,355.34 ", 329.78 ," 7,898.66 "," 7,838.46 ",41,4
