Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
15/08/2020,"1,105.84",504.0833333,294.9479167,335.6979167,"1,699.36",36.73958333,"1,946.69","2,485.96",632.59375,"1,762.44",226.1666667,339.09375,"11,414.80","9,085.16",300.3645833,"7,166.77","4,202.84",33,3,-328.2083333
16/08/2020,"1,103.57",451.0208333,242.9791667,"1,127.55","2,291.15",36.55208333,"1,935.52","2,055.07",645.0833333,"1,443.80",129.1979167,340.5833333,"10,811.01","7,149.72",499.1354167,"6,420.06","5,382.02",34,3,605.125
17/08/2020,"1,107.93",495.7604167,150.4375,"1,072.11","1,570.26",37,"1,948.01","3,075.16","1,030.98","1,924.70",476.8958333,335.9479167,"13,609.84","10,817.25",176.1041667,"8,314.79","4,910.40",34,3,-376.875
18/08/2020,"1,108.24",507.84375,95,771.1145833,"1,747.80",36.47916667,"1,946.45","3,249.56","1,213.42","1,994.34",370.7604167,312.5208333,"13,826.03","11,212.51",321.0833333,"8,716.29","4,637.24",34,3,-676.7083333
19/08/2020,"1,100.31",487.9479167,201.0520833,453.0833333,"2,239.74",36.79166667,"1,954.64","3,237.74","1,025.70","1,978.32",318.34375,309.1875,"13,762.10","10,868.44",292.125,"8,505.58","4,837.27",34,3,-560.6666667
20/08/2020,"1,078.92",487.7395833,558.96875,"1,468.84","2,028.08",36.52083333,"1,940.63","3,066.07",865.0104167,"1,830.58",384.4895833,307.875,"14,031.40","9,975.74",345.4270833,"8,010.17","6,043.56",34,3,-170.25
21/08/2020,"1,078.35",468.1041667,"1,060.72","2,619.17","1,972.28",36.27083333,"1,891.96","2,586.04",566.03125,"1,551.20",305.21875,285.0729167,"14,068.33","8,416.57",360.9791667,"6,880.30","7,540.11",34,3,210.875
22/08/2020,"1,083.53",439.9791667,"1,298.16","3,192.97","1,277.68",36.79166667,"1,928.68","1,556.28",451.2604167,886.4895833,256.8333333,292.9270833,"11,946.89","6,178.42",309.8541667,"5,115.64","7,585.94",34,3,621.9583333
23/08/2020,"1,106.11",457.8645833,904.0833333,"3,944.46","1,664.19",36.88541667,"1,848.30","1,339.28",471.0416667,750.6145833,118.34375,295.40625,"11,081.81","4,569.43",511.625,"4,704.65","8,231.94",35,3,1830
24/08/2020,"1,117.77",426,233.6458333,"2,136.95","1,537.74",37,"1,966.57","2,795.09","1,235.02","1,763.77",320.15625,300.8333333,"13,512.94","9,604.92",236.21875,"8,061.29","5,809.26",35,3,627.9583333
25/08/2020,"1,116.09",437.6041667,760.0625,"2,200.34","1,696.00",36.94791667,"1,946.51","3,113.01","1,067.66","1,737.52",246.03125,297.375,"13,975.59","9,319.60",208.5833333,"8,162.07","6,493.08",35,3,872.8333333
26/08/2020,"1,096.99",404.7395833,"1,032.82","8,537.18","1,460.31",36.42708333,"1,755.53","1,191.24",531.8541667,554.3958333,212.5416667,284.0833333,"14,806.22","3,776.31",475.8333333,"4,317.10","12,781.01",35,3,2484.416667
27/08/2020,"1,110.91",415.9583333,385.9166667,"3,163.81","1,660.23",36.98958333,"1,965.61","2,684.53","1,236.95","1,540.17",289.1145833,313.6875,"14,135.44","8,925.83",219.03125,"7,740.95","7,062.93",35,3,942.9583333
28/08/2020,"1,119.85",429.0520833,924.5625,"2,476.34","1,371.81",36.67708333,"1,962.90","3,113.95",710.9166667,"1,656.49",308.125,311.125,"13,673.30","8,900.93",267.4583333,"7,755.38","6,666.43",35,3,937.75
29/08/2020,"1,114.52",467.6354167,425.40625,"1,773.91","1,285.93",37,"1,971.93","2,566.02",521.5416667,"1,358.30",221.78125,311.2395833,"11,570.36","8,085.48",372.3125,"6,729.03","5,326.18",35,3,623.0416667
30/08/2020,"1,111.19",471.4583333,668.3125,885.84375,941.1979167,37.01041667,"1,969.85","2,447.03",499.375,"1,419.91",121.5833333,297.3333333,"10,683.85","8,188.90",418.4791667,"6,633.50","4,236.59",36,3,169.4583333
31/08/2020,"1,105.42",546.0104167,326.6458333,968.78125,"1,268.64",38.5,"1,977.27","3,063.07","1,615.01","1,799.83",384.09375,302.7395833,"13,621.68","11,057.94",186.3229167,"8,757.93","4,638.08",36,3,234.9583333
01/09/2020,"1,108.02",575.40625,177.46875,722.5416667,"1,371.91",44.69791667,"1,979.00","3,278.33","1,902.39","1,999.22",280.84375,322.6770833,"13,978.44","11,706.82",253.875,"9,481.61","4,280.89",36,3,44.66666667
02/09/2020,"1,116.27",589.3645833,158.9166667,432.3229167,"1,804.89",45.08333333,"1,982.70","3,372.24","1,829.75","1,949.73",357.9583333,307.375,"14,036.99","11,641.25",265.1354167,"9,441.79","4,504.80",36,3,325.9166667
03/09/2020,"1,115.30",577.2604167,884.0833333,"2,467.75","1,653.72",44.94791667,"1,974.98","3,160.49","1,202.04","1,815.48",260.3020833,305.625,"14,169.90","9,164.65",243.6770833,"8,458.61","7,003.36",36,3,1507.541667
04/09/2020,"1,111.65",547.9270833,809.1979167,"2,368.74","1,630.56",43.01041667,"1,960.89","2,896.65",957.9479167,"1,703.60",378.125,304.125,"13,864.21","9,055.95",297.7604167,"7,823.21","6,889.21",36,3,1055.416667
05/09/2020,"1,118.22",507.125,"1,126.48","1,816.75","1,288.60",44.20833333,"1,963.94","2,651.38",750.7916667,786.09375,178.7395833,318.6979167,"11,770.39","7,538.76",290.0104167,"6,470.90","6,080.13",36,3,732.4166667
06/09/2020,"1,116.54",475.2916667,483.59375,"1,413.29","1,557.22",42.94791667,"1,977.93","2,343.52",765.09375,898.7604167,160.0416667,316.15625,"10,907.55","7,453.74",420.9791667,"6,301.46","5,248.93",37,3,613.7083333
07/09/2020,"1,113.55",533.3020833,579.4479167,808.875,"1,901.89",45.38541667,"1,980.65","2,949.60","1,343.38","1,612.95",281.8958333,316.34375,"13,650.39","10,360.49",217.875,"8,202.92","5,264.34",37,3,81
08/09/2020,"1,101.40",533.5416667,850.6041667,"3,000.95","1,839.25",45.5,"1,974.74","2,741.53","1,186.81","1,497.76",303.59375,303.96875,"14,450.31","8,759.90",297.6979167,"7,704.81","7,674.83",37,3,892.4166667
09/09/2020,"1,108.96",529.15625,"1,275.68","2,432.39","1,819.07",44.96875,"1,964.56","3,020.29","1,118.09","1,701.00",282.9166667,313.53125,"14,540.48","9,013.60",315.7291667,"8,117.48","7,493.14",37,3,1046.708333
10/09/2020,"1,120.48",517.65625,447.9166667,"1,139.31","1,712.11",45.60416667,"1,974.42","3,161.53","1,953.97","1,957.08",323.9895833,330.125,"14,296.02","10,997.09",252.5,"9,377.13","5,307.07",37,3,537.375
11/09/2020,"1,123.30",495.75,745.8333333,513.5416667,"1,923.85",44.39583333,"1,971.85","3,206.35","1,837.10","1,937.80",278.46875,325.3125,"13,693.74","10,510.84",276.40625,"9,278.43","5,125.15",37,3,683.6666667
12/09/2020,"1,114.54",463.4791667,"1,067.63","2,357.11","1,949.81",41.875,"1,916.99","2,043.53",743.9479167,"1,117.32",256.7708333,307.1145833,"12,039.48","6,665.29",330.4479167,"6,128.91","7,251.22",37,3,1222.375
13/09/2020,"1,108.90",430.9895833,"1,145.77","1,731.02","2,049.54",41.09375,"1,899.81","1,872.82",623.46875,"1,036.25",151.59375,301.03125,"11,037.40","6,111.30",441.1875,"5,733.39","6,658.91",38,3,1216.375
14/09/2020,"1,098.94",459.78125,212.1458333,731.96875,"2,116.06",44.11458333,"1,959.72","2,840.07","2,010.27","1,786.88",362.65625,346.46875,"13,749.93","10,690.20",208.3645833,"8,943.41","5,025.67",38,3,295.4166667
15/09/2020,"1,090.43",487.09375,49.16666667,660.4583333,"2,050.44",43.71875,"1,955.36","2,735.60","2,368.59","1,906.61",477.71875,345,"14,255.79","11,496.04",258.0729167,"9,311.18","4,859.02",38,3,136.25
16/09/2020,"1,089.80",459.125,755.4166667,"1,527.85","1,689.21",41.47916667,"1,946.83","2,688.15","2,190.78","1,783.42",214.40625,326.65625,"14,541.20","10,569.01",302.1458333,"8,935.83","5,777.29",38,3,553.5416667
17/09/2020,"1,104.55",433.875,617.1979167,"2,618.42","1,796.01",41.91666667,"1,955.29","2,669.72","1,640.93","1,642.27",229.1875,336.3229167,"14,385.07","9,353.77",316.9895833,"8,244.53","6,841.16",38,3,1005.541667
18/09/2020,"1,123.48",403.71875,285.9791667,"2,371.35","2,137.13",43.55208333,"1,975.31","2,807.50","1,134.55","1,617.33",249.0104167,346.9270833,"13,796.96","9,002.83",369.875,"7,881.63","6,614.22",38,3,553.4166667
19/09/2020,"1,127.03",365.21875,554.2083333,"2,099.91","2,019.26",44.94791667,"1,687.27","2,316.10",587.2291667,"1,517.89",197.3854167,354.7708333,"11,726.40","7,053.29",290.1666667,"6,463.26","6,407.96",38,3,1070.208333
20/09/2020,"1,126.21",352.5625,243.5520833,"1,515.59","2,063.01",44.28125,"1,651.67","2,369.03",718.6145833,"1,418.68",117.6979167,353.4895833,"10,778.32","6,956.43",379.7708333,"6,511.48","5,462.91",39,3,1036.583333
21/09/2020,"1,110.92",380.8958333,27.40625,538.34375,"2,000.76",45.27083333,"1,652.66","2,789.36","1,868.73","1,989.17",369.3020833,365.78125,"13,658.39","11,092.14",201.4270833,"8,665.70","4,472.90",39,3,-385.125
22/09/2020,"1,095.73",424.65625,43.6875,315.59375,"1,850.01",43.69791667,"1,646.09","2,768.58","2,163.59","2,190.51",404.09375,332.9895833,"14,128.30","11,919.33",253.5208333,"9,101.77","4,177.47",39,3,-694.7916667
23/09/2020,"1,107.09",440.3125,701.7708333,"1,498.42","1,256.26",43.63541667,"1,644.73","2,757.97","1,721.13","2,112.92",304.2708333,322.40625,"14,270.39","10,814.28",286.28125,"8,559.15","5,351.76",39,3,-167.875
24/09/2020,"1,101.95",418.4166667,"1,250.29","4,134.90","1,382.05",47.36458333,"1,624.36","2,263.02",893.875,"1,643.63",331.2083333,354.0104167,"14,435.10","7,668.13",474.1145833,"6,778.90","8,666.18",39,3,844.9166667
25/09/2020,"1,117.13",463.15625,707.6979167,"2,653.32",678.3333333,48.625,"1,620.65","2,427.08","1,020.00","1,784.76",331.6041667,385.2395833,"14,070.08","10,031.00",340.1875,"7,237.73","5,999.86",39,3,-780.4583333
26/09/2020,"1,112.21",507.3958333,665.3541667,"3,150.61",381.84375,48.88541667,"1,670.05","1,974.56",381.3958333,"1,137.10",151.21875,385.4479167,"12,385.42","8,187.90",364.9270833,"5,548.56","6,017.52",39,3,-687.6666667
27/09/2020,"1,054.75",496.5625,872.5208333,"1,408.18","1,009.02",48.23958333,"1,658.25","2,196.84",516.1041667,"1,076.01",161.28125,382.1666667,"11,364.20","8,074.79",469.0625,"5,829.38","5,050.55",40,3,-446.5416667
28/09/2020,"1,048.16",504.84375,222.8229167,594.7604167,"1,164.27",48.98958333,"1,669.04","3,228.63","1,957.50","1,798.86",400.5520833,387.9895833,"14,064.00","12,082.59",235.6666667,"9,042.02","3,984.40",40,3,-574.625
29/09/2020,"1,089.21",511.59375,213.6041667,567.4895833,926.78125,49.28125,"1,663.93","3,234.76","2,470.44","2,094.67",323.4479167,393.6458333,"14,440.70","12,733.08",285.6770833,"9,857.44","3,681.41",40,3,-700.625
30/09/2020,"1,108.19",507.6145833,619.6145833,478.2708333,"1,206.10",45.83333333,"1,659.50","3,345.74","2,560.74","1,970.56",289.5729167,392.0729167,"14,393.72","12,089.98",277.46875,"9,928.61","4,255.20",40,3,-82.08333333
01/10/2020,"1,112.95",492.4479167,"1,345.29","2,180.93","1,230.94",47.47916667,"1,658.00","3,159.52","1,411.80","2,034.43",388.8854167,389.4270833,"14,684.42","9,927.55",327.3125,"8,653.18","6,798.92",40,4,858.9166667
02/10/2020,"1,119.64",465.3854167,908.2083333,"3,631.77","1,056.86",48.01041667,"1,649.14","2,745.08",931.9270833,"1,626.34",266,394.4791667,"14,564.97","8,968.48",302.0520833,"7,346.97","7,495.88",40,4,554.0833333
03/10/2020,"1,110.88",489.0625,"1,510.25","4,486.36",836.2708333,47.39583333,"1,640.96","1,410.91",383.6145833,872.03125,337.1458333,383.9375,"12,200.77","5,368.16",346.8333333,"4,691.45","8,817.36",40,4,1344.875
04/10/2020,"1,114.15",480.6875,"1,251.54","4,555.27","1,339.74",44.28125,"1,544.57","1,208.06",360.3645833,803.3333333,195.1145833,364.2916667,"11,720.77","4,574.44",613.34375,"4,280.63","8,980.78",41,4,1420.833333
05/10/2020,"1,123.13",505.2708333,"1,447.21","3,833.01",792.46875,46.1875,"1,652.29","2,562.40",787.46875,"1,788.20",346.21875,388.3229167,"14,719.80","8,647.40",314.1770833,"7,178.68","8,093.49",41,4,941.125
06/10/2020,"1,123.15",489.8229167,"1,077.75","5,323.74",680.78125,46.4375,"1,652.97","2,823.35",833.625,"1,469.11",321.5625,395.9375,"15,420.88","8,338.95",383.9791667,"7,175.00","9,063.24",41,4,1287.666667
07/10/2020,"1,122.80",511.0208333,957.6354167,"4,122.30",768.3333333,47.13541667,"1,661.89","3,215.72",975.3229167,"1,629.78",309.2291667,415.9479167,"15,203.32","9,355.34",329.78125,"7,898.66","7,838.46",41,4,930.25
08/10/2020,"1,120.56",485.78125,"1,416.33","5,975.84",788.8020833,47.28125,"1,637.23","2,727.38",734.5625,"1,199.29",205.2291667,458.3125,"15,584.78","7,404.08",458.3541667,"6,756.77","10,039.83",41,4,1511.541667
09/10/2020,"1,126.63",494.0208333,"1,022.73","2,318.86",814.3958333,47.19791667,"1,652.09","3,321.11","1,154.84","2,027.11",462.4270833,387.1354167,"14,661.45","10,505.61",235.3125,"8,542.30","6,286.26",41,4,677.1666667
10/10/2020,"1,106.97",463.8958333,956.96875,"3,294.10",746.84375,47.75,"1,665.15","3,343.27",577.2604167,"1,001.10",208.34375,406.28125,"12,740.15","7,742.57",299.65625,"6,993.06","6,824.88",41,4,1292.291667
11/10/2020,"1,116.67",460.0208333,"1,106.73","2,243.79",914.6145833,48.77083333,"1,669.51","3,106.32",620.0729167,985.9583333,178.1979167,407.6979167,"11,894.26","7,629.38",476.2083333,"6,789.56","6,068.79",42,4,1030.791667
12/10/2020,"1,146.04",492.6875,439.4375,716.40625,771.3333333,52.59375,"1,672.61","3,858.39","2,486.21","2,210.67",358.8333333,428.03125,"14,530.93","12,604.10",280.7604167,"10,655.91","3,977.33",42,4,291.75
13/10/2020,"1,163.38",473.5833333,542.71875,"1,020.35",931.4583333,52.3125,"1,676.66","3,833.64","2,384.22","2,254.45",311.125,421.28125,"14,846.54","12,352.29",277.6770833,"10,570.24","4,494.93",42,4,460.4166667
14/10/2020,"1,168.32",441.6979167,"1,284.47","5,116.91",461.7916667,50.15625,"1,672.67","3,308.07","1,412.74","1,446.41",298.0416667,415.4791667,"15,681.73","8,818.92",354.5104167,"8,255.36","8,821.39",42,4,1568.875
15/10/2020,"1,173.89",460.09375,"1,055.67","3,321.67",353.2395833,51.41666667,"1,673.13","3,512.53","1,937.71","2,147.40",383.2395833,408.5833333,"15,609.38","10,879.22",299.9583333,"9,679.34","6,799.21",42,4,1233.541667
16/10/2020,"1,190.44",471.4583333,190.4895833,"1,488.06",474.7291667,52.52083333,"1,674.72","3,646.52","2,461.83","2,528.71",302.7291667,418.21875,"14,770.75","12,617.85",282.53125,"10,730.00","4,170.43",42,4,456.4583333
17/10/2020,"1,190.05",461.4583333,153.1875,424.7708333,578.8958333,50.25,"1,671.59","3,662.65","1,619.08","2,104.51",238.3020833,422.6145833,"12,504.34","11,347.75",169.2395833,"9,480.45","3,096.92",42,4,164.5416667
18/10/2020,"1,187.58",445.4270833,891,"2,967.39",738.2708333,47.85416667,"1,666.41","3,130.76",782.7604167,"1,024.98",145.8645833,402.625,"12,139.22","7,542.89",565.3854167,"7,007.53","6,423.39",43,4,1328.291667
19/10/2020,"1,185.06",437.8541667,504.8229167,"1,360.44",841.5729167,53.66666667,"1,675.06","3,983.38","1,971.34","2,316.00",404.3229167,404.4479167,"14,684.14","11,977.52",254.28125,"10,350.23","4,787.74",43,4,715.8333333
20/10/2020,"1,173.84",417.4479167,"1,146.50","4,090.94",769.1979167,51.73958333,"1,672.17","3,685.50","1,489.71","1,325.60",335.8958333,397.2395833,"15,340.58","9,334.36",311.2708333,"8,570.22","7,985.56",43,4,1345.083333
21/10/2020,"1,182.45",400.8020833,953.1666667,"5,205.35",596.3125,49.58333333,"1,634.67","3,352.22","1,212.58","1,145.85",332.7708333,400.0625,"15,473.77","8,719.20",356.5104167,"7,745.39","8,720.44",43,4,1202.541667
22/10/2020,"1,176.78",400.8333333,"1,424.24","5,478.07",895.8125,46.125,"1,603.11","3,177.13","1,144.57","1,309.71",268.0104167,395.5104167,"15,503.29","7,705.57",342.3541667,"7,630.03","9,689.88",43,4,1902.583333
23/10/2020,"1,185.97",402.1979167,"1,069.00","2,234.71",441.1145833,47.90625,"1,834.90","3,808.24","2,047.86","1,962.86",381.3958333,339.875,"14,922.91","11,178.42",310.84375,"9,993.74","5,762.29",43,4,1099.958333
24/10/2020,"1,191.65",434.59375,"1,255.93","4,370.88",784.03125,45.04166667,"1,983.23","2,018.14",441.8541667,750.0104167,234.7916667,367.4583333,"13,015.30","6,604.80",329.6666667,"5,560.69","8,316.91",43,4,1209.375
25/10/2020,"1,188.39",422.88,"1,411.72","4,818.73",818.1,45.33,"1,834.06","1,799.87",309.09,636.39,184.46,298.51,"12,260.44","5,212.18",539.37,"4,877.92","8,889.61",44,4,1890.52
26/10/2020,"1,185.91",418.8229167,"1,107.86","2,726.82",259.2916667,47.22916667,"1,991.80","3,589.59","1,173.32","1,552.69",364.5729167,398.5416667,"14,926.46","10,832.85",320.3020833,"8,705.95","6,110.51",44,4,110.625
27/10/2020,"1,189.66",474.90625,"1,389.31","5,170.90",654.2916667,48.47916667,"1,997.81","3,389.75",843.6875,"1,234.57",289.3333333,388.3020833,"15,601.76","8,387.63",343.6354167,"7,854.13","9,216.88",44,4,1729
28/10/2020,"1,182.11",472.1979167,"1,320.11","5,719.54",631.4270833,47.63541667,"1,971.08","3,246.40",765.7395833,"1,104.32",289.7604167,397.7708333,"15,740.86","8,070.09",386.9791667,"7,485.31","9,662.79",44,4,1765.208333
29/10/2020,"1,185.28",472.5520833,"1,177.06","5,837.38",545.96875,48.41666667,"1,965.44","3,233.83",741.5,"1,220.85",279.4583333,365.2604167,"15,793.99","8,233.88",344.6041667,"7,526.89","9,546.11",44,4,1845.833333
30/10/2020,"1,170.83",508.75,"1,058.86","5,598.16",228.9166667,48.02083333,"1,787.41","3,249.46",692.96875,"1,079.80",278.4479167,438.7916667,"15,194.57","8,308.93",320.4583333,"7,248.43","8,891.99",44,4,1195.833333
31/10/2020,"1,125.56",491.6458333,786.1145833,"2,595.14",751.125,45.85416667,"1,677.17","3,108.06",379.2291667,935.2083333,207.7604167,430.2916667,"12,383.64","8,251.53",205.2916667,"6,529.96","6,003.20",44,4,442.5833333
01/11/2020,"1,119.00",470.96875,"1,375.80","4,896.53",299.4583333,43.71875,"1,641.78","1,133.01",338.0625,660.34375,182.9375,419.2395833,"12,273.45","5,701.85",461.8229167,"4,192.44","8,388.42",45,4,503.5416667
02/11/2020,"1,092.84",450.0416667,"1,434.02","7,560.17",501.40625,42.96875,"1,498.46","1,957.26",642.96875,886.8229167,353.1458333,417.4166667,"15,383.57","5,888.32",432.7604167,"5,402.93","11,434.59",45,4,1722.208333
03/11/2020,"1,101.39",479.4791667,"1,286.17","3,765.51",576.3645833,46.95833333,"1,623.23","3,102.95","1,363.18","1,718.13",328.71875,408.9270833,"15,391.70","9,764.05",335.8020833,"8,216.41","7,584.58",45,4,787.0416667
04/11/2020,"1,114.67",494.46875,"1,152.83","2,844.09",693.4791667,50.96875,"1,659.07","3,632.02","1,886.34","2,163.66",320.4375,419.7916667,"15,610.96","10,920.81",362.9583333,"9,760.89","6,670.95",45,4,1250.916667
05/11/2020,"1,119.21",482.8958333,"1,081.05","2,454.55",946.4270833,52.13541667,"1,675.66","3,830.09","1,759.56","2,233.16",253.34375,401.6354167,"15,665.33","11,183.67",351.8541667,"9,900.10","6,389.61",45,4,1201.541667
06/11/2020,"1,156.57",452.9895833,237.21875,"1,473.82",814.0625,52.125,"1,697.57","3,755.55","2,008.68","2,237.76",361.4895833,400.9583333,"15,080.38","12,555.57",229.375,"10,100.52","4,548.28",45,4,223.3333333
07/11/2020,"1,206.59",422.4479167,183.1041667,"1,317.21",980.7395833,52.28125,"1,701.45","3,638.44","1,009.48","1,553.59",269.5416667,394.0833333,"12,810.31","10,329.66",323.21875,"8,297.04","4,431.92",45,4,216.125
08/11/2020,"1,203.55",409.8125,295.9583333,819.2708333,819.8020833,54.47916667,"1,702.40","3,749.13","1,066.09","1,308.95",217.3333333,384.4270833,"11,894.99","9,960.31",371.2395833,"8,210.99","3,820.21",46,4,338
09/11/2020,"1,160.07",421.8125,284.6145833,729.3333333,581.3541667,57.29166667,"1,704.58","3,833.04","2,701.51","2,563.01",358.375,409.3020833,"14,838.92","13,243.92",269.96875,"11,211.45","3,592.85",46,4,356.2916667
10/11/2020,"1,206.34",439.0520833,217.8333333,627.4166667,353.5833333,57.85416667,"1,707.76","3,942.60","2,967.76","2,907.09",343.4583333,402.71875,"15,342.32","14,143.72",273.5208333,"11,927.94","3,245.54",46,4,219.2083333
11/11/2020,"1,194.82",423.7395833,291.625,414.5,237.4791667,58.07291667,"1,702.20","4,019.80","2,651.75","2,892.41",354.8333333,411.1666667,"15,420.63","14,477.31",241.5729167,"11,677.32","2,975.07",46,4,-416.2083333
12/11/2020,"1,171.70",403.7395833,"1,027.26","2,597.89",421.0416667,56.97916667,"1,696.46","3,809.50","1,909.59","2,101.46",243.3020833,386.8125,"15,585.98","11,540.10",272.8125,"9,903.82","5,921.91",46,4,758.2916667
13/11/2020,"1,178.02",395.3020833,770.6666667,"2,455.44",614.4375,55.80208333,"1,696.63","3,932.02","1,814.47","2,283.59",256.6875,391.15625,"15,137.76","11,297.54",206.90625,"10,117.86","5,726.35",46,4,1293.083333
14/11/2020,"1,177.45",379.9270833,786.2395833,"2,651.78",740.59375,50.67708333,"1,676.78","3,262.21",716.7604167,"1,388.36",162.8958333,377.6145833,"12,864.46","8,686.17",107.1875,"7,421.73","5,949.56",46,4,1095.125
15/11/2020,"1,161.73",354.71875,"1,446.73","6,142.42",697.625,46.6875,"1,567.02","1,083.13",431.03125,841.3541667,160.9583333,357.84375,"12,522.48","4,235.97",438,"4,280.38","10,010.86",47,4,1900.333333
16/11/2020,"1,156.99",380.25,"1,422.08","5,741.09",438.0416667,52.33333333,"1,610.16","2,622.35",969.5208333,"1,365.93",266.6770833,379.9375,"15,490.15","7,889.19",207.7395833,"6,947.90","9,457.47",47,4,1505.583333
17/11/2020,"1,155.98",388.0416667,"1,408.05","4,813.24",395.25,51.92708333,"1,614.72","3,483.00","1,227.68","1,758.83",244.75,386.125,"15,934.68","9,318.34",251.8333333,"8,470.35","8,457.24",47,4,1522.083333
18/11/2020,"1,130.36",363.90625,"1,493.90","4,133.24",750.46875,51.38541667,"1,621.04","3,503.95","1,017.96","1,518.09",277.0208333,385.7395833,"15,650.31","9,272.97",257.3854167,"8,046.78","8,200.28",47,4,1182.708333
19/11/2020,"1,162.67",353.0729167,"1,185.11","7,006.88",268.40625,52.73958333,"1,588.19","2,737.03","1,002.83","1,137.13",240.9479167,360.1979167,"16,241.61","7,781.49",330.4270833,"6,825.38","10,269.82",47,4,1476.458333
20/11/2020,"1,178.19",396.3333333,923.0833333,"2,620.27",547.7708333,58.21875,"1,680.78","3,641.67","1,583.22","2,364.97",333.2083333,388.3854167,"15,567.94","11,477.17",221.5625,"9,659.02","6,057.07",47,4,880.2916667
21/11/2020,"1,160.69",361.0625,"1,165.19","5,877.70",532.3645833,58.59375,"1,569.29","2,064.95",802.5520833,"1,265.03",194.8958333,378.71875,"13,937.46","6,362.59",182.71875,"6,080.54","9,350.49",47,4,1917.166667
22/11/2020,"1,163.07",312.3125,"1,336.25","4,883.56",479.03125,56.70833333,"1,568.34","2,468.19",949.2708333,"1,276.86",170.0416667,373.5520833,"13,104.42","6,405.85",417.6770833,"6,636.22","8,400.98",48,4,2196.916667
23/11/2020,"1,164.85",362.40625,"1,411.45","3,410.41",471.0208333,57.0625,"1,647.58","3,742.76","2,028.05","2,664.20",295.6770833,297.3333333,"15,866.66","10,574.17",230.1145833,"10,379.93","7,172.88",48,4,2325.208333
24/11/2020,"1,156.11",401.6354167,"1,322.53","2,781.50",381.3229167,58.41666667,"1,588.71","3,995.19","2,424.68","2,741.20",292.1979167,302.25,"16,296.31","11,811.26",232.4270833,"11,052.02","6,393.72",48,4,1782.333333
25/11/2020,"1,166.78",403.375,867.3958333,"2,176.76",429.7291667,59,"1,627.72","3,813.05","3,041.92","3,011.31",301.7083333,388.75,"16,177.17","12,703.59",288.59375,"11,882.75","5,404.75",48,4,1743.666667
26/11/2020,"1,171.32",408.6354167,432.375,"1,451.61",262.5104167,58.92708333,"1,702.23","3,972.42","3,120.14","3,335.35",342.7395833,410.4791667,"16,143.06","13,996.84",304.6770833,"12,540.61","4,128.13",48,4,1147.625
27/11/2020,"1,181.84",391.0104167,200.2083333,408.5104167,359.28125,58.1875,"1,712.67","4,140.14","3,317.02","3,265.96",309.6770833,404.59375,"15,606.74","14,639.04",277.5520833,"12,840.38","2,908.72",48,4,652.9583333
28/11/2020,"1,178.79",343.0833333,573.2916667,"1,212.24",279.1770833,58.58333333,"1,714.21","3,817.08","2,011.90","2,831.24",180.8229167,402.7604167,"13,764.21","11,699.80",216.03125,"10,777.19","3,825.99",48,4,1406.083333
29/11/2020,"1,127.24",330.1458333,238.2395833,881.4895833,435.8645833,59,"1,758.82","3,317.28","1,960.82","2,639.28",195.7604167,399.1770833,"12,960.34","11,404.97",397.9166667,"10,075.39","3,267.74",49,4,1044.25
30/11/2020,"1,132.41",341.8854167,958.2291667,"1,967.95",495.8541667,59.60416667,"1,866.61","3,686.27","3,003.66","2,965.30",309.0416667,422.78125,"16,171.04","12,749.19",333.8854167,"11,944.63","5,264.97",49,4,1721.75
01/12/2020,"1,169.90",359.15625,714.1458333,"1,246.35",94.11458333,57.45833333,"1,902.64","3,734.58","3,211.16","3,039.18",388.6979167,350.7083333,"16,332.16","14,277.86",273.0208333,"12,238.26","4,029.82",49,4,616.0833333
02/12/2020,"1,176.34",400.8854167,379.09375,634.6979167,192.8125,57.47916667,"1,984.91","3,980.48","3,369.65","3,230.86",385.8020833,353.8125,"16,317.16","15,110.93",335.4791667,"12,919.71","3,227.11",49,4,396.4166667
03/12/2020,"1,167.29",380.2604167,"1,336.07","3,581.44",141.3229167,57.30208333,"1,896.20","3,632.20","2,192.93","2,925.29",279.5520833,377.8541667,"17,031.32","11,972.78",338.8333333,"11,024.47","6,943.24",49,4,1877.166667
04/12/2020,"1,164.16",345,"1,350.07","4,670.81",223.4375,56.70833333,"1,861.35","3,439.20","1,634.19","2,531.84",251.3333333,404.375,"16,544.45","10,300.40",353.7708333,"9,870.96","8,061.52",49,4,1712.583333
05/12/2020,"1,174.92",319.3958333,596.78125,"1,898.06",250.875,56.625,"2,027.25","3,747.44","1,876.89","2,713.79",196.7604167,401.8333333,"13,865.05","11,119.59",308.1354167,"10,767.20","4,493.42",49,4,1677.75
06/12/2020,"1,169.75",350.90625,495.0208333,"1,917.89",166.5416667,54.61458333,"1,988.52","3,701.65","1,599.07","2,604.03",164.6979167,404.6666667,"13,087.72","10,508.45",343.2291667,"10,297.94","4,319.42",50,4,1803.708333
