Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
17/08/2016,"1,087.66",709.21875,42.11458333,447.7604167,"1,961.91",31.625,"2,624.84","3,762.06","2,371.81",753.3958333,289.6354167,"1,040.71","13,975.27","11,523.96",161.7083333,"10,552.82","4,569.92",34,3,1419.833333
18/08/2016,"1,092.00",703.34375,95.51041667,436.0833333,"1,684.19",31.90625,"2,627.43","3,786.75","2,531.25",855.6666667,235.7395833,"1,235.26","14,137.61","11,922.17",175.5625,"11,036.35","4,278.77",34,3,1522.541667
19/08/2016,"1,087.20",694.6145833,68.77083333,328.3541667,"1,732.10",31.75,"2,604.59","3,768.40","2,362.16",839.8854167,313.0104167,"1,208.76","13,980.10","11,851.22",194.9583333,"10,783.79","4,255.80",34,3,1575.041667
20/08/2016,"1,090.07",671.7708333,356.5,"1,166.96","1,147.90",31.85416667,"2,596.19","3,449.32","1,097.20",346.4895833,199.7083333,886.9270833,"12,167.84","9,496.81",181.6354167,"8,376.13","4,664.76",34,3,1132.458333
21/08/2016,"1,092.49",654.3229167,437.3854167,"2,133.51","1,312.44",32.25,"2,502.44","2,891.04",674.5833333,234.875,204.4791667,816.0833333,"10,990.09","7,107.05",373.3333333,"7,119.02","5,866.88",35,3,1484.125
22/08/2016,"1,093.47",661.2083333,349.3020833,"1,569.89","1,303.65",32.54166667,"2,609.50","3,604.20","1,804.40",798.4479167,274.5416667,"1,220.45","14,196.55","10,974.02",196.9583333,"10,036.99","5,284.59",35,3,1472.875
23/08/2016,"1,086.75",657.7083333,65.0625,624.0833333,"1,795.72",32.22916667,"2,578.79","3,599.95","2,274.81","1,150.86",331.8125,"1,296.00","14,440.76","11,956.22",128.1770833,"10,900.42","4,593.36",35,3,1454.916667
24/08/2016,"1,077.94",644.5416667,193.5,895.90625,"2,060.93",32.36458333,"2,562.03","3,681.33","2,444.21","1,109.92",243.8125,"1,274.85","14,513.90","11,363.90",217.5104167,"11,072.34","5,148.99",35,3,1979.791667
25/08/2016,"1,068.11",642.1770833,121.75,"1,779.60","2,077.21",32.26041667,"2,565.81","3,759.49","2,406.35","1,051.66",268.4270833,"1,019.65","14,652.23","10,674.00",192.7395833,"10,802.96","5,989.54",35,3,2445.333333
26/08/2016,"1,068.21",617.1979167,201.96875,"1,299.57","1,992.95",32,"2,547.85","3,857.17","2,238.82","1,063.66",279.9583333,"1,044.31","14,499.44","11,005.30",165.78125,"10,751.81","5,491.85",35,3,2146.833333
27/08/2016,"1,074.78",594.1041667,107.5520833,689.5416667,"1,933.31",31.80208333,"2,506.71","3,871.66","1,469.98",614.2083333,179.21875,958.28125,"12,449.05","9,718.99",172.9375,"9,420.83","4,610.31",35,3,1879.916667
28/08/2016,"1,065.28",586.1354167,429.1145833,"1,865.76","1,692.89",31.51041667,"2,426.46","3,672.40",933.96875,291.5729167,194.2708333,705.90625,"11,370.21","7,382.72",213.4375,"8,030.30","5,864.96",36,3,2651.166667
29/08/2016,"1,080.11",623.6354167,429.125,"2,076.52","1,143.94",31.08333333,"2,510.99","3,673.17","2,206.70",858.6041667,333.9791667,"1,117.73","14,512.52","10,863.28",197.6145833,"10,367.19","5,718.40",36,3,1894.916667
30/08/2016,"1,085.33",634.1875,208.2083333,778.7395833,"1,860.71",32,"2,527.61","3,730.67","2,618.57","1,064.16",249.6875,"1,331.34","14,393.48","11,546.21",180.3229167,"11,272.35","4,848.86",36,3,1774.666667
31/08/2016,"1,095.60",611.4479167,82.89583333,587.9583333,"1,963.22",31.78125,"2,513.00","3,861.41","2,571.61","1,060.46",299.7291667,"1,364.80","14,419.29","11,785.57",170.0833333,"11,371.28","4,672.64",36,3,1880.791667
01/09/2016,"1,080.20",616.15625,135.125,674.125,"1,532.28",29.96875,"2,491.92","3,848.13","2,567.70","1,066.08",242.40625,"1,535.17","14,493.94","12,152.73",194,"11,508.99","4,310.26",36,3,1844.291667
02/09/2016,"1,091.18",600.90625,380.1041667,681.8229167,"1,711.63",29.97916667,"2,361.05","3,661.26","2,622.83",796.7916667,258.0625,"1,486.38","14,220.78","11,447.56",133.6145833,"10,928.31","4,753.68",36,3,1779.125
03/09/2016,"1,091.22",566.9791667,140.4270833,"1,011.19","1,421.09",30.17708333,"2,237.23","3,414.28","1,774.99",299.375,262.8541667,"1,104.97","12,011.01","9,438.56",192.7708333,"8,830.84","4,523.94",36,3,1590.875
04/09/2016,"1,090.26",526.0104167,230.7291667,"2,499.54",803.0416667,30.55208333,"2,252.09","3,546.05","1,038.77",306.7395833,198.6145833,978.4895833,"11,265.81","7,732.80",202.9375,"8,122.15","5,378.75",37,3,2354.708333
05/09/2016,"1,081.81",555.8854167,78.29166667,"1,589.38",966.78125,31,"2,266.64","3,806.36","2,525.98",775.6458333,396.4270833,"1,528.52","14,216.06","11,581.93",160.1458333,"10,903.15","4,699.57",37,3,1865.833333
06/09/2016,"1,083.28",643.625,98.44791667,353.625,"1,667.41",30.83333333,"2,265.31","3,668.59","2,859.98","1,079.03",222.8541667,"1,581.16","14,330.16","12,211.15",211.3333333,"11,454.07","4,100.07",37,3,1445.875
07/09/2016,"1,086.28",622.9583333,49.15625,788.1875,"1,860.70",30.51041667,"2,242.60","3,772.85","2,666.51","1,084.03",226.15625,"1,504.46","14,431.58","11,733.84",173.90625,"11,270.46","4,663.95",37,3,1735.583333
08/09/2016,"1,075.14",599.2916667,170.3125,"1,027.08","1,852.78",30.61458333,"2,257.00","3,832.53","2,464.86","1,029.03",349.6666667,"1,452.05","14,650.32","11,600.43",203.6770833,"11,035.48","5,104.89",37,3,1806.5
09/09/2016,"1,075.91",585.0625,108.5104167,614.6666667,"1,612.40",30.39583333,"2,261.07","3,918.15","2,546.90","1,076.70",274.3020833,"1,411.57","14,330.14","11,994.84",198.5729167,"11,214.39","4,301.24",37,3,1643.25
10/09/2016,"1,076.38",537.25,185.5416667,359.59375,"1,692.50",30.5625,"2,224.65","3,828.55","1,870.17",616.6145833,171.1979167,"1,069.06","12,013.86","9,776.60",165.9895833,"9,609.04","4,053.02",37,3,2056.958333
11/09/2016,"1,073.51",511.40625,212.9791667,563.6145833,"1,528.77",30.32291667,"2,246.17","3,741.61","1,419.77",580.28125,146.3125,869.03125,"11,035.24","8,730.15",273.4166667,"8,856.86","4,066.92",38,3,2054.666667
12/09/2016,"1,070.41",521.34375,138.8645833,778.0520833,"1,718.56",30.375,"2,211.15","3,856.79","2,591.25","1,034.55",348.8333333,"1,354.43","14,316.77","11,681.59",145.2395833,"11,048.17","4,606.44",38,3,1965.75
13/09/2016,"1,066.58",552.28125,249.7916667,"1,318.31","1,706.78",32.66666667,"2,213.99","3,478.44","2,657.53","1,098.41",267.0833333,"1,306.25","14,717.65","11,443.09",206.8020833,"10,754.61","5,193.50",38,3,1750.583333
14/09/2016,"1,068.34",527.4791667,480.9166667,"1,869.02","1,681.56",32.59375,"2,222.22","3,661.28","2,385.85","1,009.31",219.875,"1,341.14","14,657.93","10,626.70",203.8333333,"10,619.80","5,879.79",38,3,2283.625
15/09/2016,"1,064.63",506.0416667,512.5729167,"2,370.61","1,594.23",32.71875,"2,267.89","3,548.89","2,106.59",815.75,228.46875,"1,395.47","14,707.67","10,230.48",163.9270833,"10,134.58","6,309.27",38,3,2335
16/09/2016,"1,081.09",482.875,196.96875,860.3229167,"1,033.67",34.57291667,"2,307.24","3,799.82","2,814.17","1,080.48",299.6458333,"1,444.88","14,222.97","12,132.33",178.6666667,"11,446.58","3,989.15",38,3,1667.333333
17/09/2016,"1,090.08",572.5729167,194,"1,593.81",515.34375,35.41666667,"2,314.16","3,753.73","1,739.50",595.59375,149.6458333,978.5,"12,099.54","9,796.77",182.2916667,"9,381.48","4,150.88",38,3,1792.541667
18/09/2016,"1,106.38",609.8645833,227.9791667,"1,866.01",673.53125,35.03125,"2,304.30","4,018.55","1,236.25",439.96875,113.9270833,"1,020.75","11,137.60","8,370.46",265.0208333,"9,019.82","4,632.72",39,3,2607.916667
19/09/2016,"1,108.24",602.84375,34.20833333,585.6770833,635.375,38.84375,"2,318.55","4,229.04","2,985.86","1,107.88",242.6875,"1,424.88","14,069.29","12,814.28",156.9375,"12,066.21","3,247.88",39,3,1565.666667
20/09/2016,"1,095.35",652.8125,42.01041667,206.1875,825.8020833,38.01041667,"2,319.46","4,284.14","3,162.23","1,207.36",222.0208333,"1,511.44","14,358.64","13,285.02",153.9479167,"12,484.63","3,082.20",39,3,1484.083333
21/09/2016,"1,089.63",605,34.61458333,341.28125,"1,358.35",40.15625,"2,319.41","4,199.05","3,035.99","1,179.84",205,"1,484.41","14,305.33","12,571.41",174.8333333,"12,218.70","3,674.03",39,3,1971.375
22/09/2016,"1,101.46",563.4166667,84.9375,256.8020833,"1,531.20",39.36458333,"2,502.67","4,162.09","2,966.77","1,098.17",201.4791667,"1,329.61","14,278.70","12,406.16",118.6041667,"12,059.31","3,778.66",39,3,2038
23/09/2016,"1,103.02",546.3958333,152.3854167,590.0833333,"1,286.84",38.63541667,"2,659.44","4,076.59","3,021.92",743.59375,221.71875,"1,174.72","14,175.29","12,146.19",152.1458333,"11,676.26","3,939.08",39,3,1923.666667
24/09/2016,"1,100.43",515.8020833,230.53125,596.7083333,"1,533.90",37.61458333,"2,625.23","4,045.55","1,730.58",622.7708333,162.9791667,841.78125,"11,959.02","9,598.20",224.2604167,"9,865.92","4,177.96",39,3,2331.125
25/09/2016,"1,098.40",469.875,465.34375,"1,448.55","1,599.46",36.23958333,"2,603.55","3,818.63","1,062.23",363.7083333,167.8333333,820.7395833,"11,026.52","7,513.53",293.1875,"8,668.85","5,285.70",40,3,3060
26/09/2016,"1,102.65",484.78125,50.10416667,576.1666667,"1,161.47",38.19791667,"2,624.33","3,863.51","3,094.14","1,037.88",368.2395833,"1,392.74","14,229.06","12,441.61",179,"12,012.59","3,781.60",40,3,2076.291667
27/09/2016,"1,098.67",507.8333333,290.84375,437.34375,"1,284.93",36.22916667,"2,615.27","3,957.08","3,202.41","1,075.86",277.4166667,"1,557.35","14,655.13","12,642.36",217.0625,"12,407.98","3,933.26",40,3,2159.291667
28/09/2016,"1,095.78",500.53125,769.34375,"4,030.63","1,060.50",33.10416667,"2,533.49","3,599.76","1,256.24",381.0104167,253.15625,938.3958333,"14,911.83","9,051.67",229.5416667,"8,708.90","7,743.04",40,3,2310.666667
29/09/2016,"1,094.20",460.53125,776.7604167,"4,673.47","1,324.98",34.20833333,"2,601.33","3,476.91","1,157.01",348.9479167,191.2291667,"1,022.60","14,983.15","8,208.22",255.6458333,"8,606.80","8,555.38",40,3,2838
30/09/2016,"1,098.56",464.3854167,687.8333333,"1,978.58",913.9479167,36.25,"2,626.75","3,807.03","2,092.60",842.4270833,313.25,"1,474.29","14,638.88","11,058.88",148.7916667,"10,843.10","5,492.81",40,3,2367.541667
01/10/2016,"1,099.98",450.2395833,130.65625,982.3645833,679.8020833,38.15625,"2,627.21","3,571.22","1,743.29",841.4375,249.0208333,"1,443.21","12,242.91","10,450.31",242.7291667,"10,226.36","3,630.22",40,4,1835
02/10/2016,"1,105.49",420.1666667,136.0833333,"1,791.95",727.875,37.94791667,"2,629.07","3,481.14","1,175.29",780.6458333,233.6875,"3,501.63","11,158.92","8,503.34",223.0625,"11,567.77","4,453.20",41,4,2614.791667
03/10/2016,"1,113.29",435.8020833,490.3125,"1,480.05",694.8229167,39.78125,"2,604.99","3,867.18","1,115.93",809.5729167,198.2291667,956.2083333,"11,368.83","8,704.03",209.9375,"9,353.88","4,452.29",41,4,2836.958333
04/10/2016,"1,109.86",440.0520833,620.2916667,"3,090.61",804.8958333,40.55208333,"2,616.99","3,744.28","1,759.17",630.21875,251.25,"1,446.72","14,723.00","10,207.54",194.6354167,"10,197.38","6,357.52",41,4,2323.333333
05/10/2016,"1,112.67",433.5208333,626.2708333,"3,281.05","1,132.98",40.70833333,"2,628.33","3,746.88","1,756.68",705.8229167,258.9166667,"1,503.67","15,184.07","10,144.02",163.6979167,"10,341.38","6,886.11",41,4,2603.666667
06/10/2016,"1,117.85",424.6354167,648.3333333,"3,073.09",302.1041667,40.15625,"2,604.40","3,851.86","2,379.60","1,030.68",291.4270833,"1,533.04","15,564.43","11,541.21",210.4791667,"11,399.58","5,897.60",41,4,2330.875
07/10/2016,"1,123.48",469.0729167,423.3854167,"1,189.77",458.0729167,40.85416667,"2,648.98","4,215.46","2,779.56","1,267.30",308.59375,"1,732.99","15,236.28","13,165.45",186.875,"12,644.29","4,013.23",41,4,2005
08/10/2016,"1,123.01",437,349.6041667,"1,117.83",588.125,41.3125,"2,652.46","4,021.70","2,200.49",774.3333333,182.125,"1,413.39","12,895.24","10,839.92",173.8020833,"11,062.36","3,839.01",41,4,2367.541667
09/10/2016,"1,120.48",391.5104167,287.0833333,479.0104167,712.3229167,41.66666667,"2,662.23","3,950.81","2,094.04",876.25,219.5625,"1,450.79","11,886.13","10,408.16",187.1354167,"11,034.13","3,251.64",42,4,2670.041667
10/10/2016,"1,117.66",415.1354167,175.6666667,150.96875,671.9583333,41.54166667,"2,661.58","4,017.28","3,362.71","1,296.80",389.8958333,"1,809.95","15,045.82","14,047.47",232.7916667,"13,148.32","2,962.82",42,4,1641.083333
11/10/2016,"1,115.17",413.8125,667.875,"1,111.81",508.8020833,40.54166667,"2,604.74","3,925.27","3,329.45","1,135.83",247.34375,"1,834.99","15,505.97","13,217.67",228.9583333,"12,830.28","4,105.35",42,4,2089.125
12/10/2016,"1,114.88",392.2395833,740.6666667,"1,369.33",498.71875,40.79166667,"2,622.11","4,079.88","3,082.64","1,046.98",291.8645833,"1,860.81","15,565.19","12,956.74",197.7916667,"12,692.42","4,448.49",42,4,2226.958333
13/10/2016,"1,115.38",371.875,677.6666667,"2,665.38",554.7604167,41.30208333,"2,622.89","3,933.72","2,425.02",793.4375,277.0520833,"1,753.09","15,679.68","11,782.07",245.1770833,"11,528.16","5,703.41",42,4,2195.208333
14/10/2016,"1,125.60",331.5,789.5416667,"3,702.36",726.9895833,41.02083333,"2,650.18","3,881.79","1,631.61",609.7291667,238.7395833,"1,482.54","15,370.40","10,151.94",250.75,"10,255.85","6,955.76",42,4,2352.125
15/10/2016,"1,126.68",346.7395833,600.6145833,"1,914.44",580.0208333,40.20833333,"2,632.33","4,172.71","1,452.47",579.2083333,278.375,"1,292.83","12,958.13","9,863.38",298.7708333,"10,129.55","4,887.07",42,4,2258.916667
16/10/2016,"1,121.60",339.59375,369.6145833,782.0208333,"1,012.86",40.70833333,"2,628.13","4,021.81","1,335.61",625.0625,218.6770833,"1,330.61","11,670.11","9,505.82",274.1770833,"9,941.23","3,885.08",43,4,2278.708333
17/10/2016,"1,113.38",340.78125,334.4375,"1,215.52",487.3125,40.85416667,"2,633.39","4,038.06","2,939.15","1,213.00",452.78125,"1,943.83","15,033.07","12,996.15",212.2604167,"12,767.43","3,985.06",43,4,2138.5
18/10/2016,"1,112.94",364.3020833,431.5520833,"1,139.16",442,41.5,"2,630.54","4,082.79","2,966.40","1,134.99",327.5833333,"2,125.81","15,486.95","13,474.51",276.40625,"12,940.53","3,859.03",43,4,1794.666667
19/10/2016,"1,117.23",364.2395833,196.25,"1,932.24",397.6666667,42.28125,"2,643.04","4,098.67","3,105.05","1,138.92",219.5208333,"2,080.09","15,596.27","13,070.47",270.6979167,"13,065.77","4,269.43",43,4,2070.5
20/10/2016,"1,121.48",377.7708333,627.7604167,999.71875,400.1875,42.65625,"2,648.94","4,123.15","3,168.29","1,126.69",292.0416667,"2,028.32","15,682.86","13,655.58",179.4166667,"13,095.39","3,861.61",43,4,1852.541667
21/10/2016,"1,133.08",404.59375,605.8645833,654.3229167,301.9479167,41.89583333,"2,647.25","3,995.02","3,347.46","1,099.84",304.90625,"1,999.41","15,420.97","13,859.13",208.125,"13,088.98","3,446.61",43,4,1657.583333
22/10/2016,"1,135.92",409.71875,440.2916667,445.8958333,440.9583333,42.77083333,"2,651.50","3,816.50","2,647.47",808,215.90625,"1,396.64","13,004.53","11,677.71",176.0833333,"11,320.10","3,131.46",43,4,1745.291667
23/10/2016,"1,133.91",371.5729167,216.1875,456.5,630.15625,42.73958333,"2,644.88","3,895.81","1,891.88",831.6041667,178.4583333,"1,327.93","11,896.68","10,594.18",239.1875,"10,592.09","3,029.52",44,4,1947.375
24/10/2016,"1,128.88",338.6666667,371.7083333,810.9166667,364.03125,40.83333333,"2,627.01","3,980.89","3,240.21","1,213.59",345.1979167,"1,742.50","15,310.65","13,764.28",164,"12,804.20","3,400.23",44,4,1414.333333
25/10/2016,"1,130.18",411.3645833,82.90625,418.34375,255.6875,40.64583333,"2,630.86","4,012.56","3,296.92","1,322.75",387.2708333,"1,878.30","15,538.44","14,781.85",231.15625,"13,141.40","2,726.40",44,4,954.375
26/10/2016,"1,122.64",495.59375,366.65625,298.4479167,374.8854167,41.03125,"2,640.98","4,063.31","3,113.47","1,232.11",279.75,"1,859.27","15,427.47","14,387.80",251.6458333,"12,909.15","2,979.00",44,4,929.4166667
27/10/2016,"1,130.64",456.4791667,642.9270833,"1,564.90",483.2916667,44.25,"2,618.57","4,201.77","2,709.38",927.7395833,312.6458333,"1,649.74","15,555.00","12,864.24",266.6458333,"12,107.20","4,635.13",44,4,1739.833333
28/10/2016,"1,129.64",400.7604167,769.34375,"3,276.85",416.8645833,43.51041667,"2,589.41","3,839.53","1,776.03",802.5,291.2604167,"1,432.02","15,406.99","10,944.28",231.84375,"10,439.49","6,328.23",44,4,1987.791667
29/10/2016,"1,132.55",393.71875,568.46875,"2,366.01",520.7708333,44.57291667,"2,624.17","3,721.07","1,361.73",510.3645833,245.3020833,"3,522.01","12,935.66","9,480.71",257.7083333,"11,739.34","5,271.40",44,4,2059.125
30/10/2016,"1,136.24",363.12,99.37,"1,001.96",654.12,46.18,"2,512.30","4,071.47","1,734.91",437.95,223.01,"1,301.32","11,695.01","9,939.85",249.47,"10,057.95","3,524.00",45,4,2278.24
31/10/2016,"1,134.61",358.3125,102.4583333,449.1354167,646.625,49.45833333,"2,634.30","4,417.89","2,752.07",882.59375,276.9791667,"1,522.47","13,707.56","12,509.73",172.375,"12,209.32","3,017.58",45,4,2207.25
01/11/2016,"1,134.30",354.8645833,721.875,"1,770.99",563.1666667,45.97916667,"2,633.85","4,452.57","1,629.29",481.5,183.2291667,"1,302.75","13,422.51","10,366.71",206.71875,"10,499.97","4,774.41",45,4,2540.833333
02/11/2016,"1,131.05",341.8229167,629.6145833,"3,888.92",415.0520833,46.41666667,"2,628.84","3,841.27","2,164.69",573.9479167,260.3333333,"1,502.22","15,712.84","10,779.58",256.6979167,"10,710.97","6,713.21",45,4,2553.75
03/11/2016,"1,143.56",358.25,215.375,"1,046.95",569.1354167,49.32291667,"2,639.02","4,317.28","3,479.31","1,007.88",349.25,"1,916.83","15,840.19","14,009.02",210.09375,"13,360.32","3,731.84",45,4,2080.75
04/11/2016,"1,146.42",366.15625,585.9270833,"2,094.89",480.8229167,48.98958333,"2,636.09","4,389.84","2,938.23",665.59375,315.5104167,"1,743.89","15,755.42","12,594.06",250.0833333,"12,373.65","5,038.71",45,4,2521.541667
05/11/2016,"1,150.74",367.1770833,228.90625,"1,647.43",193.34375,49.23958333,"2,631.21","4,472.20","2,487.60",566.4375,234.0520833,"1,562.75","13,623.63","11,554.13",243.90625,"11,720.20","3,870.89",45,4,2588.416667
06/11/2016,"1,146.61",380.5104167,401.7083333,"1,683.17",240.9895833,48.79166667,"2,620.15","4,578.57","1,595.58",565.8645833,196.0208333,"1,452.23","12,565.54","10,240.02",321.3541667,"10,812.40","4,097.80",46,4,2654.416667
07/11/2016,"1,148.32",433.53125,570.40625,"1,162.97",238.3541667,46.01041667,"2,631.36","4,470.39","2,940.47","1,096.81",312.0729167,"1,798.02","15,814.85","13,843.63",243.5416667,"12,937.05","3,911.67",46,4,1762.208333
08/11/2016,"1,146.91",443.7708333,184.84375,953.1770833,281.6979167,49.89583333,"2,631.04","4,449.57","3,546.92","1,392.72",381.5104167,"2,068.96","16,312.89","14,893.36",265.5520833,"14,089.21","3,441.80",46,4,1862
09/11/2016,"1,133.02",427.875,163.5416667,"1,131.75",394.53125,49.625,"2,631.81","4,405.36","3,459.49","1,381.55",356.0625,"2,011.67","16,419.22","14,729.67",259.0625,"13,889.89","3,656.41",46,4,1755.666667
10/11/2016,"1,139.90",427.1770833,205.7395833,"1,141.23",200.8958333,50,"2,621.41","4,436.69","3,532.49","1,342.69",329.9270833,"2,060.32","16,393.38","14,845.69",267.71875,"13,993.59","3,494.86",46,4,1655.166667
11/11/2016,"1,138.24",456.1770833,217.1041667,949.4479167,220.0625,50.11458333,"2,630.63","4,096.84","3,711.49","1,461.34",340.4583333,"2,018.91","16,254.17","14,867.79",215.8645833,"13,919.21","3,371.60",46,4,1713.625
12/11/2016,"1,147.27",435.1458333,528.1041667,625.8020833,351.6875,50,"2,635.96","4,192.44","2,666.47",904.7291667,162.03125,"1,557.72","14,105.17","12,599.97",196.6458333,"11,957.31","3,300.04",46,4,1841.5
13/11/2016,"1,140.97",411.8645833,372.2708333,"1,282.86",477.8958333,50.33333333,"2,621.24","4,298.61","1,871.97",680.1666667,201.96875,"1,642.51","13,076.65","10,943.88",352.8645833,"11,114.50","3,938.17",47,4,2360.75
14/11/2016,"1,126.28",385.2395833,662.7916667,"2,045.57",707.96875,48.94791667,"2,600.15","4,397.26","2,698.25","1,044.18",304.90625,"1,841.93","16,419.61","13,003.56",235.5104167,"12,581.76","5,281.71",47,4,2226.291667
15/11/2016,"1,127.78",376.59375,498.8645833,"3,497.59",160.5833333,49.23958333,"2,599.06","3,895.65","2,698.68","1,003.18",311.6354167,"1,884.72","16,829.47","12,672.69",215.8958333,"12,081.28","6,022.29",47,4,2222.083333
16/11/2016,"1,127.80",392.7291667,559.8541667,"3,383.95",115.9270833,49.52083333,"2,553.97","3,849.22","2,492.17",998.65625,208.46875,"1,923.05","16,468.75","12,409.30",273.25,"11,817.06","5,838.25",47,4,2238.958333
17/11/2016,"1,127.59",454.9479167,710.25,"4,678.00",238,49.15625,"2,527.95","3,670.69","1,909.60",699.46875,310.1666667,"1,555.55","16,436.59","10,810.72",280.8854167,"10,363.26","7,568.11",47,4,2271.375
18/11/2016,"1,128.95",448.875,746.3229167,"5,840.18",273.6354167,45.98958333,"2,552.34","2,976.20","1,395.30",650.09375,328.1979167,"1,418.50","16,145.93","9,286.13",286.2916667,"8,992.44","8,812.15",47,4,2245.291667
19/11/2016,"1,144.31",420.5625,731.46875,"3,503.26",166.34375,49.36458333,"2,585.67","3,351.95","1,374.44",533.2708333,309.4895833,"1,165.84","13,945.17","9,544.33",275.4791667,"9,011.17","6,324.80",47,4,1945.125
20/11/2016,"1,124.74",421.2395833,727.5625,"5,951.38",488.34375,42.0625,"2,194.71","2,313.01",328.6145833,462.5416667,164.1666667,901.9479167,"12,875.04","5,707.99",403.9895833,"6,200.82","8,919.49",48,4,2351.333333
21/11/2016,"1,131.42",415.71875,480.78125,"3,619.14",339.7291667,46.42708333,"2,545.40","3,677.60","2,037.22",835.2916667,368.9791667,"1,604.79","16,041.05","11,601.73",167.8333333,"10,700.30","6,402.19",48,4,1836.083333
22/11/2016,"1,138.98",423.4895833,634.3645833,"1,998.29",276.375,45.57291667,"2,559.94","4,252.28","3,058.28","1,050.44",260.8333333,"1,776.98","16,132.03","13,223.24",292.1979167,"12,697.92","4,777.91",48,4,1813.666667
23/11/2016,"1,140.08",433.0208333,178.7395833,649.5625,384.3541667,47.94791667,"2,579.69","4,276.34","3,606.13","1,220.81",371.8125,"2,068.92","16,096.04","14,883.67",233.5208333,"13,751.89","3,205.52",48,4,1531.25
24/11/2016,"1,138.48",442.2708333,208.7708333,"2,195.44",303.5520833,49.9375,"2,579.22","4,243.33","3,228.08","1,146.77",277.2604167,"2,043.33","16,307.95","13,600.47",275.8333333,"13,240.74","4,615.71",48,4,2018.458333
25/11/2016,"1,150.49",434.25,51.29166667,"1,427.19",291.9375,51.45833333,"2,579.31","4,277.68","3,344.82","1,148.71",342.3958333,"2,081.10","16,092.44","14,322.34",244.0208333,"13,431.63","3,749.01",48,4,1749.166667
26/11/2016,"1,158.29",439.46875,441.1666667,"1,025.21",129,50.44791667,"2,525.19","3,894.78","2,784.42",885.3854167,273.1666667,"1,649.38","13,952.67","12,357.58",219.9375,"11,739.15","3,516.75",48,4,2098.625
27/11/2016,"1,156.78",404.25,513.5729167,"2,375.74",297.28125,50.86458333,"2,517.77","3,364.04","1,749.19",582.6145833,176.5104167,"1,389.51","12,847.82","9,661.49",311.34375,"9,603.13","4,975.00",49,4,2197.958333
28/11/2016,"1,143.15",380.1770833,293.9270833,"1,894.91",653.3333333,51.79166667,"2,571.74","3,979.56","3,289.10","1,013.60",335.9270833,"1,816.27","16,306.96","13,465.11",236.1041667,"12,670.28","4,753.21",49,4,1866.875
29/11/2016,"1,153.65",432.3125,466.0416667,"1,744.08",733.1458333,52,"2,564.19","3,949.64","3,565.73","1,268.71",363.6875,"1,854.06","16,978.09","14,035.13",200.9479167,"13,202.32","4,944.92",49,4,2137.625
30/11/2016,"1,158.48",432.3229167,790.1875,"4,271.75",448.7708333,50.92708333,"2,508.66","3,578.40","2,487.39",696.5625,280.1354167,"1,675.06","17,099.06","11,588.63",257.3333333,"10,946.06","7,432.57",49,4,2179.125
01/12/2016,"1,176.67",419.2083333,785.6770833,"6,077.20",173.0520833,48.66666667,"2,495.32","3,242.09","1,729.48",692.2083333,300.1145833,"1,355.44","16,959.34","9,923.77",260.6041667,"9,514.54","8,980.58",49,4,2305.583333
02/12/2016,"1,184.07",398.4791667,500.6770833,"2,890.92",353.625,50.57291667,"2,542.30","3,606.54","3,028.34","1,032.55",367.2916667,"1,607.34","16,446.39","12,701.50",219.53125,"11,817.08","5,745.64",49,4,1915.583333
03/12/2016,"1,175.21",372.53125,82.04166667,644.78125,583.6041667,50.78125,"2,565.26","4,101.80","2,920.06","1,022.64",209.0520833,"1,615.28","14,108.47","12,798.36",265.1666667,"12,225.04","3,118.00",49,4,1957.791667
04/12/2016,"1,181.23",363.3645833,53.21875,900.1770833,500.4270833,50.94791667,"2,545.54","4,187.55","2,735.84",895.4583333,203.0729167,"1,702.17","13,361.49","11,907.98",181.53125,"12,066.56","3,252.44",50,4,2585.916667
05/12/2016,"1,178.95",413.3854167,140.3645833,735.96875,417.6458333,51.05208333,"2,566.95","4,171.75","3,807.48","1,437.72",468.0520833,"2,061.90","16,652.98","15,359.23",264.6770833,"14,045.79","3,405.42",50,4,1653.708333
06/12/2016,"1,180.78",445.9375,137.21875,685.78125,321.4270833,51.26041667,"2,563.52","4,290.97","3,919.50","1,505.49",367.625,"2,231.04","17,171.50","16,027.33",264.75,"14,510.52","3,190.03",50,4,1487.791667
07/12/2016,"1,185.10",402.7604167,609.5625,"2,617.78",238.1145833,50.11458333,"2,534.16","4,304.54","3,106.47","1,385.59",275.5208333,"2,078.82","17,431.03","13,965.85",217.84375,"13,409.58","5,378.96",50,4,2417.958333
08/12/2016,"1,192.69",380.53125,505.7291667,"4,524.63",408.3645833,48.35416667,"2,465.01","3,746.67","2,443.45",826.75,233.7916667,"1,595.40","16,950.76","11,512.35",234.8020833,"11,077.27","7,294.08",50,4,2243.625
09/12/2016,"1,192.56",366.40625,619.3958333,"3,808.41",214.71875,47.30208333,"2,461.71","3,711.61","2,686.30",917.9479167,345.9583333,"1,632.76","16,386.79","11,744.47",202.5729167,"11,410.33","6,594.75",50,4,2379.416667
