Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
07/07/2016," 1,092.05 ", 708.15 , 356.74 , 970.74 ," 2,268.17 ", 26.89 ," 2,242.09 "," 3,634.07 "," 2,072.09 ", 339.91 , 261.90 , 872.79 ," 14,579.98 "," 10,984.73 ", 212.76 ," 9,160.96 "," 5,684.63 ",28,3
08/07/2016," 1,086.30 ", 693.17 , 363.53 ," 1,819.21 "," 1,779.78 ", 26.60 ," 2,238.43 "," 3,785.83 "," 2,023.41 ", 340.35 , 267.88 , 913.03 ," 14,649.10 "," 10,686.84 ", 173.01 ," 9,301.05 "," 6,036.47 ",28,3
09/07/2016," 1,089.64 ", 689.67 , 339.80 ," 2,023.48 "," 1,881.47 ", 26.64 ," 2,230.64 "," 3,591.56 ", 555.88 , 299.25 , 335.83 , 702.75 ," 12,394.61 "," 8,150.27 ", 215.75 ," 7,380.07 "," 6,386.52 ",28,3
10/07/2016," 1,077.82 ", 674.97 , 503.56 ," 1,394.59 "," 2,219.03 ", 26.55 ," 2,171.46 "," 3,390.75 ", 525.30 , 289.03 , 273.28 , 667.27 ," 11,357.07 "," 7,240.22 ", 304.44 ," 7,043.81 "," 6,169.81 ",29,3
11/07/2016," 1,055.09 ", 690.65 , 622.00 ," 2,868.15 "," 1,748.31 ", 26.64 ," 2,185.18 "," 3,796.77 "," 1,348.88 ", 371.06 , 287.16 , 937.70 ," 14,622.47 "," 9,384.30 ", 234.11 ," 8,639.58 "," 7,297.99 ",29,3
12/07/2016," 1,065.96 ", 678.31 , 329.05 ," 1,460.82 "," 1,229.76 ", 26.70 ," 2,224.10 "," 3,894.31 "," 2,447.96 ", 383.94 , 265.44 ," 1,260.83 "," 14,769.66 "," 11,750.34 ", 181.24 ," 10,211.15 "," 5,056.04 ",29,3
13/07/2016," 1,060.61 ", 628.02 , 57.25 , 576.60 ," 1,285.31 ", 26.95 ," 2,252.24 "," 3,916.58 "," 2,909.31 ", 494.19 , 206.59 ," 1,304.94 "," 14,535.15 "," 12,616.33 ", 155.86 ," 10,877.26 "," 3,841.34 ",29,3
14/07/2016," 1,082.79 ", 597.44 , 531.29 ," 2,489.96 "," 1,222.61 ", 26.66 ," 2,233.14 "," 3,891.50 "," 1,231.85 ", 357.43 , 188.78 , 941.75 ," 14,681.08 "," 10,437.59 ", 184.93 ," 8,655.67 "," 6,139.53 ",29,3
15/07/2016," 1,084.57 ", 634.17 , 522.75 ," 2,845.80 "," 1,343.86 ", 27.26 ," 2,133.66 "," 3,656.17 "," 1,040.51 ", 352.25 , 309.94 , 981.58 ," 14,397.35 "," 9,685.22 ", 175.34 ," 8,164.17 "," 6,768.35 ",29,3
16/07/2016," 1,079.67 ", 672.57 , 360.41 ," 1,030.60 "," 1,641.16 ", 27.82 ," 1,905.40 "," 3,802.63 ", 998.10 , 326.54 , 199.20 , 800.60 ," 12,174.66 "," 9,142.77 ", 176.69 ," 7,833.27 "," 5,011.43 ",29,3
17/07/2016," 1,074.00 ", 691.28 , 160.50 , 952.36 ," 1,466.95 ", 27.28 ," 1,908.75 "," 3,826.48 ", 944.60 , 298.11 , 191.46 , 763.66 ," 11,180.19 "," 8,600.79 ", 213.78 ," 7,741.60 "," 4,563.83 ",30,3
18/07/2016," 1,067.94 ", 707.05 , 183.59 , 950.18 ," 1,931.16 ", 26.77 ," 1,977.84 "," 3,760.75 "," 2,365.40 ", 408.54 , 299.59 ," 1,320.84 "," 14,216.48 "," 11,151.85 ", 138.74 ," 9,833.38 "," 5,166.28 ",30,3
19/07/2016," 1,068.78 ", 722.07 , 48.60 , 381.98 ," 2,170.95 ", 27.01 ," 1,974.54 "," 3,659.48 "," 2,619.79 ", 581.86 , 302.71 ," 1,488.96 "," 14,577.75 "," 11,976.60 ", 147.73 ," 10,324.64 "," 4,722.10 ",30,3
20/07/2016," 1,062.83 ", 710.84 , 399.39 , 974.58 ," 2,309.95 ", 27.33 ," 1,962.08 "," 3,787.91 "," 2,461.40 ", 494.86 , 277.23 ," 1,497.13 "," 14,821.32 "," 11,137.68 ", 190.18 ," 10,203.38 "," 5,762.16 ",30,3
21/07/2016," 1,064.94 ", 717.97 , 92.52 , 913.19 ," 1,454.90 ", 26.90 ," 1,961.61 "," 3,859.86 "," 2,752.80 ", 557.73 , 280.25 ," 1,455.22 "," 14,775.49 "," 12,315.22 ", 168.80 ," 10,587.23 "," 4,550.66 ",30,3
22/07/2016," 1,067.30 ", 713.27 , 100.60 , 589.75 ," 1,800.95 ", 27.84 ," 1,958.32 "," 3,752.68 "," 3,009.44 ", 484.08 , 223.54 ," 1,383.15 "," 14,437.36 "," 11,946.42 ", 136.26 ," 10,587.67 "," 4,523.26 ",30,3
23/07/2016," 1,075.80 ", 710.70 , 44.39 , 414.95 ," 1,443.25 ", 27.71 ," 1,957.13 "," 3,545.76 "," 2,180.76 ", 273.97 , 197.26 , 864.73 ," 12,240.81 "," 10,338.64 ", 119.28 ," 8,822.34 "," 3,914.05 ",30,3
24/07/2016," 1,075.69 ", 716.93 , 5.43 , 177.31 ," 1,716.99 ", 27.92 ," 1,954.08 "," 3,400.24 "," 1,812.22 ", 255.75 , 136.39 , 689.79 ," 11,145.06 "," 9,245.71 ", 200.36 ," 8,112.08 "," 3,856.65 ",31,3
25/07/2016," 1,067.93 ", 728.33 , 133.11 , 323.48 ," 1,658.50 ", 27.97 ," 1,961.58 "," 3,411.55 "," 3,048.09 ", 547.54 , 283.44 ," 1,384.74 "," 14,282.88 "," 12,168.18 ", 118.78 ," 10,353.51 "," 4,222.76 ",31,3
26/07/2016," 1,064.84 ", 734.63 , 48.93 , 375.30 ," 1,575.51 ", 27.92 ," 1,955.99 "," 3,430.18 "," 3,381.80 ", 569.86 , 236.88 ," 1,406.26 "," 14,539.14 "," 12,539.63 ", 167.75 ," 10,744.09 "," 4,064.00 ",31,3
27/07/2016," 1,068.26 ", 739.97 , 174.06 , 691.41 ," 1,510.26 ", 27.81 ," 1,964.17 "," 3,533.67 "," 3,433.43 ", 580.48 , 195.03 ," 1,375.29 "," 14,498.16 "," 12,122.68 ", 160.35 ," 10,887.03 "," 4,406.80 ",31,3
28/07/2016," 1,074.94 ", 743.54 , 36.35 , 464.82 ," 1,494.14 ", 28.08 ," 1,969.30 "," 3,622.14 "," 3,228.64 ", 568.50 , 225.92 ," 1,518.47 "," 14,364.71 "," 12,369.76 ", 136.74 ," 10,907.04 "," 4,067.79 ",31,3
29/07/2016," 1,066.32 ", 747.83 , 78.06 ," 1,198.67 "," 1,561.64 ", 28.00 ," 1,961.08 "," 3,692.72 "," 2,726.67 ", 350.95 , 238.32 ," 1,284.95 "," 14,080.52 "," 11,242.45 ", 156.24 ," 10,016.36 "," 4,918.84 ",31,3
30/07/2016," 1,067.75 ", 716.48 , 114.24 ," 1,126.32 "," 1,707.93 ", 27.77 ," 1,882.38 "," 3,628.92 "," 1,747.66 ", 215.26 , 204.66 , 842.55 ," 12,007.98 "," 9,059.81 ", 169.85 ," 8,316.76 "," 4,965.15 ",31,3
31/07/2016," 1,067.31 ", 690.44 , 75.16 , 544.89 ," 1,006.77 ", 28.00 ," 1,849.94 "," 3,730.09 "," 1,696.85 ", 225.70 , 107.13 , 694.90 ," 10,978.07 "," 9,351.56 ", 168.98 ," 8,197.48 "," 3,519.69 ",32,3
01/08/2016," 1,090.79 ", 723.01 , 266.56 ," 1,241.53 "," 1,788.97 ", 31.69 ," 1,981.57 "," 3,716.11 "," 1,993.17 ", 430.59 , 184.16 ," 1,058.18 "," 13,692.34 "," 10,395.69 ", 143.97 ," 9,179.63 "," 5,326.71 ",32,3
02/08/2016," 1,088.66 ", 723.93 , 81.96 , 793.20 , 855.50 , 32.34 ," 1,990.67 "," 3,690.21 "," 2,688.71 ", 510.15 , 218.01 ," 1,429.61 "," 14,185.40 "," 12,455.01 ", 146.59 ," 10,309.34 "," 3,793.59 ",32,3
03/08/2016," 1,094.56 ", 712.54 , 484.48 ," 2,320.75 "," 1,061.09 ", 32.09 ," 1,979.14 "," 3,690.34 "," 2,483.39 ", 458.19 , 200.86 ," 1,145.94 "," 14,403.27 "," 10,537.32 ", 149.70 ," 9,756.99 "," 5,906.39 ",32,3
04/08/2016," 1,094.47 ", 699.42 , 575.66 ," 2,058.48 "," 1,421.94 ", 31.72 ," 1,963.94 "," 3,547.71 "," 2,410.58 ", 524.81 , 252.55 ," 1,145.51 "," 14,392.79 "," 10,336.98 ", 149.24 ," 9,592.55 "," 6,134.23 ",32,3
05/08/2016," 1,099.17 ", 676.84 , 281.07 ," 1,145.50 "," 1,088.85 ", 33.02 ," 1,973.67 "," 3,518.43 "," 2,314.95 ", 519.25 , 279.90 ," 1,149.93 "," 13,896.63 "," 11,381.51 ", 213.94 ," 9,476.22 "," 4,604.35 ",32,3
06/08/2016," 1,097.18 ", 648.49 , 277.46 ," 1,453.58 "," 1,477.50 ", 32.16 ," 2,123.63 "," 3,143.96 ", 966.78 , 268.48 , 169.99 , 690.16 ," 11,812.04 "," 8,603.72 ", 185.04 ," 7,193.00 "," 5,156.35 ",32,3
07/08/2016," 1,096.48 ", 712.15 , 598.89 ," 1,587.95 "," 2,063.24 ", 32.97 ," 2,018.16 "," 2,477.29 ", 530.16 , 246.14 , 194.60 , 663.21 ," 10,767.86 "," 6,518.04 ", 319.30 ," 5,934.95 "," 6,286.27 ",33,3
08/08/2016," 1,091.78 ", 747.29 , 744.25 ," 3,023.26 "," 1,797.73 ", 32.85 ," 2,187.78 "," 3,412.14 "," 1,029.95 ", 302.91 , 239.83 , 771.32 ," 13,928.51 "," 8,363.64 ", 199.46 ," 7,704.09 "," 7,677.00 ",33,3
09/08/2016," 1,098.01 ", 740.29 , 618.09 ," 1,404.05 "," 1,150.56 ", 31.85 ," 2,280.55 "," 3,571.43 "," 1,757.16 ", 459.23 , 243.23 , 960.05 ," 14,051.22 "," 10,878.99 ", 186.65 ," 9,028.42 "," 5,286.09 ",33,3
10/08/2016," 1,108.08 ", 720.42 , 558.77 ," 1,310.50 "," 1,328.05 ", 32.00 ," 2,302.10 "," 3,367.59 "," 1,578.79 ", 491.66 , 285.03 , 972.16 ," 14,021.36 "," 10,824.46 ", 203.13 ," 8,712.30 "," 5,342.85 ",33,3
11/08/2016," 1,114.11 ", 733.30 , 268.61 ," 1,762.50 "," 1,513.65 ", 32.46 ," 2,302.33 "," 3,359.50 "," 1,523.25 ", 417.18 , 266.13 ," 1,042.07 "," 13,956.48 "," 10,412.05 ", 231.71 ," 8,644.33 "," 5,690.76 ",33,3
12/08/2016," 1,114.51 ", 754.00 , 382.83 ," 1,573.67 ", 662.73 , 32.22 ," 2,296.51 "," 3,398.82 "," 1,687.72 ", 309.68 , 301.80 ," 1,066.36 "," 14,002.55 "," 11,383.66 ", 149.72 ," 8,759.09 "," 4,821.76 ",33,3
13/08/2016," 1,113.17 ", 735.92 , 508.49 ," 2,357.00 "," 1,830.32 ", 31.68 ," 2,286.52 "," 3,208.54 ", 595.03 , 238.61 , 260.23 , 698.77 ," 12,050.68 "," 7,355.13 ", 220.93 ," 7,027.48 "," 6,836.80 ",33,3
14/08/2016," 1,108.88 ", 714.99 , 204.16 , 865.77 ," 1,738.91 ", 31.54 ," 2,273.05 "," 3,359.55 ", 790.78 , 250.82 , 142.19 , 681.85 ," 10,883.60 "," 8,075.08 ", 267.97 ," 7,356.06 "," 4,806.43 ",34,3
15/08/2016," 1,092.17 ", 695.08 , 65.30 , 614.04 ," 1,810.38 ", 31.63 ," 2,267.70 "," 3,507.76 "," 1,575.29 ", 284.49 , 210.23 , 850.02 ," 13,319.07 "," 10,829.68 ", 151.72 ," 8,485.26 "," 4,518.82 ",34,3
16/08/2016," 1,091.58 ", 702.16 , 58.02 , 591.35 ," 1,915.53 ", 31.69 ," 2,536.19 "," 3,790.24 "," 2,420.53 ", 610.49 , 266.77 , 905.77 ," 13,990.57 "," 11,426.03 ", 132.42 ," 10,263.22 "," 4,657.10 ",34,3
17/08/2016," 1,087.66 ", 709.22 , 42.11 , 447.76 ," 1,961.91 ", 31.63 ," 2,624.84 "," 3,762.06 "," 2,371.81 ", 753.40 , 289.64 ," 1,040.71 "," 13,975.27 "," 11,523.96 ", 161.71 ," 10,552.82 "," 4,569.92 ",34,3
18/08/2016," 1,092.00 ", 703.34 , 95.51 , 436.08 ," 1,684.19 ", 31.91 ," 2,627.43 "," 3,786.75 "," 2,531.25 ", 855.67 , 235.74 ," 1,235.26 "," 14,137.61 "," 11,922.17 ", 175.56 ," 11,036.35 "," 4,278.77 ",34,3
19/08/2016," 1,087.20 ", 694.61 , 68.77 , 328.35 ," 1,732.10 ", 31.75 ," 2,604.59 "," 3,768.40 "," 2,362.16 ", 839.89 , 313.01 ," 1,208.76 "," 13,980.10 "," 11,851.22 ", 194.96 ," 10,783.79 "," 4,255.80 ",34,3
20/08/2016," 1,090.07 ", 671.77 , 356.50 ," 1,166.96 "," 1,147.90 ", 31.85 ," 2,596.19 "," 3,449.32 "," 1,097.20 ", 346.49 , 199.71 , 886.93 ," 12,167.84 "," 9,496.81 ", 181.64 ," 8,376.13 "," 4,664.76 ",34,3
21/08/2016," 1,092.49 ", 654.32 , 437.39 ," 2,133.51 "," 1,312.44 ", 32.25 ," 2,502.44 "," 2,891.04 ", 674.58 , 234.88 , 204.48 , 816.08 ," 10,990.09 "," 7,107.05 ", 373.33 ," 7,119.02 "," 5,866.88 ",35,3
22/08/2016," 1,093.47 ", 661.21 , 349.30 ," 1,569.89 "," 1,303.65 ", 32.54 ," 2,609.50 "," 3,604.20 "," 1,804.40 ", 798.45 , 274.54 ," 1,220.45 "," 14,196.55 "," 10,974.02 ", 196.96 ," 10,036.99 "," 5,284.59 ",35,3
23/08/2016," 1,086.75 ", 657.71 , 65.06 , 624.08 ," 1,795.72 ", 32.23 ," 2,578.79 "," 3,599.95 "," 2,274.81 "," 1,150.86 ", 331.81 ," 1,296.00 "," 14,440.76 "," 11,956.22 ", 128.18 ," 10,900.42 "," 4,593.36 ",35,3
24/08/2016," 1,077.94 ", 644.54 , 193.50 , 895.91 ," 2,060.93 ", 32.36 ," 2,562.03 "," 3,681.33 "," 2,444.21 "," 1,109.92 ", 243.81 ," 1,274.85 "," 14,513.90 "," 11,363.90 ", 217.51 ," 11,072.34 "," 5,148.99 ",35,3
25/08/2016," 1,068.11 ", 642.18 , 121.75 ," 1,779.60 "," 2,077.21 ", 32.26 ," 2,565.81 "," 3,759.49 "," 2,406.35 "," 1,051.66 ", 268.43 ," 1,019.65 "," 14,652.23 "," 10,674.00 ", 192.74 ," 10,802.96 "," 5,989.54 ",35,3
26/08/2016," 1,068.21 ", 617.20 , 201.97 ," 1,299.57 "," 1,992.95 ", 32.00 ," 2,547.85 "," 3,857.17 "," 2,238.82 "," 1,063.66 ", 279.96 ," 1,044.31 "," 14,499.44 "," 11,005.30 ", 165.78 ," 10,751.81 "," 5,491.85 ",35,3
27/08/2016," 1,074.78 ", 594.10 , 107.55 , 689.54 ," 1,933.31 ", 31.80 ," 2,506.71 "," 3,871.66 "," 1,469.98 ", 614.21 , 179.22 , 958.28 ," 12,449.05 "," 9,718.99 ", 172.94 ," 9,420.83 "," 4,610.31 ",35,3
28/08/2016," 1,065.28 ", 586.14 , 429.11 ," 1,865.76 "," 1,692.89 ", 31.51 ," 2,426.46 "," 3,672.40 ", 933.97 , 291.57 , 194.27 , 705.91 ," 11,370.21 "," 7,382.72 ", 213.44 ," 8,030.30 "," 5,864.96 ",36,3
29/08/2016," 1,080.11 ", 623.64 , 429.13 ," 2,076.52 "," 1,143.94 ", 31.08 ," 2,510.99 "," 3,673.17 "," 2,206.70 ", 858.60 , 333.98 ," 1,117.73 "," 14,512.52 "," 10,863.28 ", 197.61 ," 10,367.19 "," 5,718.40 ",36,3
30/08/2016," 1,085.33 ", 634.19 , 208.21 , 778.74 ," 1,860.71 ", 32.00 ," 2,527.61 "," 3,730.67 "," 2,618.57 "," 1,064.16 ", 249.69 ," 1,331.34 "," 14,393.48 "," 11,546.21 ", 180.32 ," 11,272.35 "," 4,848.86 ",36,3
31/08/2016," 1,095.60 ", 611.45 , 82.90 , 587.96 ," 1,963.22 ", 31.78 ," 2,513.00 "," 3,861.41 "," 2,571.61 "," 1,060.46 ", 299.73 ," 1,364.80 "," 14,419.29 "," 11,785.57 ", 170.08 ," 11,371.28 "," 4,672.64 ",36,3
01/09/2016," 1,080.20 ", 616.16 , 135.13 , 674.13 ," 1,532.28 ", 29.97 ," 2,491.92 "," 3,848.13 "," 2,567.70 "," 1,066.08 ", 242.41 ," 1,535.17 "," 14,493.94 "," 12,152.73 ", 194.00 ," 11,508.99 "," 4,310.26 ",36,3
02/09/2016," 1,091.18 ", 600.91 , 380.10 , 681.82 ," 1,711.63 ", 29.98 ," 2,361.05 "," 3,661.26 "," 2,622.83 ", 796.79 , 258.06 ," 1,486.38 "," 14,220.78 "," 11,447.56 ", 133.61 ," 10,928.31 "," 4,753.68 ",36,3
03/09/2016," 1,091.22 ", 566.98 , 140.43 ," 1,011.19 "," 1,421.09 ", 30.18 ," 2,237.23 "," 3,414.28 "," 1,774.99 ", 299.38 , 262.85 ," 1,104.97 "," 12,011.01 "," 9,438.56 ", 192.77 ," 8,830.84 "," 4,523.94 ",36,3
04/09/2016," 1,090.26 ", 526.01 , 230.73 ," 2,499.54 ", 803.04 , 30.55 ," 2,252.09 "," 3,546.05 "," 1,038.77 ", 306.74 , 198.61 , 978.49 ," 11,265.81 "," 7,732.80 ", 202.94 ," 8,122.15 "," 5,378.75 ",37,3
05/09/2016," 1,081.81 ", 555.89 , 78.29 ," 1,589.38 ", 966.78 , 31.00 ," 2,266.64 "," 3,806.36 "," 2,525.98 ", 775.65 , 396.43 ," 1,528.52 "," 14,216.06 "," 11,581.93 ", 160.15 ," 10,903.15 "," 4,699.57 ",37,3
06/09/2016," 1,083.28 ", 643.63 , 98.45 , 353.63 ," 1,667.41 ", 30.83 ," 2,265.31 "," 3,668.59 "," 2,859.98 "," 1,079.03 ", 222.85 ," 1,581.16 "," 14,330.16 "," 12,211.15 ", 211.33 ," 11,454.07 "," 4,100.07 ",37,3
07/09/2016," 1,086.28 ", 622.96 , 49.16 , 788.19 ," 1,860.70 ", 30.51 ," 2,242.60 "," 3,772.85 "," 2,666.51 "," 1,084.03 ", 226.16 ," 1,504.46 "," 14,431.58 "," 11,733.84 ", 173.91 ," 11,270.46 "," 4,663.95 ",37,3
08/09/2016," 1,075.14 ", 599.29 , 170.31 ," 1,027.08 "," 1,852.78 ", 30.61 ," 2,257.00 "," 3,832.53 "," 2,464.86 "," 1,029.03 ", 349.67 ," 1,452.05 "," 14,650.32 "," 11,600.43 ", 203.68 ," 11,035.48 "," 5,104.89 ",37,3
09/09/2016," 1,075.91 ", 585.06 , 108.51 , 614.67 ," 1,612.40 ", 30.40 ," 2,261.07 "," 3,918.15 "," 2,546.90 "," 1,076.70 ", 274.30 ," 1,411.57 "," 14,330.14 "," 11,994.84 ", 198.57 ," 11,214.39 "," 4,301.24 ",37,3
10/09/2016," 1,076.38 ", 537.25 , 185.54 , 359.59 ," 1,692.50 ", 30.56 ," 2,224.65 "," 3,828.55 "," 1,870.17 ", 616.61 , 171.20 ," 1,069.06 "," 12,013.86 "," 9,776.60 ", 165.99 ," 9,609.04 "," 4,053.02 ",37,3
11/09/2016," 1,073.51 ", 511.41 , 212.98 , 563.61 ," 1,528.77 ", 30.32 ," 2,246.17 "," 3,741.61 "," 1,419.77 ", 580.28 , 146.31 , 869.03 ," 11,035.24 "," 8,730.15 ", 273.42 ," 8,856.86 "," 4,066.92 ",38,3
12/09/2016," 1,070.41 ", 521.34 , 138.86 , 778.05 ," 1,718.56 ", 30.38 ," 2,211.15 "," 3,856.79 "," 2,591.25 "," 1,034.55 ", 348.83 ," 1,354.43 "," 14,316.77 "," 11,681.59 ", 145.24 ," 11,048.17 "," 4,606.44 ",38,3
13/09/2016," 1,066.58 ", 552.28 , 249.79 ," 1,318.31 "," 1,706.78 ", 32.67 ," 2,213.99 "," 3,478.44 "," 2,657.53 "," 1,098.41 ", 267.08 ," 1,306.25 "," 14,717.65 "," 11,443.09 ", 206.80 ," 10,754.61 "," 5,193.50 ",38,3
14/09/2016," 1,068.34 ", 527.48 , 480.92 ," 1,869.02 "," 1,681.56 ", 32.59 ," 2,222.22 "," 3,661.28 "," 2,385.85 "," 1,009.31 ", 219.88 ," 1,341.14 "," 14,657.93 "," 10,626.70 ", 203.83 ," 10,619.80 "," 5,879.79 ",38,3
15/09/2016," 1,064.63 ", 506.04 , 512.57 ," 2,370.61 "," 1,594.23 ", 32.72 ," 2,267.89 "," 3,548.89 "," 2,106.59 ", 815.75 , 228.47 ," 1,395.47 "," 14,707.67 "," 10,230.48 ", 163.93 ," 10,134.58 "," 6,309.27 ",38,3
16/09/2016," 1,081.09 ", 482.88 , 196.97 , 860.32 ," 1,033.67 ", 34.57 ," 2,307.24 "," 3,799.82 "," 2,814.17 "," 1,080.48 ", 299.65 ," 1,444.88 "," 14,222.97 "," 12,132.33 ", 178.67 ," 11,446.58 "," 3,989.15 ",38,3
17/09/2016," 1,090.08 ", 572.57 , 194.00 ," 1,593.81 ", 515.34 , 35.42 ," 2,314.16 "," 3,753.73 "," 1,739.50 ", 595.59 , 149.65 , 978.50 ," 12,099.54 "," 9,796.77 ", 182.29 ," 9,381.48 "," 4,150.88 ",38,3
18/09/2016," 1,106.38 ", 609.86 , 227.98 ," 1,866.01 ", 673.53 , 35.03 ," 2,304.30 "," 4,018.55 "," 1,236.25 ", 439.97 , 113.93 ," 1,020.75 "," 11,137.60 "," 8,370.46 ", 265.02 ," 9,019.82 "," 4,632.72 ",39,3
19/09/2016," 1,108.24 ", 602.84 , 34.21 , 585.68 , 635.38 , 38.84 ," 2,318.55 "," 4,229.04 "," 2,985.86 "," 1,107.88 ", 242.69 ," 1,424.88 "," 14,069.29 "," 12,814.28 ", 156.94 ," 12,066.21 "," 3,247.88 ",39,3
20/09/2016," 1,095.35 ", 652.81 , 42.01 , 206.19 , 825.80 , 38.01 ," 2,319.46 "," 4,284.14 "," 3,162.23 "," 1,207.36 ", 222.02 ," 1,511.44 "," 14,358.64 "," 13,285.02 ", 153.95 ," 12,484.63 "," 3,082.20 ",39,3
21/09/2016," 1,089.63 ", 605.00 , 34.61 , 341.28 ," 1,358.35 ", 40.16 ," 2,319.41 "," 4,199.05 "," 3,035.99 "," 1,179.84 ", 205.00 ," 1,484.41 "," 14,305.33 "," 12,571.41 ", 174.83 ," 12,218.70 "," 3,674.03 ",39,3
22/09/2016," 1,101.46 ", 563.42 , 84.94 , 256.80 ," 1,531.20 ", 39.36 ," 2,502.67 "," 4,162.09 "," 2,966.77 "," 1,098.17 ", 201.48 ," 1,329.61 "," 14,278.70 "," 12,406.16 ", 118.60 ," 12,059.31 "," 3,778.66 ",39,3
23/09/2016," 1,103.02 ", 546.40 , 152.39 , 590.08 ," 1,286.84 ", 38.64 ," 2,659.44 "," 4,076.59 "," 3,021.92 ", 743.59 , 221.72 ," 1,174.72 "," 14,175.29 "," 12,146.19 ", 152.15 ," 11,676.26 "," 3,939.08 ",39,3
24/09/2016," 1,100.43 ", 515.80 , 230.53 , 596.71 ," 1,533.90 ", 37.61 ," 2,625.23 "," 4,045.55 "," 1,730.58 ", 622.77 , 162.98 , 841.78 ," 11,959.02 "," 9,598.20 ", 224.26 ," 9,865.92 "," 4,177.96 ",39,3
25/09/2016," 1,098.40 ", 469.88 , 465.34 ," 1,448.55 "," 1,599.46 ", 36.24 ," 2,603.55 "," 3,818.63 "," 1,062.23 ", 363.71 , 167.83 , 820.74 ," 11,026.52 "," 7,513.53 ", 293.19 ," 8,668.85 "," 5,285.70 ",40,3
26/09/2016," 1,102.65 ", 484.78 , 50.10 , 576.17 ," 1,161.47 ", 38.20 ," 2,624.33 "," 3,863.51 "," 3,094.14 "," 1,037.88 ", 368.24 ," 1,392.74 "," 14,229.06 "," 12,441.61 ", 179.00 ," 12,012.59 "," 3,781.60 ",40,3
27/09/2016," 1,098.67 ", 507.83 , 290.84 , 437.34 ," 1,284.93 ", 36.23 ," 2,615.27 "," 3,957.08 "," 3,202.41 "," 1,075.86 ", 277.42 ," 1,557.35 "," 14,655.13 "," 12,642.36 ", 217.06 ," 12,407.98 "," 3,933.26 ",40,3
28/09/2016," 1,095.78 ", 500.53 , 769.34 ," 4,030.63 "," 1,060.50 ", 33.10 ," 2,533.49 "," 3,599.76 "," 1,256.24 ", 381.01 , 253.16 , 938.40 ," 14,911.83 "," 9,051.67 ", 229.54 ," 8,708.90 "," 7,743.04 ",40,3
29/09/2016," 1,094.20 ", 460.53 , 776.76 ," 4,673.47 "," 1,324.98 ", 34.21 ," 2,601.33 "," 3,476.91 "," 1,157.01 ", 348.95 , 191.23 ," 1,022.60 "," 14,983.15 "," 8,208.22 ", 255.65 ," 8,606.80 "," 8,555.38 ",40,3
30/09/2016," 1,098.56 ", 464.39 , 687.83 ," 1,978.58 ", 913.95 , 36.25 ," 2,626.75 "," 3,807.03 "," 2,092.60 ", 842.43 , 313.25 ," 1,474.29 "," 14,638.88 "," 11,058.88 ", 148.79 ," 10,843.10 "," 5,492.81 ",40,3
01/10/2016," 1,099.98 ", 450.24 , 130.66 , 982.36 , 679.80 , 38.16 ," 2,627.21 "," 3,571.22 "," 1,743.29 ", 841.44 , 249.02 ," 1,443.21 "," 12,242.91 "," 10,450.31 ", 242.73 ," 10,226.36 "," 3,630.22 ",40,4
02/10/2016," 1,105.49 ", 420.17 , 136.08 ," 1,791.95 ", 727.88 , 37.95 ," 2,629.07 "," 3,481.14 "," 1,175.29 ", 780.65 , 233.69 ," 3,501.63 "," 11,158.92 "," 8,503.34 ", 223.06 ," 11,567.77 "," 4,453.20 ",41,4
03/10/2016," 1,113.29 ", 435.80 , 490.31 ," 1,480.05 ", 694.82 , 39.78 ," 2,604.99 "," 3,867.18 "," 1,115.93 ", 809.57 , 198.23 , 956.21 ," 11,368.83 "," 8,704.03 ", 209.94 ," 9,353.88 "," 4,452.29 ",41,4
04/10/2016," 1,109.86 ", 440.05 , 620.29 ," 3,090.61 ", 804.90 , 40.55 ," 2,616.99 "," 3,744.28 "," 1,759.17 ", 630.22 , 251.25 ," 1,446.72 "," 14,723.00 "," 10,207.54 ", 194.64 ," 10,197.38 "," 6,357.52 ",41,4
05/10/2016," 1,112.67 ", 433.52 , 626.27 ," 3,281.05 "," 1,132.98 ", 40.71 ," 2,628.33 "," 3,746.88 "," 1,756.68 ", 705.82 , 258.92 ," 1,503.67 "," 15,184.07 "," 10,144.02 ", 163.70 ," 10,341.38 "," 6,886.11 ",41,4
06/10/2016," 1,117.85 ", 424.64 , 648.33 ," 3,073.09 ", 302.10 , 40.16 ," 2,604.40 "," 3,851.86 "," 2,379.60 "," 1,030.68 ", 291.43 ," 1,533.04 "," 15,564.43 "," 11,541.21 ", 210.48 ," 11,399.58 "," 5,897.60 ",41,4
07/10/2016," 1,123.48 ", 469.07 , 423.39 ," 1,189.77 ", 458.07 , 40.85 ," 2,648.98 "," 4,215.46 "," 2,779.56 "," 1,267.30 ", 308.59 ," 1,732.99 "," 15,236.28 "," 13,165.45 ", 186.88 ," 12,644.29 "," 4,013.23 ",41,4
08/10/2016," 1,123.01 ", 437.00 , 349.60 ," 1,117.83 ", 588.13 , 41.31 ," 2,652.46 "," 4,021.70 "," 2,200.49 ", 774.33 , 182.13 ," 1,413.39 "," 12,895.24 "," 10,839.92 ", 173.80 ," 11,062.36 "," 3,839.01 ",41,4
