Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
18/08/2017,"1,109.23",547.0833333,443.0520833,"1,492.00","1,308.80",45.14583333,"2,516.61","4,074.80","1,440.53",519.8020833,258.7291667,982.0625,"14,303.77","11,060.03",148.7708333,"9,533.81","5,204.04",33,3,1192.041667
19/08/2017,"1,117.88",547.96875,794.0520833,"2,963.92","1,462.26",44.42708333,"2,489.23","3,109.07",300.3229167,253.375,238.1041667,821.9791667,"11,989.11","6,769.20",333.34375,"6,973.98","7,168.60",33,3,2161.666667
20/08/2017,"1,125.68",527.75,903.28125,"2,427.79","1,634.07",42.67708333,"2,345.78","2,619.42",275.34375,229.7916667,158.25,743.3645833,"10,901.66","5,936.69",334.4895833,"6,213.70","6,819.50",34,3,1990.5
21/08/2017,"1,117.19",507.03125,528.5625,"1,846.01","1,649.60",45.72916667,"2,536.74","3,932.56","1,392.95",317.8958333,202.2291667,886.1458333,"13,965.99","9,942.21",207.5208333,"9,066.29","5,896.35",34,3,1613.041667
22/08/2017,"1,116.61",509.0625,144.4791667,809.6666667,"1,806.08",44.90625,"2,543.96","3,955.17","1,901.02",333.09375,280.2291667,"1,081.64","14,092.10","11,332.26",140.6770833,"9,814.88","4,711.04",34,3,999.5
23/08/2017,"1,121.36",503.0520833,175.8333333,535.09375,"2,074.95",44.80208333,"2,540.05","4,064.84","1,991.05",318.65625,231.9479167,"1,191.60","14,100.08","11,314.47",130.5520833,"10,106.21","4,687.04",34,3,1140.958333
24/08/2017,"1,118.72",489.4895833,577.8854167,"1,475.82","1,524.43",44.41666667,"2,528.51","3,867.07","2,088.72",371.6041667,299.8958333,"1,226.19","14,358.16","10,780.32",179.5416667,"10,082.09","5,530.66",34,3,1882.416667
25/08/2017,"1,118.68",519.21875,229.7291667,726.9583333,"1,790.74",44.375,"2,526.17","3,869.09","2,237.05",368.3229167,276.6979167,"1,160.78","14,172.53","11,425.44",160.6666667,"10,161.42","4,706.40",34,3,1422.583333
26/08/2017,"1,110.36",496.9791667,38.19791667,435.7916667,"1,583.60",44.02083333,"2,514.67","3,832.44","1,848.24",272.4583333,178.96875,917.3020833,"12,033.77","9,976.42",175.1354167,"9,385.10","3,887.93",34,3,1761.75
27/08/2017,"1,106.82",481.15625,216.8125,"1,177.46","1,540.06",42.88541667,"2,506.59","4,005.70",799.90625,242.8020833,172.5104167,635.4479167,"11,028.66","8,094.66",250.8645833,"8,190.45","4,737.71",35,3,2109.583333
28/08/2017,"1,095.78",470.7916667,27.11458333,341.9166667,"1,860.83",44.58333333,"2,524.82","3,987.93","2,264.32",438.9166667,329.1875,"1,076.22","14,032.66","11,803.06",169.125,"10,292.21","4,170.21",35,3,1138.083333
29/08/2017,"1,089.64",477.5833333,174.6354167,866.9895833,"2,016.57",44.61458333,"2,517.41","3,998.42","2,396.09",416.8333333,292.875,"1,202.49","14,500.42","11,442.51",168.46875,"10,531.24","4,962.91",35,3,1622.375
30/08/2017,"1,083.41",464.71875,301.2604167,"1,568.26","1,584.69",45.34375,"2,491.53","4,099.65","2,377.76",444.8125,273.125,"1,273.19","14,684.48","11,230.57",199.5520833,"10,686.94","5,320.80",35,3,1849.791667
31/08/2017,"1,085.71",462.0104167,370.0416667,"2,001.25",737.4895833,45.45833333,"2,516.80","3,922.25","2,604.69",562.78125,184.84375,"1,293.32","14,537.96","11,429.43",219.8541667,"10,899.84","4,886.80",35,3,1666.166667
01/09/2017,"1,101.63",515.1770833,55.65625,338.3229167,868.8854167,45.47916667,"2,360.28","4,045.57","2,662.26",587.8854167,194.28125,"1,292.31","13,994.63","12,732.09",197.8645833,"10,948.31","3,119.43",35,3,553.5416667
02/09/2017,"1,106.54",538.09375,41.27083333,336.9895833,"1,106.18",45.27083333,"2,203.66","3,781.03","1,841.54",279.3125,160.625,997.1875,"11,789.21","10,305.19",137.3645833,"9,102.73","3,334.97",35,3,1145.041667
03/09/2017,"1,111.22",479.6666667,17.19791667,233,"1,460.43",45.375,"2,214.53","3,851.80","1,190.58",290.5625,118.71875,863.59375,"10,811.83","9,101.47",268.5,"8,411.07","3,465.60",36,3,1273.458333
04/09/2017,"1,096.82",519.21875,105.1145833,695.0104167,"1,751.33",46.17708333,"2,215.46","3,732.54","2,448.22",525.4479167,300.625,"1,325.85","13,971.51","11,420.33",172.4270833,"10,247.52","4,514.30",36,3,1398.25
05/09/2017,"1,088.79",549.4895833,351.3541667,732.1354167,"1,411.95",47.23958333,"2,215.58","3,711.79","2,764.61",524.6354167,230.1041667,"1,451.66","14,458.17","11,962.98",210.7708333,"10,668.28","4,411.06",36,3,1188.25
06/09/2017,"1,087.19",560.0104167,586.9895833,"3,411.31",958.4166667,45.92708333,"2,186.13","3,507.41","1,510.89",321.7604167,261.6666667,"1,281.48","14,799.90","9,843.51",227.3125,"8,807.66","6,911.51",36,3,1619.833333
07/09/2017,"1,095.00",555.6875,534.34375,"3,091.26","1,046.89",46.23958333,"2,195.07","3,416.82","1,671.45",485.4791667,289.7083333,"1,215.80","14,492.68","9,820.54",186.375,"8,984.63","6,659.13",36,3,1657.083333
08/09/2017,"1,100.85",549.65625,692.4583333,"4,624.55",858.3125,46.97916667,"2,190.51","3,448.27",840.40625,311.875,280.28125,"1,072.22","14,721.19","8,546.13",284.78125,"7,863.28","8,153.09",36,3,1753
09/09/2017,"1,106.38",541.0208333,141.7291667,"2,999.22",659.0625,46.59375,"2,199.96","3,384.68",733.46875,285.4166667,293.9791667,842.3958333,"12,441.43","8,641.80",213.1145833,"7,445.92","5,787.98",36,3,1124.541667
10/09/2017,"1,099.90",530.75,743.7708333,"2,125.27","1,180.56",46.84375,"2,015.58","3,092.48",435.4583333,257.0208333,181.1354167,815.4375,"11,197.85","7,148.56",291.4375,"6,615.98","5,908.23",37,3,1457.666667
11/09/2017,"1,096.48",522.625,941.8333333,"5,103.03","1,067.41",46.30208333,"2,037.38","2,974.06",865.1666667,331.6770833,291.9166667,"1,043.07","14,608.49","7,496.58",330.7083333,"7,251.35","9,069.59",37,3,1864.583333
12/09/2017,"1,098.18",526.4791667,677.0625,"4,219.79","1,073.32",47.04166667,"2,209.02","3,268.11",896.0625,348.8229167,363.3958333,"1,143.13","14,967.16","8,997.24",259.15625,"7,865.15","8,005.27",37,3,1289.875
13/09/2017,"1,092.72",517.9583333,703.3125,"7,141.48",800.2604167,45.98958333,"2,114.76","2,361.09",691.7916667,341.5,296.2604167,"1,066.06","15,286.47","6,641.80",308.5,"6,575.21","10,597.98",37,3,2107.125
14/09/2017,890.9270833,536.75,759.2916667,"5,963.79",671.7395833,47.6875,"2,205.35","3,046.74",747.5520833,360.3229167,301.46875,"1,313.92","15,196.04","7,801.50",380.1145833,"7,673.89","9,171.66",37,3,2011.041667
15/09/2017,903.1979167,544.0416667,589.90625,"3,064.24","1,259.85",46.82291667,"2,219.95","3,720.18","1,654.75",364.9166667,299.65625,"1,466.18","14,697.27","9,783.44",194.4583333,"9,425.97","6,707.72",37,3,1937.208333
16/09/2017,900.1354167,551.1979167,40.36458333,817.5,"1,035.97",41,"2,255.25","3,949.15","2,037.55",315.40625,190.7083333,"1,285.85","12,396.93","10,503.38",188.5520833,"9,843.21","3,576.88",37,3,1565.208333
17/09/2017,892.09375,547.625,31.19791667,206.2395833,"1,249.33",41,"2,225.96","3,954.86","1,819.80",328.46875,155.3854167,"1,167.28","11,270.03","9,783.64",225.6875,"9,496.38","3,122.88",38,3,1708.625
18/09/2017,888.3958333,531.7395833,40.08333333,524.2708333,"1,114.55",40.64583333,"2,268.15","3,859.40","3,054.56",928.6354167,284.4583333,"1,726.66","14,485.98","12,807.38",206.9791667,"11,837.40","3,424.15",38,3,1391.708333
19/09/2017,890.5520833,530.40625,206.8229167,583.0208333,979.1041667,41,"2,262.11","3,964.55","3,063.08",930.3541667,272.5520833,"1,749.69","14,807.44","13,038.76",184.4895833,"11,969.79","3,503.46",38,3,1277.291667
20/09/2017,900.09375,532.46875,409.8645833,"1,098.42",887.59375,41,"2,248.82","3,974.29","2,990.67",817.75,281.7916667,"1,624.94","14,863.88","12,468.25",247.3333333,"11,656.47","4,151.23",38,3,1428.791667
21/09/2017,899.9479167,531.5208333,181.8645833,347.25,"1,289.35",42.8125,"2,242.23","4,067.49","2,953.20",766.34375,229.5416667,"1,647.94","14,728.56","12,910.32",226.3333333,"11,677.20","3,522.29",38,3,1044.541667
22/09/2017,894.625,521.2395833,56.23958333,121.8125,"1,186.45",42.91666667,"2,255.43","4,047.25","3,105.75",776.6770833,284.7291667,"1,655.32","14,532.70","13,168.56",165.0520833,"11,840.43","3,108.01",38,3,1041.625
23/09/2017,"1,101.83",506.125,25.6875,232.6770833,"1,220.77",40.63541667,"2,195.32","3,843.10","2,448.41",598.4270833,206.40625,"1,331.51","12,424.70","10,945.99",141.3125,"10,416.77","3,334.14",38,3,1882.75
24/09/2017,"1,096.50",496.6666667,97.16666667,407.9791667,925.7083333,40.69791667,"2,099.23","3,675.70","2,142.70",423.3020833,181.0625,"1,157.03","11,445.08","10,014.54",183.25,"9,497.96","3,245.78",39,3,1730.5
25/09/2017,"1,096.33",485.7916667,356.28125,722.65625,952.6979167,40.69791667,"2,077.77","3,729.60","3,144.13",980.4479167,377.2083333,"1,567.54","14,708.75","12,677.48",220.7604167,"11,499.49","4,031.67",39,3,1431.125
26/09/2017,"1,103.08",490.6770833,398.6354167,"1,019.99","1,065.02",43.15625,"2,087.58","3,726.04","3,020.58","1,060.04",328.375,"1,622.80","14,983.41","12,500.18",232.4895833,"11,517.05","4,448.94",39,3,1501.333333
27/09/2017,"1,108.69",488.71875,480.4895833,"1,012.44","1,125.41",44.8125,"2,098.82","3,686.19","3,059.91","1,032.88",319.3958333,"1,642.22","15,055.92","12,437.80",233.3958333,"11,520.01","4,579.95",39,3,1692.041667
28/09/2017,"1,108.43",471.9375,431.6041667,985.5,881.28125,42.54166667,"2,399.90","3,656.24","2,687.54","1,061.33",272.7916667,"1,628.85","15,038.94","12,740.85",254.1979167,"11,433.86","4,194.08",39,3,1115.916667
29/09/2017,"1,115.26",453.3958333,510.7083333,"1,238.23","1,041.31",47.09375,"2,544.58","3,799.93","2,572.15",935.84375,254.7291667,"1,486.82","14,863.83","12,073.85",249.2916667,"11,339.32","4,660.73",39,3,1615.458333
30/09/2017,"1,114.84",425.3958333,311.53125,"1,838.57",948.6666667,46.28125,"2,502.35","3,909.51","1,327.27",496.28125,210.7291667,950.9791667,"12,684.60","9,586.14",239.7083333,"9,186.40","4,896.02",39,3,1772.625
01/10/2017,"1,098.63",441.65625,619.0833333,"1,444.61",908.3645833,46.83333333,"2,537.19","3,662.00",486.90625,388.84375,249.5729167,810.4270833,"11,416.02","8,444.25",282.0104167,"7,885.36","4,808.75",40,4,1544.125
02/10/2017,"1,099.02",462.4895833,"1,095.03","4,872.35",574.7395833,46.98958333,"2,426.24","2,962.49",353.65625,411.5416667,302.5,993.4583333,"13,852.47","7,310.60",271.2395833,"7,147.39","8,453.13",40,4,2216.458333
03/10/2017,"1,100.85",482.9791667,"1,072.76","3,765.13",827.9166667,46.73958333,"2,444.79","2,983.04",420.875,397.4791667,278.59375,978.5,"12,297.77","6,632.34",313.4479167,"7,224.69","7,574.97",40,4,3155.375
04/10/2017,"1,097.16",515.0520833,"1,001.99","5,446.66",773.6666667,46.52083333,"2,524.59","3,111.86",678.8645833,628.8020833,311.0520833,996.1770833,"15,015.78","7,793.77",343.3125,"7,940.30","9,192.09",40,4,2372.875
05/10/2017,"1,081.26",497.1458333,"1,000.98","6,771.41",732.1875,46.375,"2,474.08","2,900.21",381.9166667,486.0208333,307.7604167,"1,070.90","15,464.71","6,960.35",261.375,"7,313.13","10,437.11",40,4,2603.833333
06/10/2017,"1,088.77",509.2604167,"1,096.46","5,218.41",712.1770833,48.58333333,"2,511.33","3,232.60",702.5729167,560.5520833,337.8854167,"1,176.25","15,378.17","8,351.43",204.71875,"8,183.31","9,011.54",40,4,2200.458333
07/10/2017,"1,106.26",510.6875,"1,099.73","5,561.13",545.1458333,47.48958333,"2,386.39","2,492.79",356.9791667,361.75,161.375,989.8333333,"13,149.35","5,943.68",374.2708333,"6,587.74","9,031.81",40,4,2401.333333
08/10/2017,"1,106.68",508.8020833,619.8854167,"2,977.90",635.5,46.73958333,"2,464.95","3,166.78",837.2083333,361.53125,234.78125,"1,000.40","11,956.06","7,723.11",240.96875,"7,830.86","6,130.28",41,4,2316.708333
09/10/2017,"1,101.00",497.8020833,172.875,"1,524.06",715.7916667,52.77083333,"2,574.93","3,745.41","2,929.90","1,000.89",378.6770833,"1,470.78","15,011.84","12,599.43",241.1145833,"11,721.90","4,442.98",41,4,1686.666667
10/10/2017,"1,104.46",491.375,517.15625,"2,744.23",381.6979167,52.4375,"2,566.94","3,809.50","2,690.47",671.0625,317.9166667,"1,543.53","15,573.39","11,930.63",263.28125,"11,281.50","5,609.27",41,4,1891.833333
11/10/2017,"1,104.81",467.09375,892.5104167,"4,500.20",656.7083333,49.29166667,"2,504.94","3,556.63","1,578.72",479.96875,317.9270833,"1,257.30","15,645.28","9,596.16",219.59375,"9,377.55","7,988.54",41,4,2194.958333
12/10/2017,"1,101.10",445.15625,757.7604167,"5,898.52",817.625,48.1875,"2,495.24","2,907.73","1,053.04",531,278.4375,"1,135.66","15,513.82","8,040.25",349.2916667,"8,122.67","9,346.79",41,4,2277.083333
13/10/2017,"1,114.79",439.09375,841.53125,"2,374.05",953.4583333,48.39583333,"2,533.79","3,676.64","2,299.46",673.7708333,397.8854167,"1,370.48","15,200.08","11,031.28",216.15625,"10,554.14","6,169.21",41,4,2013
14/10/2017,"1,109.49",429.5104167,990.9583333,"2,229.23","1,152.45",48.0625,"2,509.17","3,761.30","1,125.31",382.4479167,260.09375,945,"12,895.03","8,522.71",264.6875,"8,723.23","6,219.79",41,4,2453.666667
15/10/2017,"1,105.85",401.6041667,646.1770833,"1,531.00","1,288.81",47.17708333,"2,503.43","3,751.88",889.5,349.3854167,183.8333333,917.9583333,"11,560.40","8,094.70",240.9583333,"8,412.15","5,204.46",42,4,2363.583333
16/10/2017,"1,095.88",385.21875,382.3125,"2,258.83","1,235.01",45.52083333,"2,544.26","3,855.61","2,677.40",786.8020833,312.4479167,"1,260.35","14,841.38","10,965.60",229.0520833,"11,124.43","5,715.22",42,4,2437
17/10/2017,"1,091.85",391.4375,812.8125,"2,083.26","1,110.04",44.22916667,"2,504.66","3,875.95","2,755.48",955.2395833,297.625,"1,327.73","15,330.25","11,324.49",279.09375,"11,419.05","5,831.26",42,4,2296.166667
18/10/2017,"1,099.31",404.875,209.6666667,534.9583333,"1,026.09",46.44791667,"2,544.39","4,016.59","3,188.55","1,231.21",419.6770833,"1,564.65","15,273.50","13,503.05",210.21875,"12,545.39","3,741.03",42,4,1576.625
19/10/2017,"1,097.89",403.7395833,421.4583333,"1,069.05",991.5520833,47.01041667,"2,547.00","4,004.30","2,943.49","1,165.04",264.5416667,"1,621.59","15,272.15","12,790.35",216.90625,"12,281.43","4,295.24",42,4,1936.083333
20/10/2017,"1,105.79",375.0625,727.5416667,"3,002.92",655.4479167,46.76041667,"2,513.22","3,939.29","1,928.26",808.9583333,234.03125,"1,419.31","15,307.50","10,921.96",184.25,"10,609.04","6,147.55",42,4,2093.708333
21/10/2017,"1,114.42",360.6875,673.4375,"2,209.14",464.8854167,47.35416667,"2,482.59","4,105.36","1,277.59",397.1770833,248.8125,"1,101.09","13,010.68","9,663.52",170.8854167,"9,363.82","5,118.73",42,4,2116.5
22/10/2017,"1,112.79",366.15625,780.34375,"3,804.39",480.0208333,47.94791667,"2,512.99","3,565.58",459.09375,363.4166667,188.6458333,982.8854167,"12,104.25","7,039.88",312.34375,"7,883.97","6,780.29",43,4,2804.666667
23/10/2017,"1,115.49",380.96875,366.5,"2,509.79",316.09375,51.4375,"2,537.71","4,181.00","2,651.10","1,002.92",334.9895833,"1,482.42","15,293.64","12,101.56",207.71875,"11,855.15","5,075.27",43,4,2218.666667
24/10/2017,"1,115.48",406.6041667,665.5416667,"2,103.29",432.1458333,51.14583333,"2,508.59","4,208.79","2,657.29",873.1145833,215.8958333,"1,546.42","15,613.44","12,412.78",226.5729167,"11,794.21","4,990.10",43,4,1638.5
25/10/2017,"1,102.57",389.2708333,768.5833333,"4,088.91",545.46875,49.375,"2,529.88","4,025.42","1,562.95",657.9375,249.8229167,"1,183.36","15,643.92","10,241.33",242.8645833,"9,959.54","7,194.00",43,4,1926.791667
26/10/2017,"1,103.95",386.03125,941.7083333,"2,381.00",571.28125,49.38541667,"2,523.44","4,060.84","2,193.06","1,014.15",333.5625,"1,332.92","15,392.09","11,498.44",215.5520833,"11,124.41","5,766.92",43,4,1777.5
27/10/2017,"1,110.83",405.1354167,824.6145833,"4,637.49",545.5625,50.875,"2,498.11","3,743.27",959.9479167,637.8333333,313.8229167,936.3125,"15,346.35","9,338.94",247.7083333,"8,775.48","7,888.33",43,4,1845.166667
28/10/2017,"1,115.65",417.84375,837.0104167,"7,335.98",279.1666667,45.72916667,"2,024.14","1,844.02",384.7916667,444.8333333,172.6145833,895.5416667,"13,427.75","4,975.82",303.3854167,"5,593.32","10,203.99",43,4,2530.916667
29/10/2017,"1,092.45",411.87,710.99,"6,775.27",522.47,43.93,"1,824.57","1,665.40",280.83,352.95,162.64,920.16,"12,395.89","4,387.44",294.39,"5,043.91","9,719.62",44,4,2417.16
30/10/2017,"1,109.00",447.1354167,903.3541667,"3,496.31",727.9895833,53.57291667,"2,509.20","3,190.47",696.6666667,539.46875,293.15625,"1,179.23","14,022.92","8,895.57",280.1458333,"8,115.03","7,030.52",44,4,1676.833333
31/10/2017,"1,133.44",426.3854167,549.0729167,"2,102.83",591.375,56.89583333,"2,549.63","3,516.43","1,000.14",705.0833333,235.71875,"1,411.33","12,669.44","9,426.42",181.25,"9,182.60","5,095.72",44,4,2348.375
01/11/2017,"1,156.94",412.9583333,915.7395833,"3,412.34",385.9479167,55.45833333,"2,523.28","3,160.24",965.6458333,728.8958333,222.2708333,"1,823.78","14,066.86","9,353.17",179.3958333,"9,201.84","6,561.66",44,4,2210.083333
02/11/2017,"1,153.04",400.8125,532.9895833,"3,152.79",536.5625,54.23958333,"2,535.07","3,633.63","2,057.43",759.3333333,215.34375,"1,492.40","15,249.09","11,027.03",206.6770833,"10,477.85","6,045.78",44,4,1815.583333
03/11/2017,"1,159.33",421.5,343.0104167,826.1354167,528.8229167,54.27083333,"2,547.86","3,843.31","3,327.52","1,243.66",349.15625,"1,728.29","15,158.78","13,461.08",141.09375,"12,690.65","3,682.23",44,4,1846.041667
04/11/2017,"1,162.80",392.5729167,709.375,"2,456.51",597.53125,53.33333333,"2,528.83","3,914.66","1,413.98",502.2395833,116.5104167,"1,333.13","13,409.39","9,646.32",209.6354167,"9,692.83","5,488.64",44,4,2134.458333
05/11/2017,"1,154.17",375.2916667,460.7083333,"2,355.27",263.15625,52.78125,"2,485.61","4,184.02","1,206.30",497.5520833,130.3333333,"1,248.38","12,295.17","9,216.25",343.2395833,"9,621.86","4,791.71",45,4,2381.875
06/11/2017,"1,155.91",460.4583333,265,834.7604167,419.84375,55.14583333,"2,253.11","4,407.94","2,891.69","1,311.66",387.7291667,"1,985.70","15,423.95","13,904.73",199.3229167,"12,850.09","3,578.84",45,4,1672.416667
07/11/2017,"1,158.47",481.3541667,427.2916667,"1,129.70",284.4270833,56.35416667,"2,255.67","4,293.85","3,345.38","1,360.11",320.3020833,"2,074.73","15,916.53","14,075.30",243.9791667,"13,329.74","3,857.90",45,4,1881.416667
08/11/2017,"1,153.25",472.3854167,78.11458333,639.8958333,191.0208333,56.19791667,"2,255.64","4,149.54","3,314.82","1,492.65",390.59375,"1,897.03","15,877.66","14,969.04",208.2604167,"13,109.68","2,981.46",45,4,1040.125
09/11/2017,"1,160.24",453.21875,583.28125,"1,477.38",159.3020833,55.72916667,"2,204.67","4,106.03","3,236.33","1,329.84",289.1979167,"2,041.86","15,925.67","13,705.89",216.5208333,"12,918.74","4,178.34",45,4,1864.958333
10/11/2017,"1,165.23",437.59375,857.4583333,"5,597.30",133.0833333,55.40625,"2,192.29","3,630.78","1,094.83",811.5208333,249.8958333,"1,377.58","16,135.65","9,547.99",170.9270833,"9,107.01","8,495.97",45,4,2341.291667
11/11/2017,"1,162.16",442.1770833,"1,010.28","4,706.59",189.2291667,55.32291667,"2,072.23","3,508.28",736.3958333,603.40625,199.0520833,"1,201.19","14,055.11","8,149.30",321.3541667,"8,121.50","7,764.81",45,4,2214.291667
12/11/2017,"1,171.32",511.8229167,682.9166667,"1,860.99",163.9270833,55.72916667,"2,186.35","4,155.95","1,157.89",520.59375,228.6666667,"1,303.77","12,846.06","10,138.44",186.84375,"9,324.55","4,675.38",46,4,1655
13/11/2017,"1,174.42",513.3541667,643.9166667,"1,579.74",385.46875,55.91666667,"2,247.93","4,267.99","2,769.66",966.0208333,244.5104167,"1,844.74","15,792.49","13,183.75",198.1354167,"12,096.33","4,597.32",46,4,1499.166667
14/11/2017,"1,192.77",504.28125,481.53125,"2,558.54",403.9583333,56.02083333,"2,221.11","4,240.61","2,796.57",965.1041667,184.125,"1,716.20","16,186.79","12,743.04",200.1979167,"11,939.60","5,381.23",46,4,1758.666667
15/11/2017,"1,194.50",525.8229167,151.8125,916.8125,268.8541667,55.8125,"2,250.05","3,984.10","3,329.60","1,352.16",524.8958333,"1,829.43","15,827.80","14,490.55",181.4270833,"12,745.34","3,638.51",46,4,1422.791667
16/11/2017,"1,196.11",519.4375,631.7708333,"1,155.95",189.0625,55.96875,"2,242.65","3,927.80","3,386.84","1,328.09",376.4166667,"2,174.41","16,221.53","14,245.05",304.71875,"13,059.79","4,124.72",46,4,1720.833333
17/11/2017,"1,211.06",489.9375,699.53125,"1,400.78",342.9583333,56.65625,"2,401.57","4,119.98","3,021.16",993.4479167,281.7083333,"1,833.72","16,022.67","13,579.77",205.40625,"12,369.88","4,482.64",46,4,1539
18/11/2017,"1,212.43",457.2604167,758.4791667,"5,456.56",196.7083333,57.32291667,"2,521.98","3,208.29",702.2604167,633.0520833,219.0104167,"1,108.03","14,280.07","7,868.58",247.0416667,"8,173.61","8,357.77",46,4,2787.458333
19/11/2017,"1,208.56",430.40625,900.7395833,"6,636.49",298.4583333,52.42708333,"2,270.16","2,229.47",611.1770833,467.7916667,94.21875,901.28125,"13,077.93","5,242.53",360.1041667,"6,479.88","9,621.30",47,4,3044.75
20/11/2017,"1,199.64",436.2291667,399.375,"3,714.91",155.40625,57.95833333,"2,485.23","3,630.18","2,785.73",981.6770833,332.2604167,"1,667.60","16,256.93","11,987.59",194.9166667,"11,550.42","6,295.77",47,4,2190.125
21/11/2017,"1,202.82",462.9895833,215.2083333,"2,999.24",117.1458333,56.76041667,"2,545.30","3,900.78","3,233.11","1,267.75",387.8541667,"1,878.08","16,364.34","13,033.19",215.5729167,"12,825.03","5,442.02",47,4,2383.958333
22/11/2017,"1,181.97",454.15625,713.0729167,"5,345.72",480.75,55.22916667,"2,475.04","3,696.60","1,368.61",759.6875,341.1875,"1,335.30","16,178.42","9,639.20",271.1666667,"9,635.25","8,572.08",47,4,2451.458333
23/11/2017,"1,193.05",439.6458333,818.0416667,"6,820.66",437.9895833,52.63541667,"2,496.20","3,676.11","1,042.13",555.9166667,212.34375,"1,213.30","16,555.33","8,478.83",289.0208333,"8,983.66","9,974.36",47,4,2855.916667
24/11/2017,"1,206.20",424.9270833,529.3541667,"2,917.89",317.1354167,52.82291667,"2,535.07","4,225.49","2,473.43",785.1041667,340.0208333,"1,543.66","15,966.36","12,202.34",180.6666667,"11,562.75","5,788.34",47,4,2000.875
25/11/2017,"1,199.41",433.2604167,480.2291667,"1,854.25",141.21875,56.98958333,"2,536.02","4,343.06","2,390.30",572.3854167,195.78125,"1,322.96","13,932.74","11,457.24",200,"11,164.73","4,361.14",47,4,2081.708333
26/11/2017,"1,201.91",439.5208333,972.9895833,"5,243.25",235.34375,57.96875,"2,536.66","3,506.45",664.8229167,468.3958333,182.3854167,"1,175.28","13,375.97","6,924.63",256.7604167,"8,351.60","8,333.36",48,4,3442.875
27/11/2017,"1,197.32",424.4375,962.65625,"6,709.27",229.0416667,56.32291667,"2,494.99","3,588.70",923.75,683.9479167,279.03125,"1,444.34","16,862.15","8,961.44",295.4791667,"9,135.73","9,858.08",48,4,2915.583333
28/11/2017,"1,195.76",438.1145833,630.1979167,"4,950.83",204.8125,56.02083333,"2,507.24","3,831.19","2,350.47",928.2604167,246.6666667,"1,747.44","16,913.70","11,128.03",213.59375,"11,364.59","7,722.41",48,4,3147.416667
29/11/2017,"1,199.04",447.7708333,124.75,991.2916667,251.6458333,57.64583333,"2,561.23","4,394.36","3,208.69","1,595.41",423,"1,976.45","16,547.40","15,180.01",215.625,"13,736.14","3,495.15",48,4,1599.833333
30/11/2017,"1,196.88",473.2395833,137.90625,542.5729167,149.1666667,58.90625,"2,567.18","4,503.38","3,491.66","1,674.03",357.6041667,"2,019.78","16,628.00","15,798.70",245.1041667,"14,256.02","2,916.27",48,4,1315.958333
01/12/2017,"1,197.69",473.625,263.71875,302.15625,200.75,59.59375,"2,566.73","4,436.92","3,549.84","1,508.93",286.84375,"1,937.17","16,338.65","15,572.36",370.9583333,"13,999.58","2,784.38",48,4,1386.208333
02/12/2017,"1,217.21",440.7291667,517.65625,714.3958333,171.4895833,59.75,"2,561.78","4,251.48","2,933.18",717.0208333,179.1666667,"1,693.26","14,441.90","13,038.70",273.7916667,"12,156.72","3,300.40",48,4,1797.5
03/12/2017,"1,213.76",402.7916667,943.8333333,"2,979.72",129.28125,59.15625,"2,539.47","4,260.30","1,279.70",591.9583333,154.2604167,"1,242.34","13,798.23","9,745.60",318.7291667,"9,913.77","5,882.80",49,4,2441.5
04/12/2017,"1,200.07",387.4270833,940.46875,"4,034.86",111.9895833,59.04166667,"2,547.57","4,217.84","2,276.27",754.6770833,152.71875,"1,537.67","17,004.95","11,917.93",381.3958333,"11,334.03","6,886.58",49,4,2242.666667
05/12/2017,"1,199.28",394.1458333,898.6666667,"5,391.18",114.0833333,58.61458333,"2,459.88","3,931.79","1,726.99",836.96875,190.5729167,"1,471.54","17,259.03","10,855.42",316.7916667,"10,427.17","8,246.54",49,4,2546.125
06/12/2017,"1,185.90",389.2604167,774.0520833,"5,814.46",83.45833333,58.36458333,"2,471.14","3,412.21","1,974.43",886.4479167,235.2916667,"1,281.79","17,033.66","10,362.03",392.2395833,"10,026.01","8,540.78",49,4,2326.166667
07/12/2017,"1,198.32",393.71875,785.1770833,"6,803.69",447.90625,57.71875,"2,430.72","3,559.36","1,429.23",856.8541667,145.4791667,"1,327.75","17,090.42","9,053.78",415.7708333,"9,603.92","9,832.01",49,4,2916.708333
08/12/2017,"1,211.96",408.5520833,967.6145833,"5,888.68",213.6041667,57.33333333,"2,467.47","3,739.56","1,275.05",878.90625,188.3645833,"1,269.13","16,907.51","9,837.91",376.25,"9,630.11","8,936.10",49,4,2507.875
09/12/2017,"1,216.02",401.28125,"1,040.42","6,354.28",128.6041667,58.97916667,"2,414.10","3,210.94",587.21875,633.6041667,180.59375,"1,095.43","14,820.81","7,297.84",457.4791667,"7,941.29","9,380.18",49,4,2825.375
10/12/2017,"1,214.50",388.5416667,723.3229167,"5,759.30",103.375,57.59375,"2,473.30","3,459.82",481.40625,580.0833333,187.3958333,"1,243.84","13,835.83","7,250.03",472.40625,"8,238.46","8,434.03",50,4,3388.791667
