Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
06/07/2019," 1,125.31 ", 573.73 , 954.57 ," 2,569.23 "," 1,924.22 ", 32.38 ," 1,899.17 "," 1,990.14 ", 415.15 , 831.21 , 187.48 , 271.72 ," 12,409.50 "," 6,961.91 ", 240.75 ," 5,407.38 "," 7,366.92 ",27,3
07/07/2019," 1,130.57 ", 570.42 ," 1,076.52 "," 2,981.33 "," 1,549.60 ", 33.29 ," 1,884.53 "," 1,525.76 ", 355.24 , 718.56 , 148.04 , 274.74 ," 11,485.34 "," 5,878.27 ", 470.94 ," 4,758.83 "," 7,489.78 ",28,3
08/07/2019," 1,128.91 ", 567.66 , 637.38 ," 2,120.85 "," 1,687.03 ", 36.78 ," 1,909.16 "," 2,468.07 ", 779.52 ," 1,508.84 ", 219.71 , 215.43 ," 14,177.73 "," 9,732.84 ", 163.52 ," 6,881.02 "," 6,398.31 ",28,3
09/07/2019," 1,051.49 ", 556.08 , 685.96 ," 1,827.51 "," 1,841.71 ", 37.34 ," 2,010.14 "," 2,483.35 ", 900.70 ," 1,711.78 ", 267.74 , 218.28 ," 14,459.82 "," 10,104.95 ", 230.29 ," 7,324.25 "," 6,267.83 ",28,3
10/07/2019," 1,058.94 ", 554.51 , 297.73 ," 1,024.16 "," 2,433.66 ", 36.20 ," 2,212.09 "," 2,956.99 "," 1,239.18 "," 1,902.21 ", 213.47 , 275.27 ," 14,402.95 "," 10,647.81 ", 253.63 ," 8,585.74 "," 5,618.66 ",28,3
11/07/2019," 1,107.86 ", 557.94 , 101.91 , 455.79 ," 1,275.52 ", 37.10 ," 2,221.65 "," 3,140.66 "," 1,705.86 "," 2,074.72 ", 404.14 , 273.29 ," 14,382.95 "," 12,550.09 ", 159.47 ," 9,416.18 "," 3,940.26 ",28,3
12/07/2019," 1,067.04 ", 547.04 , 90.06 , 839.72 ," 1,481.83 ", 37.77 ," 2,105.92 "," 3,144.01 "," 1,634.11 "," 1,981.27 ", 265.24 , 295.23 ," 14,219.34 "," 11,808.01 ", 262.68 ," 9,160.54 "," 4,328.71 ",28,3
13/07/2019," 1,069.27 ", 552.95 , 410.33 ," 1,685.84 "," 1,418.71 ", 34.31 ," 1,898.31 "," 2,673.73 ", 673.80 , 917.08 , 99.17 , 282.18 ," 12,097.59 "," 8,583.01 ", 240.71 ," 6,445.10 "," 5,270.58 ",28,3
14/07/2019," 1,072.80 ", 550.71 , 473.04 ," 1,022.68 "," 1,365.20 ", 33.43 ," 1,899.72 "," 2,724.75 ", 567.48 , 710.40 , 82.06 , 198.45 ," 10,969.41 "," 8,109.00 ", 231.40 ," 6,100.79 "," 4,599.92 ",29,3
15/07/2019," 1,072.33 ", 527.15 , 593.04 ," 1,487.83 "," 1,541.46 ", 36.40 ," 1,868.24 "," 3,106.94 "," 1,013.85 "," 1,682.33 ", 235.92 , 292.72 ," 13,950.90 "," 10,328.86 ", 170.11 ," 7,964.08 "," 5,494.13 ",29,3
16/07/2019," 1,063.77 ", 512.84 , 548.11 ," 1,923.29 "," 1,917.05 ", 36.21 ," 1,857.68 "," 3,212.46 "," 1,230.82 "," 1,838.80 ", 197.30 , 288.65 ," 14,391.78 "," 10,003.71 ", 186.40 ," 8,428.41 "," 6,198.58 ",29,3
17/07/2019," 1,059.53 ", 514.53 , 41.90 , 423.76 ," 2,158.45 ", 36.51 ," 1,876.66 "," 3,384.64 "," 1,399.11 "," 1,839.52 ", 256.67 , 173.86 ," 14,154.25 "," 11,530.46 ", 181.10 ," 8,673.79 "," 4,491.34 ",29,3
18/07/2019," 1,056.22 ", 506.58 , 230.67 , 512.79 ," 2,242.59 ", 36.70 ," 1,877.79 "," 3,253.20 "," 1,434.20 "," 2,008.22 ", 230.93 , 256.20 ," 14,195.64 "," 11,210.03 ", 228.34 ," 8,829.60 "," 4,816.48 ",29,3
19/07/2019," 1,054.58 ", 507.31 , 115.98 , 746.35 ," 1,643.02 ", 37.01 ," 1,718.10 "," 3,279.24 "," 1,503.43 "," 2,099.90 ", 291.91 , 296.34 ," 14,055.97 "," 11,550.93 ", 170.42 ," 8,897.01 "," 4,396.17 ",29,3
20/07/2019," 1,045.46 ", 473.64 , 685.61 ," 1,828.25 "," 2,125.29 ", 33.36 ," 1,561.70 "," 2,715.40 ", 708.68 ," 1,281.99 ", 132.19 , 284.15 ," 12,144.79 "," 7,505.99 ", 268.75 ," 6,551.91 "," 6,323.80 ",29,3
21/07/2019," 1,049.93 ", 474.16 , 663.38 ," 2,230.78 "," 1,987.39 ", 33.17 ," 1,558.01 "," 2,344.61 ", 616.50 , 951.25 , 140.08 , 283.42 ," 11,180.59 "," 6,299.39 ", 406.47 ," 5,753.79 "," 6,578.88 ",30,3
22/07/2019," 1,042.80 ", 468.82 , 809.18 , 889.55 ," 2,060.09 ", 35.38 ," 1,568.90 "," 3,126.76 "," 1,199.27 "," 1,832.04 ", 233.90 , 223.40 ," 13,990.85 "," 10,232.34 ", 181.09 ," 7,950.36 "," 5,539.72 ",30,3
23/07/2019," 1,022.90 ", 491.24 , 142.40 , 559.57 ," 2,574.39 ", 33.66 ," 1,560.61 "," 3,359.15 "," 1,994.57 "," 1,939.34 ", 323.83 , 211.11 ," 14,477.24 "," 11,201.34 ", 194.84 ," 9,064.79 "," 5,147.98 ",30,3
24/07/2019, 981.78 , 489.16 , 460.04 ," 1,001.75 "," 2,523.96 ", 34.63 ," 1,548.55 "," 3,272.52 "," 2,106.94 "," 1,984.46 ", 357.79 , 215.85 ," 14,716.54 "," 10,730.93 ", 280.42 ," 9,128.32 "," 5,849.10 ",30,3
25/07/2019, 984.51 , 489.08 , 290.40 ," 1,333.92 "," 2,427.57 ", 34.55 ," 1,542.06 "," 3,239.89 "," 2,253.15 "," 2,061.71 ", 275.42 , 290.31 ," 14,847.64 "," 10,796.09 ", 273.27 ," 9,387.11 "," 5,835.45 ",30,3
26/07/2019," 1,000.23 ", 495.11 , 952.06 ," 2,754.77 "," 2,358.01 ", 33.51 ," 1,512.35 "," 3,112.71 "," 1,431.55 "," 1,813.30 ", 259.26 , 280.41 ," 14,725.68 "," 8,661.19 ", 238.07 ," 8,150.32 "," 7,852.96 ",30,3
27/07/2019, 992.89 , 495.14 ," 1,161.23 "," 3,316.43 "," 1,851.14 ", 31.93 ," 1,568.05 "," 2,299.69 ", 357.54 ," 1,278.86 ", 120.90 , 285.54 ," 12,528.67 "," 6,200.19 ", 203.41 ," 5,789.69 "," 7,969.64 ",30,3
28/07/2019," 1,022.91 ", 492.52 , 747.68 ," 1,694.59 "," 1,423.46 ", 32.85 ," 1,838.76 "," 2,295.72 ", 325.70 ," 1,086.47 ", 123.63 , 277.68 ," 11,367.47 "," 7,502.25 ", 337.93 ," 5,824.32 "," 5,537.64 ",31,3
29/07/2019," 1,023.70 ", 517.02 , 112.32 ," 1,001.96 "," 1,430.20 ", 35.94 ," 1,896.86 "," 2,858.43 "," 1,295.01 "," 1,923.74 ", 305.89 , 285.18 ," 13,975.31 "," 11,431.20 ", 116.25 ," 8,259.22 "," 4,427.02 ",31,3
30/07/2019," 1,024.68 ", 551.16 , 122.25 , 701.71 ," 1,814.60 ", 36.76 ," 1,891.74 "," 3,014.18 "," 1,478.34 "," 2,015.42 ", 195.88 , 288.32 ," 14,426.17 "," 11,787.88 ", 219.04 ," 8,688.00 "," 4,447.03 ",31,3
31/07/2019," 1,030.15 ", 540.17 , 354.68 ," 1,230.83 "," 1,412.56 ", 37.11 ," 1,890.35 "," 3,064.23 "," 1,316.97 "," 1,998.95 ", 175.58 , 280.52 ," 14,359.17 "," 11,361.36 ", 312.33 ," 8,551.02 "," 4,781.08 ",31,3
01/08/2019," 1,038.26 ", 524.92 , 214.19 , 465.97 ," 2,006.34 ", 36.67 ," 1,901.63 "," 3,361.81 "," 1,259.78 "," 2,074.90 ", 256.51 , 297.42 ," 14,009.74 "," 11,323.56 ", 185.92 ," 8,895.53 "," 4,542.85 ",31,3
02/08/2019," 1,047.14 ", 537.43 , 155.91 , 447.85 ," 1,701.23 ", 36.67 ," 1,900.10 "," 3,418.34 "," 1,248.85 "," 2,082.15 ", 224.05 , 344.39 ," 13,735.57 "," 11,430.90 ", 171.18 ," 8,993.83 "," 4,150.27 ",31,3
03/08/2019," 1,057.64 ", 521.20 , 222.01 , 794.74 ," 1,663.64 ", 35.01 ," 1,899.96 "," 2,920.32 ", 655.88 ," 1,542.45 ", 94.57 , 308.09 ," 11,642.29 "," 8,962.28 ", 261.85 ," 7,326.70 "," 4,388.80 ",31,3
04/08/2019," 1,051.44 ", 495.66 , 113.25 , 449.65 ," 2,156.98 ", 34.55 ," 1,834.50 "," 2,368.20 ", 641.70 ," 1,185.16 ", 128.70 , 291.73 ," 10,689.89 "," 7,970.38 ", 407.13 ," 6,321.28 "," 4,430.22 ",32,3
05/08/2019," 1,043.95 ", 484.25 , 177.90 , 909.45 ," 1,493.36 ", 37.26 ," 1,880.38 "," 3,072.34 "," 1,233.35 "," 1,862.79 ", 266.32 , 382.54 ," 13,360.61 "," 10,780.23 ", 146.15 ," 8,431.41 "," 4,412.49 ",32,3
06/08/2019," 1,037.45 ", 514.92 , 333.16 ," 1,318.15 "," 1,726.05 ", 35.82 ," 1,883.01 "," 3,259.93 "," 1,203.06 "," 2,051.61 ", 186.04 , 374.76 ," 13,936.82 "," 10,559.72 ", 249.86 ," 8,772.38 "," 5,151.58 ",32,3
07/08/2019," 1,026.48 ", 532.31 , 516.95 ," 1,513.72 "," 1,116.93 ", 36.30 ," 1,880.88 "," 3,293.72 "," 1,185.18 "," 2,064.67 ", 173.42 , 344.82 ," 14,014.25 "," 10,866.96 ", 170.46 ," 8,769.26 "," 4,916.10 ",32,3
08/08/2019," 1,028.35 ", 541.20 , 791.88 ," 2,732.57 "," 2,056.67 ", 33.83 ," 1,844.55 "," 2,480.38 ", 610.65 ," 1,622.26 ", 228.53 , 232.70 ," 14,170.53 "," 8,589.74 ", 268.04 ," 6,790.53 "," 7,413.03 ",32,3
09/08/2019," 1,017.69 ", 540.22 , 597.83 ," 1,320.79 "," 1,771.96 ", 36.31 ," 1,689.63 "," 2,858.43 ", 954.55 ," 2,051.03 ", 292.46 , 381.93 ," 13,991.39 "," 10,301.02 ", 113.45 ," 7,935.56 "," 5,577.26 ",32,3
10/08/2019, 995.40 , 538.76 ," 1,120.80 "," 5,170.52 "," 1,356.13 ", 33.64 ," 1,440.88 "," 1,291.00 ", 415.68 , 650.01 , 207.80 , 351.65 ," 12,406.82 "," 4,759.83 ", 378.22 ," 4,149.21 "," 9,423.04 ",32,3
11/08/2019," 1,012.59 ", 498.43 ," 1,296.75 "," 2,905.45 "," 2,127.07 ", 34.13 ," 1,440.86 "," 1,396.71 ", 428.71 , 711.11 , 208.64 , 381.96 ," 11,281.38 "," 4,952.47 ", 431.65 ," 4,359.35 "," 8,083.05 ",33,3
12/08/2019," 1,019.63 ", 523.45 , 895.88 ," 1,935.70 "," 1,375.89 ", 36.95 ," 1,634.77 "," 2,400.51 ", 906.81 ," 1,812.57 ", 245.93 , 390.91 ," 13,733.85 "," 9,526.77 ", 260.36 ," 7,145.57 "," 6,033.41 ",33,3
13/08/2019," 1,017.35 ", 571.16 , 367.67 ," 2,321.40 "," 1,679.52 ", 35.13 ," 1,599.55 "," 2,323.66 ", 871.28 ," 1,922.64 ", 199.94 , 372.27 ," 14,026.52 "," 9,658.35 ", 328.86 ," 7,089.40 "," 6,192.16 ",33,3
14/08/2019," 1,013.67 ", 571.38 , 533.11 ," 1,272.33 "," 2,087.56 ", 35.00 ," 1,609.14 "," 2,183.05 ", 874.04 ," 1,850.52 ", 257.56 , 374.28 ," 13,834.66 "," 9,941.99 ", 230.86 ," 6,891.03 "," 5,770.61 ",33,3
15/08/2019," 1,004.59 ", 546.21 , 876.21 ," 3,233.74 "," 1,161.95 ", 34.47 ," 1,864.78 "," 2,019.63 ", 650.32 ," 1,285.84 ", 108.67 , 370.17 ," 13,872.28 "," 8,600.66 ", 275.70 ," 6,190.74 "," 6,965.83 ",33,3
16/08/2019," 1,041.75 ", 545.72 , 606.93 ," 1,637.78 "," 1,912.22 ", 35.47 ," 1,945.93 "," 2,323.54 ", 501.13 ," 1,520.35 ", 282.75 , 383.39 ," 13,488.56 "," 9,331.93 ", 179.30 ," 6,674.33 "," 6,062.61 ",33,3
17/08/2019," 1,092.51 ", 532.43 , 847.22 ," 3,473.63 "," 1,025.32 ", 34.45 ," 1,917.26 "," 1,734.92 ", 245.81 , 780.66 , 277.63 , 362.31 ," 11,949.15 "," 6,603.35 ", 334.02 ," 5,040.96 "," 7,283.18 ",33,3
18/08/2019," 1,087.08 ", 510.40 , 572.04 ," 2,290.60 "," 1,615.56 ", 34.06 ," 1,896.64 "," 1,771.78 ", 268.78 , 733.63 , 127.08 , 339.13 ," 10,991.57 "," 6,513.77 ", 443.67 ," 5,009.95 "," 6,236.83 ",34,3
19/08/2019," 1,085.39 ", 518.20 , 928.04 ," 2,240.98 "," 1,667.00 ", 34.29 ," 1,884.96 "," 2,274.14 ", 551.97 ," 1,537.13 ", 289.43 , 346.09 ," 13,912.95 "," 9,077.21 ", 237.70 ," 6,594.28 "," 6,763.32 ",34,3
20/08/2019," 1,089.77 ", 562.65 , 485.13 ," 1,051.58 "," 1,140.52 ", 33.36 ," 1,930.35 "," 2,986.10 ", 858.93 ," 1,930.22 ", 362.25 , 315.94 ," 13,949.85 "," 11,273.00 ", 231.97 ," 8,021.54 "," 4,725.26 ",34,3
21/08/2019," 1,091.90 ", 571.70 , 246.53 , 558.80 ," 2,069.79 ", 33.44 ," 1,953.07 "," 3,059.84 ", 905.73 ," 1,846.41 ", 355.28 , 318.81 ," 13,821.88 "," 10,947.13 ", 281.01 ," 8,083.86 "," 4,927.44 ",34,3
22/08/2019," 1,092.31 ", 601.02 , 603.65 , 923.88 ," 2,243.08 ", 33.46 ," 1,928.30 "," 2,858.10 ", 838.58 ," 1,644.96 ", 277.54 , 308.40 ," 13,869.08 "," 10,098.84 ", 291.16 ," 7,578.34 "," 5,774.94 ",34,3
23/08/2019," 1,094.19 ", 585.73 , 279.80 , 725.18 ," 2,196.72 ", 33.27 ," 1,905.75 "," 3,050.30 ", 970.77 ," 1,618.55 ", 307.35 , 311.40 ," 13,691.15 "," 10,489.79 ", 194.08 ," 7,856.77 "," 5,222.24 ",34,3
24/08/2019," 1,077.86 ", 563.10 , 371.70 ," 1,305.48 "," 2,171.53 ", 31.83 ," 1,923.74 "," 2,508.51 ", 508.31 ," 1,042.82 ", 212.34 , 295.01 ," 11,797.49 "," 7,949.09 ", 253.59 ," 6,278.40 "," 5,733.85 ",34,3
25/08/2019," 1,053.48 ", 535.47 , 277.68 ," 1,157.31 "," 2,059.66 ", 31.74 ," 1,920.39 "," 2,295.24 ", 638.55 ," 1,004.39 ", 201.89 , 302.58 ," 11,019.56 "," 7,525.21 ", 370.06 ," 6,161.15 "," 5,317.22 ",35,3
26/08/2019," 1,033.42 ", 531.36 , 74.27 , 725.79 ," 2,012.71 ", 35.20 ," 1,925.13 "," 3,087.90 "," 1,741.35 "," 1,761.47 ", 444.94 , 316.89 ," 14,173.44 "," 11,361.01 ", 225.42 ," 8,832.73 "," 4,857.69 ",35,3
27/08/2019," 1,028.82 ", 546.06 , 243.18 , 776.83 ," 1,974.60 ", 37.63 ," 1,920.43 "," 3,209.05 "," 2,150.86 "," 2,075.81 ", 431.53 , 340.84 ," 14,791.60 "," 11,797.28 ", 309.16 ," 9,697.00 "," 5,038.66 ",35,3
28/08/2019," 1,032.92 ", 499.17 , 155.46 , 899.14 ," 1,776.18 ", 37.31 ," 1,931.30 "," 3,227.16 "," 2,138.25 "," 2,051.42 ", 303.54 , 342.22 ," 14,898.48 "," 12,068.11 ", 320.47 ," 9,690.34 "," 4,703.71 ",35,3
29/08/2019," 1,043.01 ", 492.19 , 225.59 , 808.19 ," 1,531.08 ", 38.02 ," 1,933.90 "," 3,497.66 "," 2,123.44 "," 2,076.50 ", 302.45 , 354.49 ," 14,623.84 "," 12,059.29 ", 263.15 ," 9,985.98 "," 4,440.53 ",35,3
30/08/2019," 1,049.10 ", 476.11 , 375.20 , 269.61 ," 1,975.82 ", 36.81 ," 1,916.18 "," 3,642.59 "," 1,721.92 "," 1,992.76 ", 278.52 , 358.71 ," 14,231.02 "," 11,610.75 ", 272.34 ," 9,632.16 "," 4,461.19 ",35,3
31/08/2019," 1,018.41 ", 457.67 , 293.57 ," 1,160.78 "," 2,129.35 ", 34.78 ," 1,919.35 "," 2,782.85 ", 601.05 ," 1,218.45 ", 159.00 , 309.13 ," 12,115.77 "," 8,532.35 ", 269.57 ," 6,830.83 "," 5,253.56 ",35,3
01/09/2019, 979.85 , 441.67 , 640.69 ," 2,142.65 "," 1,415.43 ", 35.28 ," 1,897.32 "," 2,279.44 ", 543.84 ," 1,165.68 ", 87.00 , 311.99 ," 11,186.64 "," 6,988.18 ", 430.65 ," 6,198.27 "," 5,742.56 ",36,3
02/09/2019," 1,009.54 ", 492.89 , 716.11 ," 1,437.23 "," 1,642.80 ", 37.96 ," 1,927.34 "," 2,873.03 "," 1,046.20 "," 1,811.40 ", 266.99 , 319.48 ," 13,829.13 "," 10,033.23 ", 215.27 ," 7,977.45 "," 5,603.52 ",36,3
03/09/2019," 1,057.49 ", 522.86 ," 1,170.36 "," 2,312.76 "," 1,722.13 ", 37.16 ," 1,941.44 "," 2,821.01 ", 869.09 ," 1,923.01 ", 244.29 , 348.83 ," 14,360.63 "," 9,155.69 ", 298.16 ," 7,903.39 "," 7,067.05 ",36,3
04/09/2019," 1,053.10 ", 492.85 , 871.54 ," 2,253.96 "," 1,991.67 ", 36.74 ," 1,949.14 "," 2,572.51 ", 745.71 ," 1,937.74 ", 306.68 , 339.60 ," 14,308.11 "," 9,191.35 ", 287.15 ," 7,544.70 "," 7,006.54 ",36,3
05/09/2019," 1,056.86 ", 472.20 ," 1,062.22 "," 3,831.45 "," 1,258.71 ", 37.01 ," 1,924.57 "," 2,380.99 ", 601.20 ," 1,755.67 ", 184.41 , 332.81 ," 14,679.23 "," 8,527.22 ", 323.32 ," 6,995.24 "," 7,902.85 ",36,3
06/09/2019," 1,097.25 ", 489.94 ," 1,100.54 "," 2,164.86 "," 1,598.41 ", 37.61 ," 1,953.49 "," 2,406.25 ", 537.29 ," 1,861.64 ", 304.36 , 260.27 ," 14,187.51 "," 9,324.05 ", 264.90 ," 7,018.94 "," 6,792.98 ",36,3
07/09/2019," 1,112.50 ", 496.20 , 414.52 , 787.27 , 939.21 , 34.51 ," 1,941.96 "," 2,582.49 ", 486.47 ," 1,500.53 ", 150.95 , 323.78 ," 11,890.22 "," 9,749.64 ", 214.34 ," 6,835.23 "," 3,935.16 ",36,3
08/09/2019," 1,106.73 ", 500.93 , 176.72 , 241.09 , 935.16 , 36.32 ," 1,956.14 "," 2,731.66 ", 658.71 ," 1,457.52 ", 207.54 , 327.71 ," 10,995.89 "," 9,643.24 ", 281.80 ," 7,131.73 "," 3,204.49 ",37,3
09/09/2019," 1,067.24 ", 535.32 , 91.41 ," 1,062.78 ", 734.59 , 41.51 ," 1,970.39 "," 3,103.24 "," 1,508.72 "," 1,847.23 ", 286.36 , 330.31 ," 14,017.59 "," 12,129.09 ", 243.33 ," 8,759.89 "," 3,819.22 ",37,3
10/09/2019," 1,048.96 ", 509.69 , 521.50 ," 2,519.44 "," 1,764.05 ", 41.69 ," 1,927.13 "," 2,951.84 ", 645.63 ," 1,626.24 ", 220.17 , 290.20 ," 14,482.82 "," 9,678.28 ", 237.26 ," 7,441.03 "," 6,625.49 ",37,3
11/09/2019," 1,048.18 ", 489.80 , 904.66 ," 2,759.78 "," 1,737.19 ", 40.35 ," 1,939.25 "," 2,811.92 ", 672.27 ," 1,542.75 ", 201.15 , 301.40 ," 14,677.41 "," 9,276.10 ", 250.65 ," 7,267.58 "," 7,181.10 ",37,3
12/09/2019," 1,052.76 ", 497.69 , 916.57 ," 2,190.97 "," 1,407.78 ", 39.69 ," 1,950.22 "," 2,941.84 ", 753.38 ," 1,884.45 ", 282.31 , 319.67 ," 14,661.97 "," 10,146.91 ", 217.35 ," 7,849.55 "," 6,387.77 ",37,3
13/09/2019," 1,044.96 ", 487.64 , 900.58 ," 2,705.67 "," 1,343.88 ", 39.96 ," 1,923.69 "," 2,740.18 ", 674.88 ," 1,928.88 ", 254.60 , 334.49 ," 14,592.02 "," 9,642.21 ", 245.30 ," 7,602.10 "," 6,777.28 ",37,3
14/09/2019," 1,043.55 ", 468.01 , 467.38 , 671.72 ," 1,897.03 ", 40.07 ," 1,942.45 "," 2,470.29 ", 683.31 ," 1,573.95 ", 200.45 , 330.46 ," 12,069.53 "," 9,033.72 ", 207.73 ," 7,000.46 "," 4,788.21 ",37,3
15/09/2019," 1,036.66 ", 413.71 ," 1,133.30 "," 3,285.24 "," 1,838.02 ", 36.99 ," 1,801.58 "," 1,806.74 ", 427.04 , 929.67 , 106.39 , 320.11 ," 11,586.59 "," 5,330.28 ", 452.32 ," 5,285.15 "," 7,850.30 ",38,3
16/09/2019," 1,034.76 ", 444.70 , 693.97 ," 1,372.36 "," 1,059.79 ", 40.65 ," 1,963.24 "," 2,839.41 "," 1,490.94 "," 1,991.38 ", 329.19 , 328.39 ," 14,345.84 "," 11,220.03 ", 118.96 ," 8,613.34 "," 4,975.42 ",38,3
17/09/2019," 1,022.56 ", 430.88 ," 1,052.39 "," 4,835.75 "," 1,262.40 ", 41.31 ," 1,929.68 "," 2,378.42 ", 888.17 ," 1,566.44 ", 159.99 , 288.96 ," 15,066.77 "," 7,916.64 ", 328.35 ," 7,051.66 "," 8,805.27 ",38,3
18/09/2019," 1,051.32 ", 390.83 ," 1,193.80 "," 3,595.20 "," 1,772.91 ", 42.45 ," 1,942.23 "," 2,631.80 "," 1,035.40 "," 1,803.00 ", 209.92 , 317.61 ," 14,821.81 "," 8,260.24 ", 276.82 ," 7,730.04 "," 8,256.43 ",38,3
19/09/2019," 1,052.65 ", 381.67 , 376.23 ," 1,671.18 "," 1,834.93 ", 42.24 ," 1,958.90 "," 3,416.75 "," 1,462.08 "," 2,169.70 ", 224.38 , 328.25 ," 14,413.28 "," 10,531.36 ", 176.28 ," 9,335.68 "," 5,583.26 ",38,3
20/09/2019," 1,019.52 ", 374.95 , 205.41 ," 1,017.64 "," 1,773.65 ", 42.48 ," 1,964.85 "," 3,413.52 "," 1,373.28 "," 2,221.97 ", 254.66 , 344.43 ," 14,157.49 "," 11,161.09 ", 187.21 ," 9,318.05 "," 4,688.29 ",38,3
21/09/2019, 996.10 , 341.47 , 220.35 ," 1,496.83 "," 1,993.65 ", 41.48 ," 1,957.76 "," 2,823.01 ", 547.03 ," 1,555.04 ", 177.10 , 337.96 ," 12,006.22 "," 8,295.64 ", 254.91 ," 7,220.80 "," 5,266.99 ",38,3
22/09/2019," 1,016.03 ", 321.72 , 507.82 ," 1,969.09 "," 1,638.59 ", 40.42 ," 1,963.52 "," 2,687.65 ", 541.48 ," 1,370.40 ", 152.21 , 338.70 ," 11,159.83 "," 7,044.74 ", 366.04 ," 6,901.74 "," 5,645.89 ",39,3
23/09/2019," 1,008.35 ", 333.89 , 459.91 ," 1,513.44 ", 831.08 , 41.33 ," 2,244.39 "," 3,323.76 "," 1,402.94 "," 2,047.86 ", 351.51 , 339.36 ," 14,494.57 "," 11,690.50 ", 188.97 ," 9,358.31 "," 4,539.51 ",39,3
24/09/2019," 1,005.71 ", 415.02 , 510.77 , 854.91 ," 1,026.54 ", 41.27 ," 2,264.78 "," 3,477.70 "," 1,662.40 "," 2,254.24 ", 249.11 , 366.06 ," 14,612.91 "," 12,220.93 ", 263.11 ," 10,025.18 "," 4,103.33 ",39,3
25/09/2019," 1,014.95 ", 420.33 , 265.14 ," 1,413.24 ", 830.22 , 40.85 ," 2,286.22 "," 3,569.75 "," 1,706.67 "," 2,213.44 ", 294.31 , 365.28 ," 14,647.56 "," 12,139.24 ", 254.46 ," 10,141.35 "," 4,279.04 ",39,3
26/09/2019," 1,023.66 ", 417.92 , 722.64 ," 2,017.17 ", 706.76 , 41.28 ," 2,282.05 "," 3,579.49 "," 1,159.25 "," 2,231.96 ", 236.48 , 365.31 ," 14,869.89 "," 11,423.60 ", 212.41 ," 9,618.06 "," 5,165.90 ",39,3
27/09/2019," 1,029.06 ", 376.90 , 844.59 ," 3,113.69 ", 755.39 , 41.70 ," 2,288.86 "," 3,032.71 ", 794.50 ," 1,971.73 ", 296.16 , 367.33 ," 14,704.85 "," 9,991.51 ", 212.25 ," 8,455.14 "," 6,457.48 ",39,3
28/09/2019," 1,027.18 ", 355.02 ," 1,173.92 "," 5,694.68 "," 1,081.40 ", 40.88 ," 2,176.76 "," 1,290.33 ", 289.97 , 750.20 , 285.24 , 322.15 ," 12,670.01 "," 4,720.40 ", 370.60 ," 4,829.41 "," 9,658.30 ",39,3
29/09/2019," 1,031.38 ", 332.93 , 956.03 ," 6,176.94 ", 995.18 , 36.99 ," 1,995.85 "," 1,062.96 ", 271.74 , 568.65 , 251.05 , 318.65 ," 11,930.66 "," 3,802.86 ", 455.51 ," 4,217.84 "," 9,780.49 ",40,3
30/09/2019," 1,020.19 ", 327.85 ," 1,115.93 "," 7,126.86 ", 986.18 , 41.38 ," 2,118.18 "," 1,548.36 ", 489.81 ," 1,216.21 ", 266.40 , 336.45 ," 15,057.60 "," 5,828.98 ", 342.95 ," 5,709.01 "," 10,884.78 ",40,3
01/10/2019," 1,048.18 ", 331.86 , 432.25 ," 3,933.58 ", 828.73 , 43.65 ," 2,291.92 "," 2,210.36 ", 929.85 ," 2,162.70 ", 344.21 , 358.47 ," 15,099.94 "," 9,905.72 ", 239.51 ," 7,953.30 "," 6,962.46 ",40,4
02/10/2019," 1,044.66 ", 354.73 ," 1,178.65 "," 3,416.86 ", 857.21 , 44.97 ," 2,280.11 "," 2,310.48 ", 962.02 ," 2,171.56 ", 273.85 , 355.73 ," 14,918.36 "," 9,465.85 ", 345.89 ," 8,079.91 "," 7,170.93 ",40,4
03/10/2019," 1,096.03 ", 403.94 , 264.80 ," 2,577.91 ", 886.49 , 50.63 ," 2,306.98 "," 2,439.10 ", 912.47 ," 1,999.49 ", 301.47 , 372.26 ," 11,945.85 "," 8,216.82 ", 275.17 ," 8,030.30 "," 5,581.26 ",40,4
04/10/2019," 1,104.00 ", 391.71 , 615.43 ," 2,293.86 ", 491.60 , 45.07 ," 2,318.05 "," 2,699.50 "," 1,146.16 "," 2,051.17 ", 244.04 , 365.08 ," 13,196.10 "," 9,795.49 ", 236.63 ," 8,579.96 "," 5,185.72 ",40,4
05/10/2019," 1,141.31 ", 411.96 , 746.84 ," 2,630.74 ", 652.43 , 42.07 ," 2,312.57 "," 2,617.83 ", 844.51 ," 1,683.38 ", 181.66 , 349.13 ," 12,363.49 "," 8,333.78 ", 292.25 ," 7,807.42 "," 5,807.01 ",40,4
06/10/2019," 1,140.40 ", 449.53 ," 1,161.66 "," 2,518.51 ", 693.15 , 42.34 ," 2,298.19 "," 2,570.69 ", 606.81 ," 1,513.94 ", 137.32 , 348.69 ," 11,717.69 "," 7,344.67 ", 390.64 ," 7,338.31 "," 6,142.91 ",41,4
07/10/2019," 1,104.30 ", 453.43 , 753.36 ," 1,213.38 "," 1,040.83 ", 42.10 ," 2,312.04 "," 3,372.03 "," 2,055.88 "," 2,220.74 ", 379.21 , 347.06 ," 14,507.67 "," 11,500.33 ", 189.19 ," 10,307.75 "," 4,986.61 ",41,4
