Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
16/08/2019,"1,041.75",545.71875,606.9270833,"1,637.78","1,912.22",35.46875,"1,945.93","2,323.54",501.125,"1,520.35",282.75,383.3854167,"13,488.56","9,331.93",179.3020833,"6,674.33","6,062.61",33,3,-404.375
17/08/2019,"1,092.51",532.4270833,847.21875,"3,473.63","1,025.32",34.44791667,"1,917.26","1,734.92",245.8125,780.65625,277.625,362.3125,"11,949.15","6,603.35",334.0208333,"5,040.96","7,283.18",33,3,443.8333333
18/08/2019,"1,087.08",510.3958333,572.0416667,"2,290.60","1,615.56",34.0625,"1,896.64","1,771.78",268.78125,733.625,127.0833333,339.125,"10,991.57","6,513.77",443.6666667,"5,009.95","6,236.83",34,3,212.3333333
19/08/2019,"1,085.39",518.1979167,928.0416667,"2,240.98","1,667.00",34.29166667,"1,884.96","2,274.14",551.96875,"1,537.13",289.4270833,346.09375,"13,912.95","9,077.21",237.6979167,"6,594.28","6,763.32",34,3,-259
20/08/2019,"1,089.77",562.6458333,485.125,"1,051.58","1,140.52",33.36458333,"1,930.35","2,986.10",858.9270833,"1,930.22",362.25,315.9375,"13,949.85","11,273.00",231.96875,"8,021.54","4,725.26",34,3,-931.5416667
21/08/2019,"1,091.90",571.6979167,246.53125,558.8020833,"2,069.79",33.4375,"1,953.07","3,059.84",905.7291667,"1,846.41",355.28125,318.8125,"13,821.88","10,947.13",281.0104167,"8,083.86","4,927.44",34,3,-537.7916667
22/08/2019,"1,092.31",601.0208333,603.6458333,923.875,"2,243.08",33.45833333,"1,928.30","2,858.10",838.5833333,"1,644.96",277.5416667,308.3958333,"13,869.08","10,098.84",291.15625,"7,578.34","5,774.94",34,3,-149
23/08/2019,"1,094.19",585.7291667,279.8020833,725.1770833,"2,196.72",33.27083333,"1,905.75","3,050.30",970.7708333,"1,618.55",307.3541667,311.3958333,"13,691.15","10,489.79",194.0833333,"7,856.77","5,222.24",34,3,-228.4166667
24/08/2019,"1,077.86",563.1041667,371.6979167,"1,305.48","2,171.53",31.83333333,"1,923.74","2,508.51",508.3125,"1,042.82",212.34375,295.0104167,"11,797.49","7,949.09",253.59375,"6,278.40","5,733.85",34,3,485.625
25/08/2019,"1,053.48",535.46875,277.6770833,"1,157.31","2,059.66",31.73958333,"1,920.39","2,295.24",638.5520833,"1,004.39",201.8854167,302.5833333,"11,019.56","7,525.21",370.0625,"6,161.15","5,317.22",35,3,699.5416667
26/08/2019,"1,033.42",531.3645833,74.27083333,725.7916667,"2,012.71",35.19791667,"1,925.13","3,087.90","1,741.35","1,761.47",444.9375,316.8854167,"14,173.44","11,361.01",225.4166667,"8,832.73","4,857.69",35,3,-103.625
27/08/2019,"1,028.82",546.0625,243.1770833,776.8333333,"1,974.60",37.625,"1,920.43","3,209.05","2,150.86","2,075.81",431.53125,340.84375,"14,791.60","11,797.28",309.15625,"9,697.00","5,038.66",35,3,102.7083333
28/08/2019,"1,032.92",499.1666667,155.4583333,899.1354167,"1,776.18",37.3125,"1,931.30","3,227.16","2,138.25","2,051.42",303.5416667,342.21875,"14,898.48","12,068.11",320.46875,"9,690.34","4,703.71",35,3,-318.0833333
29/08/2019,"1,043.01",492.1875,225.59375,808.1875,"1,531.08",38.02083333,"1,933.90","3,497.66","2,123.44","2,076.50",302.4479167,354.4895833,"14,623.84","12,059.29",263.1458333,"9,985.98","4,440.53",35,3,-213.0416667
30/08/2019,"1,049.10",476.1145833,375.1979167,269.6145833,"1,975.82",36.8125,"1,916.18","3,642.59","1,721.92","1,992.76",278.5208333,358.7083333,"14,231.02","11,610.75",272.34375,"9,632.16","4,461.19",35,3,-93.625
31/08/2019,"1,018.41",457.6666667,293.5729167,"1,160.78","2,129.35",34.78125,"1,919.35","2,782.85",601.0520833,"1,218.45",159,309.125,"12,115.77","8,532.35",269.5729167,"6,830.83","5,253.56",35,3,-46.79166667
01/09/2019,979.8541667,441.6666667,640.6875,"2,142.65","1,415.43",35.28125,"1,897.32","2,279.44",543.84375,"1,165.68",87,311.9895833,"11,186.64","6,988.18",430.6458333,"6,198.27","5,742.56",36,3,707.125
02/09/2019,"1,009.54",492.8854167,716.1145833,"1,437.23","1,642.80",37.95833333,"1,927.34","2,873.03","1,046.20","1,811.40",266.9895833,319.4791667,"13,829.13","10,033.23",215.2708333,"7,977.45","5,603.52",36,3,85.58333333
03/09/2019,"1,057.49",522.8645833,"1,170.36","2,312.76","1,722.13",37.15625,"1,941.44","2,821.01",869.09375,"1,923.01",244.2916667,348.8333333,"14,360.63","9,155.69",298.15625,"7,903.39","7,067.05",36,3,675.8333333
04/09/2019,"1,053.10",492.8541667,871.5416667,"2,253.96","1,991.67",36.73958333,"1,949.14","2,572.51",745.7083333,"1,937.74",306.6770833,339.6041667,"14,308.11","9,191.35",287.1458333,"7,544.70","7,006.54",36,3,379.4166667
05/09/2019,"1,056.86",472.1979167,"1,062.22","3,831.45","1,258.71",37.01041667,"1,924.57","2,380.99",601.1979167,"1,755.67",184.40625,332.8125,"14,679.23","8,527.22",323.3229167,"6,995.24","7,902.85",36,3,543.4583333
06/09/2019,"1,097.25",489.9375,"1,100.54","2,164.86","1,598.41",37.61458333,"1,953.49","2,406.25",537.2916667,"1,861.64",304.3645833,260.2708333,"14,187.51","9,324.05",264.8958333,"7,018.94","6,792.98",36,3,-122.875
07/09/2019,"1,112.50",496.1979167,414.5208333,787.2708333,939.2083333,34.51041667,"1,941.96","2,582.49",486.46875,"1,500.53",150.9479167,323.78125,"11,890.22","9,749.64",214.34375,"6,835.23","3,935.16",36,3,-882.1666667
08/09/2019,"1,106.73",500.9270833,176.71875,241.09375,935.15625,36.32291667,"1,956.14","2,731.66",658.7083333,"1,457.52",207.5416667,327.7083333,"10,995.89","9,643.24",281.8020833,"7,131.73","3,204.49",37,3,-624.75
09/09/2019,"1,067.24",535.3229167,91.40625,"1,062.78",734.59375,41.51041667,"1,970.39","3,103.24","1,508.72","1,847.23",286.3645833,330.3125,"14,017.59","12,129.09",243.3333333,"8,759.89","3,819.22",37,3,-1197.375
10/09/2019,"1,048.96",509.6875,521.5,"2,519.44","1,764.05",41.6875,"1,927.13","2,951.84",645.625,"1,626.24",220.1666667,290.1979167,"14,482.82","9,678.28",237.2604167,"7,441.03","6,625.49",37,3,169.2083333
11/09/2019,"1,048.18",489.8020833,904.65625,"2,759.78","1,737.19",40.35416667,"1,939.25","2,811.92",672.2708333,"1,542.75",201.1458333,301.3958333,"14,677.41","9,276.10",250.6458333,"7,267.58","7,181.10",37,3,248.5416667
12/09/2019,"1,052.76",497.6875,916.5729167,"2,190.97","1,407.78",39.6875,"1,950.22","2,941.84",753.375,"1,884.45",282.3125,319.6666667,"14,661.97","10,146.91",217.3541667,"7,849.55","6,387.77",37,3,-259.1666667
13/09/2019,"1,044.96",487.6354167,900.5833333,"2,705.67","1,343.88",39.95833333,"1,923.69","2,740.18",674.875,"1,928.88",254.6041667,334.4895833,"14,592.02","9,642.21",245.3020833,"7,602.10","6,777.28",37,3,-145.125
14/09/2019,"1,043.55",468.0104167,467.375,671.71875,"1,897.03",40.07291667,"1,942.45","2,470.29",683.3125,"1,573.95",200.4479167,330.4583333,"12,069.53","9,033.72",207.7291667,"7,000.46","4,788.21",37,3,-120.9166667
15/09/2019,"1,036.66",413.7083333,"1,133.30","3,285.24","1,838.02",36.98958333,"1,801.58","1,806.74",427.0416667,929.6666667,106.3854167,320.1145833,"11,586.59","5,330.28",452.3229167,"5,285.15","7,850.30",38,3,1670.208333
16/09/2019,"1,034.76",444.6979167,693.96875,"1,372.36","1,059.79",40.64583333,"1,963.24","2,839.41","1,490.94","1,991.38",329.1875,328.3854167,"14,345.84","11,220.03",118.9583333,"8,613.34","4,975.42",38,3,-499.0833333
17/09/2019,"1,022.56",430.875,"1,052.39","4,835.75","1,262.40",41.3125,"1,929.68","2,378.42",888.1666667,"1,566.44",159.9895833,288.9583333,"15,066.77","7,916.64",328.3541667,"7,051.66","8,805.27",38,3,1196.583333
18/09/2019,"1,051.32",390.8333333,"1,193.80","3,595.20","1,772.91",42.44791667,"1,942.23","2,631.80","1,035.40","1,803.00",209.9166667,317.6145833,"14,821.81","8,260.24",276.8229167,"7,730.04","8,256.43",38,3,1405.208333
19/09/2019,"1,052.65",381.6666667,376.2291667,"1,671.18","1,834.93",42.23958333,"1,958.90","3,416.75","1,462.08","2,169.70",224.375,328.25,"14,413.28","10,531.36",176.28125,"9,335.68","5,583.26",38,3,980.1666667
20/09/2019,"1,019.52",374.9479167,205.40625,"1,017.64","1,773.65",42.47916667,"1,964.85","3,413.52","1,373.28","2,221.97",254.65625,344.4270833,"14,157.49","11,161.09",187.2083333,"9,318.05","4,688.29",38,3,204.375
21/09/2019,996.1041667,341.46875,220.3541667,"1,496.83","1,993.65",41.47916667,"1,957.76","2,823.01",547.03125,"1,555.04",177.1041667,337.9583333,"12,006.22","8,295.64",254.90625,"7,220.80","5,266.99",38,3,909.7083333
22/09/2019,"1,016.03",321.71875,507.8229167,"1,969.09","1,638.59",40.41666667,"1,963.52","2,687.65",541.4791667,"1,370.40",152.2083333,338.6979167,"11,159.83","7,044.74",366.0416667,"6,901.74","5,645.89",39,3,1562.583333
23/09/2019,"1,008.35",333.8854167,459.90625,"1,513.44",831.0833333,41.33333333,"2,244.39","3,323.76","1,402.94","2,047.86",351.5104167,339.3645833,"14,494.57","11,690.50",188.96875,"9,358.31","4,539.51",39,3,-105.875
24/09/2019,"1,005.71",415.0208333,510.7708333,854.90625,"1,026.54",41.27083333,"2,264.78","3,477.70","1,662.40","2,254.24",249.1145833,366.0625,"14,612.91","12,220.93",263.1145833,"10,025.18","4,103.33",39,3,-159.0833333
25/09/2019,"1,014.95",420.3333333,265.1354167,"1,413.24",830.21875,40.85416667,"2,286.22","3,569.75","1,706.67","2,213.44",294.3125,365.28125,"14,647.56","12,139.24",254.4583333,"10,141.35","4,279.04",39,3,78.70833333
26/09/2019,"1,023.66",417.9166667,722.6354167,"2,017.17",706.7604167,41.28125,"2,282.05","3,579.49","1,159.25","2,231.96",236.4791667,365.3125,"14,869.89","11,423.60",212.40625,"9,618.06","5,165.90",39,3,317.1666667
27/09/2019,"1,029.06",376.8958333,844.59375,"3,113.69",755.3854167,41.69791667,"2,288.86","3,032.71",794.5,"1,971.73",296.15625,367.3333333,"14,704.85","9,991.51",212.25,"8,455.14","6,457.48",39,3,695.875
28/09/2019,"1,027.18",355.0208333,"1,173.92","5,694.68","1,081.40",40.875,"2,176.76","1,290.33",289.96875,750.1979167,285.2395833,322.1458333,"12,670.01","4,720.40",370.6041667,"4,829.41","9,658.30",39,3,2128.125
29/09/2019,"1,031.38",332.9270833,956.03125,"6,176.94",995.1770833,36.98958333,"1,995.85","1,062.96",271.7395833,568.6458333,251.0520833,318.6458333,"11,930.66","3,802.86",455.5104167,"4,217.84","9,780.49",40,3,2646.541667
30/09/2019,"1,020.19",327.8541667,"1,115.93","7,126.86",986.1770833,41.375,"2,118.18","1,548.36",489.8125,"1,216.21",266.3958333,336.4479167,"15,057.60","5,828.98",342.9479167,"5,709.01","10,884.78",40,3,1992.958333
01/10/2019,"1,048.18",331.8645833,432.25,"3,933.58",828.7291667,43.64583333,"2,291.92","2,210.36",929.8541667,"2,162.70",344.2083333,358.46875,"15,099.94","9,905.72",239.5104167,"7,953.30","6,962.46",40,4,232.0416667
02/10/2019,"1,044.66",354.7291667,"1,178.65","3,416.86",857.2083333,44.96875,"2,280.11","2,310.48",962.0208333,"2,171.56",273.8541667,355.7291667,"14,918.36","9,465.85",345.8854167,"8,079.91","7,170.93",40,4,505.0833333
03/10/2019,"1,096.03",403.9375,264.8020833,"2,577.91",886.4895833,50.625,"2,306.98","2,439.10",912.46875,"1,999.49",301.46875,372.2604167,"11,945.85","8,216.82",275.1666667,"8,030.30","5,581.26",40,4,1964.041667
04/10/2019,"1,104.00",391.7083333,615.4270833,"2,293.86",491.6041667,45.07291667,"2,318.05","2,699.50","1,146.16","2,051.17",244.0416667,365.0833333,"13,196.10","9,795.49",236.625,"8,579.96","5,185.72",40,4,890.3333333
05/10/2019,"1,141.31",411.9583333,746.84375,"2,630.74",652.4270833,42.07291667,"2,312.57","2,617.83",844.5104167,"1,683.38",181.65625,349.125,"12,363.49","8,333.78",292.25,"7,807.42","5,807.01",40,4,1655.083333
06/10/2019,"1,140.40",449.53125,"1,161.66","2,518.51",693.1458333,42.34375,"2,298.19","2,570.69",606.8125,"1,513.94",137.3229167,348.6875,"11,717.69","7,344.67",390.6354167,"7,338.31","6,142.91",41,4,1936.125
07/10/2019,"1,104.30",453.4270833,753.3645833,"1,213.38","1,040.83",42.10416667,"2,312.04","3,372.03","2,055.88","2,220.74",379.2083333,347.0625,"14,507.67","11,500.33",189.1875,"10,307.75","4,986.61",41,4,1075.958333
08/10/2019,"1,096.07",445.3020833,"1,195.64","4,432.86",407.8020833,42.23958333,"2,257.80","3,284.63",986.78125,"2,051.31",317.3541667,374.6458333,"15,292.22","9,256.25",262.3958333,"8,955.17","7,937.27",41,4,2074.416667
09/10/2019,"1,150.00",451.8229167,"1,155.98","4,666.70",577.375,42.05208333,"2,250.28","2,985.38",898.2083333,"1,917.02",245.2291667,377.3645833,"15,320.61","8,920.89",258.1354167,"8,428.25","8,289.16",41,4,1941
10/10/2019,"1,131.21",473.8229167,"1,287.55","5,589.05",848.5416667,46.67708333,"2,198.11","2,501.42",509.9895833,"1,701.54",267.2708333,382.5104167,"15,447.53","7,722.85",335.9375,"7,293.57","9,644.13",41,4,2104.541667
11/10/2019,"1,163.55",459.9375,"1,339.66","7,237.92",878.0520833,46.47916667,"2,115.99","1,826.70",584.2604167,"1,151.31",221.0833333,386.0416667,"15,567.48","6,112.20",376.125,"6,064.30","11,346.68",41,4,2323.166667
12/10/2019,"1,175.08",430.9583333,"1,270.20","4,974.66","1,221.00",39.91666667,"2,029.39","1,748.53",343.0416667,"1,010.95",323.1979167,365.46875,"13,026.19","5,560.68",393.3020833,"5,497.38","9,435.01",41,4,2220.333333
13/10/2019,"1,163.94",409.625,738.5833333,"3,799.50","1,216.76",40.0625,"2,237.35","1,899.57",306.75,911.4375,153.8854167,357.4479167,"11,701.99","5,947.42",339.4375,"5,712.56","7,522.35",42,4,1930.791667
14/10/2019,"1,170.01",400.375,804.5104167,"2,691.34","1,389.08",38.07291667,"2,277.69","3,029.63","1,382.11","2,044.83",359.25,358.0625,"14,700.30","9,815.66",215.8854167,"9,092.32","6,852.65",42,4,1541.208333
15/10/2019,"1,173.45",407.8541667,735.6979167,"1,625.40","1,056.38",41.04166667,"2,269.18","3,332.86","1,626.75","2,417.71",368.8125,372.4270833,"15,106.69","11,689.60",255.9583333,"10,018.93","5,408.63",42,4,602.7916667
16/10/2019,"1,186.79",430.8333333,491.875,"3,772.08",844.6666667,45.03125,"2,306.46","3,282.59","1,091.42","2,333.01",189.59375,361.96875,"15,310.39","10,202.04",329.5520833,"9,375.45","6,960.88",42,4,1369.791667
17/10/2019,"1,184.55",418.1354167,542.0520833,"2,836.47",818.8125,43.67708333,"2,305.81","3,372.11","1,597.85","2,410.04",348.3229167,343.5625,"15,199.85","11,002.74",269.8854167,"10,029.39","6,192.02",42,4,1344.583333
18/10/2019,"1,185.65",395.1458333,"1,060.38","4,357.24",814.6041667,41.6875,"2,267.29","3,026.54",878.7083333,"2,057.92",272.6041667,352.2708333,"15,155.07","8,923.22",314.5625,"8,582.73","8,127.30",42,4,1776.458333
19/10/2019,"1,192.11",371.59375,"1,293.73","3,591.72",475.53125,43.88541667,"2,280.44","2,600.53",463.2083333,"1,832.20",216.5729167,344.6666667,"12,995.18","7,634.42",227.7395833,"7,521.04","7,185.15",42,4,1838.708333
20/10/2019,"1,183.28",375.90625,348.28125,"1,220.96",742.0625,41.80208333,"2,300.56","2,825.29",687.1875,"1,963.48",305.3229167,340.1666667,"11,556.35","9,245.38",275.1458333,"8,116.69","4,217.61",43,4,811.2916667
21/10/2019,"1,171.96",389.5416667,402.0104167,"1,447.75",616.8125,43.82291667,"2,301.99","3,198.15","2,300.90","2,422.61",394.46875,335.2083333,"14,657.19","12,191.03",329.6145833,"10,558.85","4,466.36",43,4,637.0416667
22/10/2019,"1,180.99",420.90625,572.4583333,"1,160.86",750.6041667,44.26041667,"2,307.92","3,490.20","2,534.00","2,474.84",294.9479167,342.9583333,"15,020.90","12,537.22",366.625,"11,149.92","4,425.03",43,4,696.5
23/10/2019,"1,194.91",429.7708333,296.4479167,"1,400.52",709.5520833,43.73958333,"2,292.09","3,392.20","2,400.66","2,498.49",298.5833333,353.4895833,"15,007.69","12,601.42",314.46875,"10,936.93","4,373.52",43,4,443.2916667
24/10/2019,"1,196.04",412.8020833,628.5833333,"2,108.89",670.65625,43.83333333,"2,304.00","3,389.64","1,611.96","2,275.57",306.5208333,355.6354167,"15,151.64","11,743.85",332.1770833,"9,936.80","5,367.32",43,4,450.4583333
25/10/2019,"1,199.85",371,"1,280.42","4,176.18",865.8958333,44.28125,"2,267.41","2,793.81",630.2708333,"1,992.13",388.7916667,336.4791667,"15,148.55","8,826.31",297.9895833,"8,020.09","8,326.42",43,4,1417.541667
26/10/2019,"1,177.90",354.5,"1,160.43","6,219.49","1,056.33",42.86458333,"2,190.22","1,672.02",329.1145833,817.4791667,329.15625,322.5729167,"13,322.21","4,886.25",363.1354167,"5,331.41","10,340.67",43,4,2729
27/10/2019,"1,186.71",351.88,"1,170.12","5,059.65",616.53,43.63,"2,034.23","2,001.73",402.76,968.14,346.93,259.19,"12,259.35","5,413.33",338.45,"5,666.05","8,775.45",44,4,2607.4
28/10/2019,"1,192.35",364.8854167,771.9375,"2,234.06",732.8645833,51.71875,"2,310.78","3,459.84","2,213.35","2,278.26",252.0208333,369.8958333,"15,105.22","11,366.65",299.0833333,"10,632.14","5,599.84",44,4,1549.208333
29/10/2019,"1,198.18",390.0625,196.8125,"1,183.69",622.7708333,51.85416667,"2,326.06","3,552.65","3,042.07","2,556.18",325.9479167,387.09375,"15,332.04","13,329.13",274.5416667,"11,864.05","3,969.31",44,4,1035.958333
30/10/2019,"1,195.41",386.3125,48.57291667,"1,245.11",830.8333333,52.02083333,"2,333.97","3,531.38","2,827.11","2,420.42",296.8645833,411.0729167,"15,265.61","13,141.31",303.09375,"11,523.95","4,055.13",44,4,641.4583333
31/10/2019,"1,206.23",418.8125,328.7083333,"1,580.65","1,064.21",54.82291667,"2,330.39","3,370.30","2,137.46","2,380.93",249.4270833,418.1145833,"14,352.03","11,378.73",293.6354167,"10,637.19","4,902.85",44,4,1481.958333
01/11/2019,"1,211.27",413.0729167,885.7916667,"3,536.97",397.34375,54.78125,"2,323.81","2,357.52",557.1666667,"1,702.59",139.53125,415.125,"13,202.04","8,382.22",157.8020833,"7,356.22","6,638.76",44,4,1557.625
02/11/2019,"1,198.82",398.3645833,"1,156.32","5,054.99",429.8125,49.51041667,"2,247.81","1,774.53",388.7291667,941.5625,183.65625,397.8645833,"12,768.71","6,127.89",389.21875,"5,750.50","8,471.48",44,4,2101
03/11/2019,"1,165.33",379.7916667,659.1041667,"2,513.03",367.6458333,47.10416667,"2,250.21","2,255.39",568.3958333,"1,157.59",232.6041667,390.0416667,"11,759.84","8,220.30",403.6875,"6,621.63","5,364.61",45,4,567.75
04/11/2019,"1,124.16",400.0520833,381.7083333,"2,368.47",493.8020833,50.67708333,"2,292.86","3,014.83","1,667.03","2,007.07",241.3020833,349.0208333,"14,879.30","11,635.67",315.375,"9,330.82","5,060.17",45,4,-151.4583333
05/11/2019,"1,125.05",435.28125,578.6770833,"1,685.15",375.7916667,51.47916667,"2,310.66","3,377.53","2,339.01","2,356.06",329.03125,424.0104167,"15,416.75","12,777.46",287.7395833,"10,807.27","4,580.46",45,4,513.7916667
06/11/2019,"1,130.00",481.125,153.9375,998.9166667,329.9270833,52.51041667,"2,322.23","3,649.10","2,762.35","2,325.99",416.2083333,399.53125,"15,523.55","14,041.17",305.2395833,"11,459.21","3,562.63",45,4,168.5
07/11/2019,"1,138.48",449.34375,616.625,"2,319.70",577.8020833,51.73958333,"2,318.42","3,857.56","2,274.82","2,119.45",185.6979167,396.5416667,"15,715.25","12,201.51",313.3333333,"10,966.79","5,339.39",45,4,1326.291667
08/11/2019,"1,140.69",439.9270833,499.5833333,"1,111.80",344.53125,51.40625,"2,317.18","3,874.79","2,708.99","2,175.60",410.90625,389.34375,"15,329.88","13,374.27",250.75,"11,465.91","3,998.84",45,4,592.5833333
09/11/2019,"1,152.69",423.1979167,349.21875,"1,310.52",323,46.51041667,"2,323.65","3,844.14","2,188.78","1,616.30",140.6666667,379.3854167,"13,233.92","11,251.55",267.8125,"10,352.25","3,745.80",45,4,1324.041667
10/11/2019,"1,216.54",389.0520833,493.0729167,892.2395833,661.8854167,46.52083333,"2,323.28","3,850.59","1,916.05","1,516.75",175.3645833,388.8958333,"12,368.41","10,321.56",272.1875,"9,995.57","3,874.68",46,4,1757.5
11/11/2019,"1,214.63",367.4270833,"1,112.91","3,211.86",405.8125,46.20833333,"2,321.17","3,783.60","2,048.09","1,708.32",258.5520833,389.71875,"15,881.55","11,151.22",242.46875,"10,250.91","6,617.40",46,4,1485.666667
12/11/2019,"1,183.20",387.8854167,"1,339.08","4,155.64",381.0625,46.05208333,"2,309.48","3,373.75","2,065.27","1,946.74",184.28125,369.5,"16,321.09","10,445.59",348.7708333,"10,064.74","7,677.20",46,4,1961.916667
13/11/2019,"1,183.49",416.8958333,963.9270833,"2,787.21",316,46.16666667,"2,321.04","3,372.50","2,933.46","2,270.68",264.65625,369.3645833,"15,933.82","11,867.08",285.0833333,"11,267.04","5,978.34",46,4,1752.291667
14/11/2019,"1,186.13",404.8854167,548.0729167,"2,965.10",736.4270833,45.47916667,"2,322.03","3,579.89","2,920.76","2,329.74",275.5520833,369.2083333,"15,827.83","11,578.60",255.9375,"11,521.63","6,161.65",46,4,2380.708333
15/11/2019,"1,192.49",374.1145833,"1,239.59","3,898.98",261.0729167,46,"2,312.13","3,524.01","2,189.64","1,729.94",361.1770833,360.75,"15,999.41","10,600.09",292.84375,"10,116.46","7,373.43",46,4,2014.416667
16/11/2019,"1,200.73",405.3333333,764.25,"2,551.42",340.8229167,46.13541667,"2,307.07","3,650.77","1,886.66","1,588.43",94.01041667,367.96875,"13,720.39","10,064.20",302.2291667,"9,800.90","5,402.70",46,4,2104.458333
17/11/2019,"1,223.10",402.4166667,625.2604167,"2,523.28",212.9166667,46,"2,254.17","3,765.05","1,771.86","1,363.34",167.9166667,347.0104167,"12,807.14","9,445.95",305.1458333,"9,501.44","5,200.90",47,4,2414.708333
18/11/2019,"1,220.46",456.8541667,"1,259.28","2,842.88",307.1875,45.20833333,"1,978.76","3,767.10","2,589.50","2,017.28",348.34375,346.90625,"15,950.71","11,541.66",329.0520833,"10,699.55","6,480.21",47,4,1778.416667
19/11/2019,"1,204.34",429.6041667,"1,051.20","3,246.20",385.2916667,45.125,"1,930.43","3,573.10","2,807.81","2,232.64",288.6458333,388.6875,"16,481.15","11,798.76",319.6458333,"10,932.67","6,650.41",47,4,1838.458333
20/11/2019,"1,224.10",446.78125,89.9375,289.5729167,227.7916667,50.08333333,"1,993.75","3,984.30","3,599.08","2,608.39",462,324.75,"15,870.07","15,262.95",254.2395833,"12,510.27","2,790.27",47,4,216
21/11/2019,"1,224.15",418.875,509.1979167,846.34375,201.8125,53.15625,"1,989.64","3,912.47","3,379.22","2,594.38",357.15625,310.2916667,"16,044.98","14,487.96",281.3645833,"12,185.99","3,610.69",47,4,409.5833333
22/11/2019,"1,224.17",390.2083333,689.4479167,"2,135.69",311.6875,52.89583333,"2,008.16","3,892.49","2,768.54","2,200.26",207.3333333,344,"15,958.34","12,821.84",251.96875,"11,213.45","5,011.43",47,4,911.1666667
23/11/2019,"1,225.40",350.75,"1,466.63","4,996.90",499.3333333,49.875,"2,284.48","2,955.02",613.5520833,"1,042.00",79.70833333,347.3645833,"13,939.10","6,976.70",370.8645833,"7,242.42","8,668.58",47,4,2541.083333
24/11/2019,"1,223.74",347.6979167,"1,127.26","2,102.65",403.1458333,53.65625,"2,294.64","3,266.93","1,197.58","1,247.45",193.1979167,333.2708333,"12,636.17","9,003.41",218.9895833,"8,339.86","5,451.34",48,4,1639.625
25/11/2019,"1,220.91",387.21875,178.2708333,454.3541667,146.3125,54.59375,"2,314.35","4,005.76","3,025.51","2,382.83",436.4270833,374,"15,568.73","14,790.13",226.4479167,"12,102.46","2,878.08",48,4,-188.5833333
26/11/2019,"1,221.23",389.3958333,585.3020833,"1,787.52",234.8645833,45.64583333,"2,301.10","4,128.26","3,086.80","2,211.28",288.6145833,373.3125,"16,094.99","13,487.54",252.53125,"12,100.76","4,552.57",48,4,1086.875
27/11/2019,"1,218.16",368.4895833,862.9895833,"4,649.58",173.4583333,45.32291667,"2,280.95","3,947.94","1,977.01","1,391.41",251.8541667,367.0416667,"16,536.74","10,850.97",238.7083333,"9,964.34","7,569.85",48,4,1858.25
28/11/2019,"1,212.25",355.2708333,"1,090.63","7,825.76",260.625,43.60416667,"2,237.44","3,097.68","1,143.48","1,076.80",208.3020833,327.2604167,"16,649.01","7,472.18",387.3541667,"7,882.66","10,996.44",48,4,3037.125
29/11/2019,"1,226.28",363.9375,"1,399.35","5,246.31",322.875,48.69791667,"2,203.45","3,322.32","1,670.77","1,409.16",218.1666667,354.75,"16,090.32","9,122.05",307.7708333,"8,960.45","8,825.63",48,4,2074.458333
30/11/2019,"1,234.21",389.9166667,500.2395833,"1,622.76",491.625,55.30208333,"2,302.27","3,845.94","1,896.31","1,612.35",190.9791667,368.25,"13,430.50","10,816.10",255.7708333,"10,025.13","4,485.03",48,4,1458.291667
01/12/2019,"1,235.21",365.9583333,295.7708333,"1,086.53",224.25,56,"2,216.32","3,797.02","2,024.50","1,734.29",214.5208333,355.3020833,"12,810.11","11,203.91",281.9895833,"10,127.44","3,478.24",49,4,1241.166667
02/12/2019,"1,227.20",386.9375,"1,030.60","2,560.93",324.125,55.64583333,"2,236.29","3,971.25","2,505.06","2,311.54",299.3333333,359.0416667,"15,564.83","11,649.34",271.5520833,"11,383.19","5,884.77",49,4,1809.75
03/12/2019,"1,229.52",404.90625,940.96875,"1,847.63",356.90625,55.20833333,"2,276.93","3,955.47","2,962.23","2,496.23",301.90625,407.65625,"16,364.96","13,219.77",293.5,"12,098.51","5,137.04",49,4,1393.125
04/12/2019,"1,231.39",395.0104167,"1,022.45","2,000.13",611.9270833,54.94791667,"2,304.66","3,891.90","2,756.64","2,372.47",366.84375,407.96875,"16,447.95","12,813.76",263.5416667,"11,733.63","5,682.69",49,4,1559.208333
05/12/2019,"1,230.78",375.9375,"1,363.59","3,012.01",481.6875,55.46875,"2,273.86","3,798.79","2,232.30","2,284.46",344.0104167,391.15625,"16,765.25","11,908.18",274.03125,"10,980.57","6,863.49",49,4,1501.541667
06/12/2019,"1,214.32",367.71875,"1,142.57","7,680.52",324.6666667,54.33333333,"2,212.58","2,496.05","1,044.19","1,328.89",261.3333333,375.1354167,"16,882.89","7,735.43",310.5520833,"7,456.84","11,045.47",49,4,2372.041667
07/12/2019,"1,232.33",339.5416667,"1,471.93","7,396.40",199.8020833,51.83333333,"2,087.18","1,813.80",546.9375,987.8125,358.1354167,377.7916667,"14,381.91","5,314.06",430.2291667,"5,813.52","11,049.97",49,4,2922.125
