Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
19/08/2015,944.2604167,451.28125,78.41666667,289.6145833,"1,088.84",22.23958333,"2,654.43","4,325.90","2,644.58",240.5,250.3645833,"1,329.99","14,124.70","12,668.15",173.25,"11,195.40","3,125.02",34,3,525.125
20/08/2015,948.2916667,455.9375,39.71875,235.6354167,"1,286.84",22.13541667,"2,645.23","4,363.30","2,848.64",223.65625,217.1354167,"1,282.51","14,205.27","12,643.48",204.4479167,"11,363.33","3,205.70",34,3,722.4583333
21/08/2015,953.4166667,417.0104167,89.27083333,439.6875,"1,807.06",22.14583333,"2,504.47","4,336.31","2,529.88",256.1979167,237.8645833,"1,143.91","13,984.00","11,648.34",174.25,"10,770.76","3,966.46",34,3,1100.833333
22/08/2015,951.21875,385.46875,230.46875,989.8645833,"1,941.21",19,"2,604.79","4,066.44","1,061.78",240.6041667,203.3229167,864.9479167,"12,045.82","8,884.71",183.4895833,"8,838.56","4,720.55",34,3,2032.4375
23/08/2015,950,357.3020833,505.4791667,"2,585.23","1,784.64",18.77083333,"2,456.13","3,311.03",527.9479167,231.375,234.6875,918.0729167,"11,139.10","6,264.11",295.5625,"7,444.55","6,436.10",35,3,2560.75
24/08/2015,952.2708333,347.03125,347.7916667,"2,305.34","1,250.97",23.0625,"2,580.44","4,214.71","2,011.26",257.5416667,300.6354167,"1,129.90","14,316.35","10,412.65",168.90625,"10,193.84","5,527.10",35,3,1682.958333
25/08/2015,944.6770833,380.2083333,520.6770833,"3,659.53","1,326.14",23.42708333,"2,521.03","3,847.52","1,617.61",250.59375,274.0729167,"1,178.93","14,678.06","9,172.00",248.15625,"9,415.69","7,128.73",35,3,2113.791667
26/08/2015,950.2083333,401.1666667,544.40625,"2,420.73","1,877.60",23.60416667,"2,526.52","4,192.77","2,063.02",229.9270833,246.4583333,"1,126.79","14,708.29","9,865.78",239.0208333,"10,139.03","6,464.18",35,3,2138.5
27/08/2015,950.6770833,399.21875,452.1145833,"2,029.19","1,247.35",23.4375,"2,574.40","4,084.91","2,758.22",231.3020833,341.9375,"1,194.68","14,738.78","11,010.33",160.03125,"10,843.50","5,443.93",35,3,1955.041667
28/08/2015,954.9479167,403.1145833,231.0208333,712.6666667,"1,115.99",22.72916667,"2,619.03","4,146.02","3,582.60",356.5625,325.3333333,"1,156.60","14,380.44","12,321.16",176.65625,"11,860.82","3,765.80",35,3,1625.75
29/08/2015,947.9375,388.7083333,139.8333333,297.5520833,"1,793.75",18.58333333,"2,608.24","4,157.32","1,775.16",328.5833333,246.6041667,"1,049.02","12,235.06","10,004.24",188.8020833,"9,918.32","3,832.97",35,3,1704.357143
30/08/2015,951.5625,357.9375,52.3125,401.8645833,"1,691.68",18.5,"2,585.73","3,821.88","1,275.01",320.46875,240.9791667,942.71875,"11,246.28","9,100.75",237.0625,"8,945.80","3,714.83",36,3,1387.583333
31/08/2015,942.40625,368.1041667,169.5729167,820.6666667,"1,736.74",21.09375,"2,592.82","3,905.10","3,339.47",332.5416667,480.7916667,"1,175.70","14,540.90","11,814.26",183.71875,"11,345.64","4,539.38",36,3,1874.75
01/09/2015,943.2083333,399.7083333,472.6666667,"1,762.51",985.46875,21.3125,"2,609.25","3,733.77","3,625.28",426.2083333,310.9895833,"1,269.05","14,950.53","11,730.24",220.8541667,"11,663.56","4,895.86",36,3,2090.25
02/09/2015,946.2604167,409.59375,577.125,"1,457.84","1,251.17",21.16666667,"2,634.14","4,030.07","3,142.49",232.59375,244.6666667,"1,790.99","14,687.84","11,402.07",215.4895833,"11,830.28","4,907.82",36,3,1916.166667
03/09/2015,951.5729167,408.59375,535.9583333,634.8645833,953.5833333,21.02083333,"2,606.68","4,122.85","3,593.27",371.9270833,300.0416667,"1,343.81","14,586.33","12,462.23",158.6979167,"12,038.54","3,805.64",36,3,1557.208333
04/09/2015,957.0520833,448.2604167,369.4895833,"1,936.31","1,283.42",20.73958333,"2,624.56","4,004.40","2,883.69",225.9583333,252.4583333,"1,372.08","14,418.00","10,829.04",193.7291667,"11,110.69","5,267.73",36,3,2298
05/09/2015,958.8541667,416.875,488.2291667,"4,058.52",996.3854167,21,"2,529.47","3,162.70",641.0520833,237.1041667,243.65625,961.2395833,"12,383.69","6,840.95",239.4583333,"7,531.56","7,183.52",36,3,2318.125
06/09/2015,963.2083333,422.1354167,420.7083333,"4,771.39","1,016.68",21,"2,192.10","2,482.34",529.2395833,204.7395833,181.84375,"1,053.39","11,449.32","5,240.82",331.9375,"6,461.81","7,796.96",37,3,2442.083333
07/09/2015,959.3645833,388.1875,232.4270833,"1,456.42",927.46875,22.09375,"2,633.80","4,073.41","2,946.97",246.625,281.1979167,"1,228.80","14,402.10","11,786.03",135.59375,"11,129.60","4,267.16",37,3,1492.958333
08/09/2015,958.2604167,399.6666667,120.6458333,725.8541667,"1,228.82",22.35416667,"2,629.48","4,460.30","3,577.40",250.7083333,270.3645833,"1,262.34","14,732.69","12,657.71",162.96875,"12,180.23","3,725.97",37,3,1693.791667
09/09/2015,960.34375,378.4791667,53.83333333,872.7604167,"1,482.46",22.28125,"2,633.03","4,676.11","3,434.11",305.3958333,205.4270833,"1,231.64","14,600.32","12,191.57",183.6770833,"12,280.29","3,975.58",37,3,2109.416667
10/09/2015,962.21875,365.8020833,173.2916667,"1,356.06","1,474.98",23.28125,"2,628.45","4,534.84","2,906.81",263.1770833,251.4583333,"1,248.73","14,631.21","11,627.15",173.53125,"11,582.01","4,607.09",37,3,2171
11/09/2015,977.28125,363.5208333,335.1770833,"1,225.78","1,437.77",23.61458333,"2,618.23","4,491.34","2,793.07",256.7916667,307.0104167,"1,130.15","14,515.44","11,517.06",133.8854167,"11,289.58","4,670.16",37,3,2084
12/09/2015,987.4166667,349.5625,288.0833333,"1,221.36","1,369.24",20.96875,"2,613.19","4,274.93","2,013.89",234.4791667,186.5520833,879.9479167,"12,461.40","9,582.99",195.0625,"10,016.43","4,423.19",37,3,2540.833333
13/09/2015,983.125,317.7083333,175.1979167,"1,185.93","1,008.31",20.10416667,"2,504.24","4,334.97","1,368.05",225.75,138.3125,818.1041667,"11,388.31","9,019.22",205.0104167,"9,251.11","3,828.69",38,3,1873.958333
14/09/2015,980.8958333,336.3229167,270.9375,"2,005.03",736.8645833,20.82291667,"2,578.63","4,494.79","2,682.60",251.4166667,302.25,"1,177.00","14,662.67","11,650.15",177.3125,"11,184.44","4,653.13",38,3,1662.625
15/09/2015,974.4375,408.1145833,552.875,"3,222.53",989.6770833,20.53125,"2,613.57","4,031.82","2,037.01",316.7708333,240.3229167,"1,128.56","15,076.20","10,311.36",186.875,"10,127.74","6,408.49",38,3,1995.875
16/09/2015,971.125,391.3333333,390.4270833,"2,785.06",732.5625,21.14583333,"2,601.41","4,366.60","2,499.90",345.375,267.0625,"4,227.07","15,104.38","11,196.65",138.15625,"14,040.35","5,558.72",38,3,1955.833333
17/09/2015,964.6458333,383.15625,558.7604167,"4,077.99",792.78125,20.72916667,"2,489.23","3,952.73","2,026.97",445.0104167,193.8854167,"1,163.60","15,192.49","9,763.26",150.3958333,"10,077.54","6,991.95",38,3,2343.916667
18/09/2015,966.6666667,386.7083333,269.3958333,"1,802.15","1,161.80",21.45833333,"2,602.94","4,439.63","2,928.03",249.1354167,228.6666667,"1,145.15","14,591.51","11,358.38",190.625,"11,364.88","4,836.84",38,3,1985.541667
19/09/2015,968.8125,369.8333333,113.4895833,799.2291667,"1,101.72",20.44791667,"2,611.51","4,581.10","1,794.88",226.9895833,243.7395833,"5,118.29","12,357.71","10,343.54",180.8958333,"14,332.77","3,617.27",38,3,1683.583333
20/09/2015,965.0729167,344.0729167,271.5729167,"1,460.19",947.7291667,20.60416667,"2,586.11","4,388.82",954.40625,229.1875,160.4479167,801.1354167,"11,364.26","8,685.17",292.7916667,"8,959.67","4,169.69",39,3,1862.875
21/09/2015,963.3854167,331.4895833,188.0520833,743.2708333,"1,392.15",23.28125,"2,602.42","4,563.57","3,295.39",419.7291667,283.84375,"1,193.01","14,487.05","12,163.93",154.6354167,"12,074.11","3,925.47",39,3,2118.958333
22/09/2015,964.1666667,349.6770833,284.1145833,"1,588.33",692.5208333,23.125,"2,577.85","4,296.17","3,569.22",394.8645833,254.3958333,"1,244.09","14,954.43","12,389.74",201.5729167,"12,082.20","4,156.33",39,3,2092.208333
23/09/2015,973.0833333,383.0208333,22.73958333,789.9270833,668.8854167,24.8125,"2,620.83","4,618.32","4,052.07",543.9791667,319.46875,"1,204.76","14,943.34","13,462.08",254.1145833,"13,039.97","3,181.94",39,3,1732.333333
24/09/2015,966.8333333,395.3958333,366.21875,"1,639.14","1,039.36",23.08333333,"2,575.66","4,370.06","3,248.50",394.7916667,228.6979167,"1,179.44","14,937.11","11,892.61",242.1666667,"11,768.45","4,658.73",39,3,2019.625
25/09/2015,970.46875,380.3333333,261.9166667,630.21875,"1,089.53",24.13541667,"2,458.51","4,603.72","3,654.10",352.9895833,320.4479167,"1,173.29","14,723.60","12,742.28",151.7708333,"12,242.61","3,677.05",39,3,1827.583333
26/09/2015,975.9270833,365.4479167,70.29166667,600.5729167,988.15625,24.16666667,"2,311.27","4,469.73","2,711.57",236.5,223.15625,874.625,"12,634.68","10,975.98",193.0416667,"10,603.70","3,247.72",39,3,1843.083333
27/09/2015,978.59375,332.0416667,71.52083333,883.9895833,"1,356.14",23.60416667,"2,305.86","4,386.49","1,424.81",239.3125,200.7604167,833.625,"11,407.48","9,096.15",251.2395833,"9,190.10","3,846.65",40,3,1909.208333
28/09/2015,983.3333333,330.7395833,26.63541667,868.3020833,"1,362.42",26.11458333,"2,319.04","4,621.42","3,451.52",344.6458333,326.5833333,"1,233.34","14,658.97","12,401.94",206.8854167,"11,969.97","3,924.13",40,3,1726.375
29/09/2015,979.34375,361.2083333,18.86458333,"1,699.24","1,479.24",26.0625,"2,327.90","4,465.70","3,389.25",347.6875,310.7291667,"3,024.75","15,063.19","11,866.19",226.09375,"13,555.28","4,874.69",40,3,2257.666667
30/09/2015,969.875,349.5729167,27.0625,"1,526.58","1,664.32",25.73958333,"2,327.01","4,523.46","3,577.39",354.6979167,347.5416667,"1,253.49","14,991.83","11,774.11",195.6145833,"12,036.04","4,910.70",40,3,2508.291667
01/10/2015,963.4270833,333.8645833,44.05208333,"1,076.41","1,768.88",21.26041667,"2,329.86","4,441.63","3,804.28",285.9583333,311.03125,"1,283.72","14,703.59","11,814.55",234.9166667,"12,145.45","4,518.92",40,4,2378.041667
02/10/2015,964.5208333,311.34375,56.3125,746.90625,"1,673.44",22.02083333,"2,329.38","4,480.76","4,000.23",253.1770833,330.9583333,"1,282.39","14,449.18","11,972.93",206.84375,"12,345.93","4,105.50",40,4,2304.125
03/10/2015,969.28125,311.3958333,67.9375,609.1875,"1,397.03",21.85416667,"2,318.85","4,242.68","2,259.03",257.7916667,259.3645833,901.1145833,"11,499.50","9,425.70",163.2604167,"9,979.47","3,636.05",40,4,2299.125
04/10/2015,969.1770833,294.1354167,65.66666667,512.65625,751.1458333,21.82291667,"2,306.51","4,372.88","2,086.08",238.4375,208.9583333,900.4895833,"11,263.95","9,934.76",211.6354167,"9,904.40","2,823.56",41,4,1647.708333
05/10/2015,973.7708333,297.3854167,238.5520833,980.8541667,"1,057.89",21.21875,"2,289.22","4,375.55","3,529.10",308.3333333,296.8541667,"1,127.31","14,387.69","12,110.67",138.125,"11,629.52","3,866.52",41,4,1764.791667
06/10/2015,978.5833333,346.09375,621.5833333,"2,432.66",585.0104167,20.98958333,"1,940.04","4,264.91","3,400.63",559.0625,264.5,"1,360.38","15,231.73","11,592.82",150.7291667,"11,525.01","5,249.42",41,4,2238.5
07/10/2015,980.6770833,371.125,428.6041667,"1,741.64",390.25,21.39583333,"1,992.19","4,271.44","3,594.13",631.28125,306.8333333,"1,272.56","15,175.81","12,615.57",228.1458333,"11,761.59","4,240.52",41,4,1419.166667
08/10/2015,989.1770833,408.5416667,163.0416667,457.0729167,465.7708333,22,"2,023.78","4,541.42","3,827.56",788.625,300.6666667,"1,300.11","15,119.64","14,033.98",215.4791667,"12,481.50","2,806.27",41,4,718.5416667
09/10/2015,987.4270833,389.2291667,69.66666667,389.9375,629.6041667,23.02083333,"2,022.73","4,623.11","3,665.41",733.8541667,288.2708333,"1,342.14","14,827.28","13,738.38",204.1979167,"12,387.24","2,777.16",41,4,747.0416667
10/10/2015,990.1354167,361.6458333,271.6041667,"1,613.13",756.9583333,22.63541667,"1,997.97","4,507.41","2,418.27",279.9583333,206.8541667,935.8229167,"12,606.04","9,964.72",167.5520833,"10,139.43","4,222.96",41,4,2173.166667
11/10/2015,988.375,315.4791667,593.84375,"2,788.70","1,157.74",20.20833333,"1,934.07","4,253.63",843.1458333,241.2604167,195.1770833,873.1458333,"11,578.65","7,038.66",312.1145833,"8,145.25","6,059.52",42,4,2533.583333
12/10/2015,994.2291667,287.1145833,517.7604167,"1,834.03","1,248.71",22.91666667,"1,979.30","4,431.90","2,935.66",429.5104167,292.3229167,"1,419.63","14,797.99","11,197.80",244.8125,"11,195.99","5,197.08",42,4,1886.416667
13/10/2015,995.03125,317.5520833,436.1666667,963.625,461.6041667,23.10416667,"1,991.52","4,515.79","3,733.44",829.6354167,411.46875,"1,706.04","15,527.47","13,666.34",173.4583333,"12,776.43","3,608.55",42,4,1463.416667
14/10/2015,995.3229167,353.8125,606.3229167,789.7083333,238.8958333,23.02083333,"1,961.04","4,507.25","3,871.84","1,002.39",309.53125,"1,757.23","15,872.44","14,237.80",233.375,"13,099.75","3,316.61",42,4,1199.25
15/10/2015,993.2916667,366.7083333,574.7708333,"1,226.81",142.6354167,23.48958333,"1,975.36","4,237.05","3,881.09","1,108.85",301.3645833,"1,734.70","15,847.77","13,903.97",232.0208333,"12,937.06","3,629.07",42,4,1310.375
16/10/2015,988.8229167,379.1875,569.7291667,370.75,173.53125,23.97916667,"2,031.25","4,068.08","4,236.36","1,015.24",359.625,"1,702.69","15,490.21","14,376.53",223.4583333,"13,053.63","2,865.63",42,4,931.0833333
17/10/2015,990.3958333,365.59375,189.3333333,108.25,314.2291667,23.89583333,"2,035.52","3,885.81","3,632.70",487.78125,203.8020833,"1,396.64","13,120.78","12,509.20",150.90625,"11,438.45","2,195.50",42,4,1142.458333
18/10/2015,989.4895833,339.5520833,130.8020833,193.1666667,304.4895833,23.3125,"2,034.41","3,838.55","3,228.43",308.5,204.1666667,"1,113.34","12,039.09","11,410.80",219.25,"10,523.23","2,184.98",43,4,1103.125
19/10/2015,993.1354167,346.7604167,50.375,183.125,387.3541667,21.84375,"2,028.27","4,202.69","3,969.06",849.3229167,328.84375,"1,658.57","15,210.82","14,590.27",200.0104167,"12,707.92","2,311.44",43,4,433.75
20/10/2015,"1,003.90",359.6145833,20.51041667,253.4791667,366.7083333,20.72916667,"2,030.23","4,401.43","3,901.57",853.9270833,286.8020833,"1,654.97","15,530.86","14,890.44",210.96875,"12,842.13","2,311.74",43,4,272.375
21/10/2015,"1,003.16",359.9375,405.7083333,792.1666667,439.125,23.29166667,"2,310.24","4,488.93","3,720.19",761.6458333,331.1145833,"1,589.63","15,484.03","13,847.47",217.9166667,"12,870.63","3,354.50",43,4,1259.875
22/10/2015,999.40625,331.2395833,567.15625,"2,127.34",383.1145833,24.60416667,"2,315.26","4,329.27","3,652.71",501.0833333,289.5833333,"1,536.55","15,581.42","12,504.10",194.1770833,"12,334.88","4,722.45",43,4,1925.625
23/10/2015,"1,000.42",326.2708333,327.8958333,"1,593.45",646.9166667,24.30208333,"2,348.00","4,066.07","3,541.71",568.6770833,342.90625,"1,502.82","15,160.77","12,592.90",186.5520833,"12,027.28","4,262.16",43,4,1612.541667
24/10/2015,"1,010.60",326.3333333,429.5520833,959.5,680.1145833,23.5625,"2,598.98","4,248.41","2,583.16",352.6041667,212.3333333,"1,395.06","12,977.05","10,908.15",207.3854167,"11,178.21","3,642.00",43,4,2012.333333
25/10/2015,"1,013.66",305.93,283.39,933.36,403.84,23.25,"2,657.07","4,296.72","1,870.64",288.45,200.33,"3,314.40","11,976.06","10,355.81",213.69,"12,427.28","3,163.76",44,4,1696.68
26/10/2015,"1,012.33",318.0520833,221.9166667,"1,184.49",808.9583333,24.70833333,"2,693.49","4,321.79","3,287.48",560.9791667,285.53125,"1,488.69","14,986.70","12,771.61",222.8958333,"12,352.43","3,855.99",44,4,1630.75
27/10/2015,997.8125,319.21875,277.0625,"1,428.14",671.40625,24.15625,"2,676.15","4,349.05","3,485.08",612.2083333,334.7604167,"1,500.99","15,455.03","13,078.77",204.7083333,"12,623.48","4,052.55",44,4,1744.958333
28/10/2015,983.84375,297.5208333,394.0833333,"1,338.02",527,23.73958333,"2,636.56","4,400.19","3,334.75",783.71875,283.78125,"1,523.58","15,583.21","13,324.44",222.375,"12,678.80","3,847.99",44,4,1537.708333
29/10/2015,993.625,312.1875,65.40625,294.625,315.8020833,23.78125,"2,694.74","4,417.64","3,586.93","1,135.42",435.2916667,"1,602.68","15,485.02","14,809.41",191.8854167,"13,437.40","2,440.72",44,4,912.1666667
30/10/2015,"1,011.13",323.5520833,240.6666667,642.1875,360.9583333,23.92708333,"2,697.51","4,346.69","3,554.56",901.1041667,216.03125,"1,600.89","15,259.61","14,016.03",240.5,"13,100.75","2,818.45",44,4,1219.5
31/10/2015,"1,012.94",300.65625,314.5625,"1,637.99",750.40625,23.79166667,"2,654.43","4,041.08","2,118.70",389.8541667,174.1041667,"1,101.66","12,788.75","10,086.08",222.6145833,"10,305.72","4,214.45",44,4,2068.083333
01/11/2015,"1,002.29",270.5520833,31.54166667,837.5729167,907.25,24.61458333,"2,678.43","4,108.07","1,653.28",399.5,183.6875,887.65625,"11,915.02","10,138.90",222.96875,"9,726.94","3,257.51",45,4,1394.25
02/11/2015,995.125,268.1875,26.59375,351.4479167,843.15625,27.34375,"2,669.51","4,407.03","3,275.06",794.1666667,281.7916667,"1,562.21","15,203.05","13,982.15",163.59375,"12,707.98","2,793.65",45,4,957.75
03/11/2015,999.4166667,274.4895833,44.09375,248.7916667,828.0625,30.36458333,"2,678.67","4,360.77","3,885.39",921.5416667,315.1979167,"1,740.15","15,645.69","14,524.94",213.4895833,"13,586.51","2,740.42",45,4,1304.416667
04/11/2015,999.1354167,280.8333333,124.9375,767.0625,629.3020833,30.65625,"2,665.01","4,329.53","3,780.07",856.0625,256.84375,"1,740.16","15,645.53","14,124.55",205.6770833,"13,370.83","3,088.77",45,4,1723.875
05/11/2015,997.4583333,280.4270833,270.5208333,792.3020833,703.4583333,28.16666667,"2,665.63","4,135.88","3,724.36",789.3020833,217.2291667,"1,566.23","15,425.30","13,659.34",214.2604167,"12,881.40","3,289.56",45,4,1486.875
06/11/2015,"1,001.47",277.2395833,410.2083333,"1,786.25",420.6666667,25.26041667,"2,621.31","4,166.77","3,387.40",511.9166667,219.375,"1,473.09","15,235.26","12,618.50",195.1041667,"12,160.49","4,140.47",45,4,1828.708333
07/11/2015,"1,000.20",269.5833333,544.1666667,"2,994.27",299.8541667,19.64583333,"2,556.79","4,057.20","1,763.66",350.1458333,221.21875,"1,125.67","13,189.34","9,351.26",224.6666667,"9,853.46","5,348.94",45,4,2534.958333
08/11/2015,"1,006.48",242.3020833,500.5208333,"2,864.93",710.0625,18.8125,"2,500.92","3,393.00","1,089.88",326.65625,267.59375,951.5625,"11,985.48","7,910.32",281.15625,"8,262.01","5,610.70",46,4,2218.916667
09/11/2015,998.0104167,245.6354167,682.0833333,"5,265.48",349.4895833,19.46875,"2,489.36","3,255.46","1,953.30",415.1041667,338.65625,"1,133.61","15,424.76","9,128.06",268.2083333,"9,246.84","7,898.82",46,4,2590.416667
10/11/2015,992.5208333,255.5833333,695.28125,"5,491.35",350.5625,17.72916667,"2,506.04","2,934.36","2,095.71",604.09375,254.8645833,"1,134.47","15,813.80","9,276.78",259.3333333,"9,274.68","8,057.90",46,4,2096.166667
11/11/2015,986.9895833,253.8854167,704.3125,"3,363.72",466.4375,20.60416667,"2,579.45","3,886.89","2,973.95",586.1770833,246.5729167,"1,404.22","15,703.88","11,169.72",240.8958333,"11,430.68","6,042.52",46,4,2119.5
12/11/2015,995.7083333,257.3541667,611.8020833,"2,389.26",490.5729167,21.41666667,"2,584.92","3,890.67","3,401.01",818.4270833,296.6979167,"1,486.92","15,725.96","12,234.76",228.3229167,"12,181.94","5,062.81",46,4,1879.208333
13/11/2015,999.7395833,270.0625,663.84375,"4,047.43",381.6145833,18.52083333,"2,569.11","3,586.39","2,603.21",497.2916667,259.59375,"1,416.59","15,738.61","10,645.98",233.8854167,"10,672.59","6,640.80",46,4,2395.125
14/11/2015,995.6979167,263.8229167,626.4270833,"5,469.61",431.1979167,17.3125,"2,583.57","2,843.11",807.5104167,390.1041667,266.2395833,"1,085.19","13,554.89","7,027.92",225.9583333,"7,709.49","8,070.31",46,4,2720.083333
15/11/2015,994.84375,253.5729167,229.8958333,"5,302.28",221.6979167,16.19791667,"2,530.80","3,319.80",599.09375,321.625,240.1770833,"1,107.48","12,586.10","6,832.46",270.375,"7,878.80","7,258.67",47,4,2892
16/11/2015,999.09375,245.84375,598.0729167,"3,939.08",477,18.91666667,"2,573.65","3,922.17","2,264.83",572.5208333,272.6666667,"1,255.16","15,568.91","10,555.06",219.0208333,"10,588.32","6,550.68",47,4,2535.041667
17/11/2015,"1,005.38",263.90625,520.6041667,"4,466.50",159.1041667,18.78125,"2,624.13","4,051.73","2,489.38",612,301.4270833,"1,387.09","16,047.39","10,901.59",204.4270833,"11,164.32","6,735.70",47,4,2458.916667
18/11/2015,999.0833333,259.9895833,602.40625,"6,586.15",445.0104167,18.41666667,"2,487.35","3,119.44","1,340.92",593.6145833,338,"1,163.30","16,013.35","8,380.11",277.8854167,"8,704.63","9,249.05",47,4,2600.666667
19/11/2015,"1,001.65",244.75,556.4583333,"6,369.04",317.5729167,17.89583333,"2,593.41","3,145.68","1,456.73",655.1458333,309.0416667,"1,125.29","16,262.83","9,019.93",246.3020833,"8,976.25","8,816.41",47,4,2525.208333
20/11/2015,996.1770833,283.5104167,348.375,"2,934.69",125.2395833,19.39583333,"2,629.01","4,266.96","3,064.78",834.1875,303.6354167,"1,449.07","15,856.99","12,448.99",219.46875,"12,244.01","5,011.02",47,4,2257
21/11/2015,"1,007.29",385.625,395.1875,"1,652.42",293.09375,27.39583333,"2,673.66","4,638.14","2,335.32",460.0833333,277.8229167,"1,180.03","13,696.86","11,356.47",285.6875,"11,287.23","4,038.83",47,4,1986.958333
22/11/2015,"1,009.76",321.3333333,560.6458333,"2,510.71",232.4791667,31.67708333,"2,612.65","4,552.05","1,489.50",597.96875,225.375,"1,077.83","12,828.42","9,524.94",279.0208333,"10,330.00","4,891.98",48,4,2634.833333
23/11/2015,"1,007.68",304.3541667,318.1979167,"1,292.23",279.1354167,31.97916667,"2,687.81","4,580.51","3,453.57","1,154.20",346.5729167,"1,707.72","16,079.04","14,189.78",201.5625,"13,583.81","3,580.15",48,4,1818.166667
24/11/2015,"1,001.45",311.7395833,593.6145833,"3,611.04",388.8541667,32.55208333,"2,601.49","3,935.70","3,226.90",780.3020833,210.3854167,"1,677.30","16,804.07","12,210.78",255.1979167,"12,221.69","6,149.64",48,4,2420.041667
25/11/2015,998.9270833,325.5833333,266.5625,"1,648.64",119.46875,32.01041667,"2,698.92","4,255.17","3,843.99","1,244.32",421.6770833,"1,766.02","16,678.85","14,644.44",214.0208333,"13,808.42","3,812.86",48,4,1579.458333
26/11/2015,"1,004.43",325.4270833,267.2291667,756.03125,243.3958333,32.51041667,"2,706.79","4,388.02","4,036.06","1,382.68",367.3020833,"1,765.04","16,451.96","15,185.56",248.78125,"14,278.59","2,996.32",48,4,1384.458333
27/11/2015,"1,009.11",320.7083333,621.25,"1,868.29",334.4375,31.40625,"2,660.00","4,199.50","3,710.64",835.1770833,265.7604167,"1,518.45","16,195.77","13,372.05",215.2083333,"12,923.76","4,450.97",48,4,1961.666667
28/11/2015,"1,007.82",310.8645833,661.3645833,"4,357.74",187.3645833,25.53125,"2,569.54","3,788.54","1,754.71",523.8854167,184.2291667,"1,139.55","14,163.32","8,957.13",222.9895833,"9,776.23","6,734.92",48,4,3123.875
29/11/2015,"1,019.14",286.1354167,547.0520833,"6,708.71",79.90625,20,"2,298.53","2,532.99",645.5208333,326.125,258.7291667,"1,115.97","13,250.01","5,914.58",257.8958333,"6,919.14","8,919.67",49,4,3269.083333
30/11/2015,"1,015.77",303.4166667,455.2708333,"5,797.40",124.2916667,21.51041667,"2,469.23","3,259.00","1,988.88",659.65625,298.8958333,"1,257.46","16,257.09","9,880.51",234.9270833,"9,634.22","8,016.55",49,4,2280.5
01/12/2015,"1,026.32",361.5208333,493.6145833,"3,808.46",148.25,28.75,"2,635.41","3,865.39","3,134.34",771.6770833,289.9479167,"1,573.94","16,385.75","11,935.72",246.9166667,"11,980.75","6,156.86",49,4,2182.166667
02/12/2015,"1,147.74",405.0520833,605.40625,"3,010.68",116.8854167,30.80208333,"2,672.75","3,938.73","3,212.19",733.4791667,293.8541667,"1,477.44","16,300.29","12,567.69",234.375,"12,034.58","5,610.42",49,4,1812.833333
03/12/2015,"1,144.32",376.25,604.2395833,"2,282.34",334.0104167,31.13541667,"2,685.08","4,139.40","3,646.97",911.7916667,300.6458333,"1,464.52","16,106.50","12,886.29",230.0520833,"12,847.76","5,072.95",49,4,2190.583333
04/12/2015,"1,152.77",354.5625,629.96875,"4,638.89",191.34375,23.85416667,"2,582.92","3,626.38","2,833.60",574.3541667,265.1666667,"1,205.56","16,077.14","10,617.24",210.15625,"10,822.81","7,256.55",49,4,2817.625
05/12/2015,"1,159.30",341.2708333,497.5833333,"5,528.77",386.78125,26.11458333,"2,529.01","2,825.57","1,152.68",553.0729167,203.375,898.53125,"13,827.72","7,414.93",299.90625,"7,958.86","8,143.20",49,4,2715.333333
06/12/2015,"1,159.43",316.8125,448.5729167,"5,815.00",406.96875,24.66666667,"2,479.82","2,295.65",881.4479167,286.96875,194.21875,"1,011.86","12,799.70","6,129.49",240.8229167,"6,955.75","8,365.67",50,4,2919.666667
07/12/2015,"1,165.60",301.1354167,127.875,"1,171.25",394.2604167,29.21875,"2,677.45","4,128.14","3,522.48",813.0208333,341.5833333,"1,514.63","15,746.55","14,053.30",189.6458333,"12,655.71","3,530.93",50,4,1078
08/12/2015,"1,157.59",314.59375,299.6354167,"1,886.33",444.9270833,28.625,"2,658.25","4,436.76","3,653.04",693.1979167,320.3958333,"1,513.53","16,250.09","13,619.56",251.1666667,"12,954.78","4,452.10",50,4,1899.833333
09/12/2015,"1,155.74",300.2395833,350.1770833,"2,558.40",225.0833333,28.72916667,"2,627.88","4,304.56","3,454.86",892.34375,221.0416667,"1,344.27","16,264.89","13,131.51",245.875,"12,623.92","4,839.41",50,4,2177.25
10/12/2015,"1,150.32",319.6875,362.2604167,"3,595.13",402.4895833,31.14583333,"2,593.83","4,030.76","3,056.21",750.3333333,277.0729167,"1,290.44","16,492.78","12,133.25",235.8125,"11,721.57","6,138.10",50,4,2177.25
11/12/2015,"1,160.71",313.5,524.8229167,"4,823.60",225.1458333,21.83333333,"2,606.61","3,854.55","2,484.68",685.1666667,209.7395833,"1,276.56","16,383.24","10,809.93",217.09375,"10,907.57","7,279.35",50,4,2842.625
12/12/2015,"1,169.18",295.1458333,504.40625,"3,883.05",260.9895833,33.60416667,"2,632.86","3,688.15","2,025.99",463.59375,257.71875,933.65625,"13,747.55","9,099.38",224.8541667,"9,744.25","6,404.09",50,4,3022.083333
