Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
06/07/2021, 935.67 , 570.99 , 948.66 ," 3,327.44 "," 2,146.59 ", 34.19 ," 1,608.66 "," 2,674.35 "," 1,158.03 ", 931.76 , 119.54 , 391.10 ," 14,919.10 "," 8,496.71 ", 334.92 ," 6,763.91 "," 8,083.07 ",28,3
07/07/2021, 961.68 , 565.52 , 718.55 ," 1,152.96 "," 1,776.49 ", 34.55 ," 1,619.56 "," 2,851.63 "," 1,733.21 "," 1,463.81 ", 229.84 , 330.92 ," 14,668.43 "," 11,020.80 ", 155.91 ," 7,999.13 "," 5,439.59 ",28,3
08/07/2021, 954.91 , 580.96 , 134.94 , 524.55 ," 1,341.35 ", 35.00 ," 1,642.69 "," 2,911.51 "," 2,025.98 "," 1,828.40 ", 362.86 , 314.78 ," 14,484.06 "," 12,483.52 ", 132.97 ," 8,723.35 "," 3,934.57 ",28,3
09/07/2021, 954.54 , 560.21 , 121.22 ," 1,715.14 "," 1,296.54 ", 34.59 ," 1,721.54 "," 2,880.55 "," 1,605.11 "," 1,642.15 ", 207.94 , 312.09 ," 14,382.27 "," 11,249.79 ", 218.11 ," 8,161.45 "," 4,890.18 ",28,3
10/07/2021, 943.64 , 543.56 , 189.82 ," 1,166.01 "," 2,552.89 ", 34.63 ," 1,954.46 "," 2,814.03 "," 1,045.80 ", 751.58 , 167.66 , 315.19 ," 12,223.17 "," 8,314.80 ", 242.41 ," 6,881.06 "," 5,598.20 ",28,3
11/07/2021, 930.69 , 552.71 , 142.97 , 842.78 ," 1,954.48 ", 34.91 ," 1,975.19 "," 2,806.97 ", 888.48 , 758.42 , 158.34 , 314.09 ," 11,275.54 "," 8,335.55 ", 264.22 ," 6,743.15 "," 4,616.88 ",29,3
12/07/2021, 950.30 , 564.25 , 376.57 , 808.27 ," 2,539.95 ", 34.65 ," 1,958.76 "," 2,857.13 "," 1,583.15 "," 1,387.27 ", 212.19 , 312.40 ," 14,423.09 "," 10,698.59 ", 118.80 ," 8,098.70 "," 5,486.18 ",29,3
13/07/2021, 944.93 , 565.32 , 142.58 , 953.42 ," 1,586.68 ", 34.95 ," 1,965.22 "," 2,874.63 "," 1,870.92 "," 1,631.60 ", 219.11 , 315.98 ," 14,822.81 "," 12,140.35 ", 102.44 ," 8,658.34 "," 4,446.99 ",29,3
14/07/2021, 942.97 , 549.58 , 461.29 ," 1,574.71 "," 1,344.16 ", 34.95 ," 1,967.42 "," 2,747.72 "," 1,690.36 "," 1,504.54 ", 333.41 , 383.72 ," 14,776.16 "," 11,396.31 ", 198.44 ," 8,293.76 "," 5,241.06 ",29,3
15/07/2021, 948.46 , 548.61 ," 1,146.30 ", 774.43 ," 1,914.07 ", 35.00 ," 1,976.30 "," 2,036.63 "," 1,721.55 "," 1,680.21 ", 195.78 , 375.08 ," 14,445.14 "," 10,610.76 ", 155.45 ," 7,789.77 "," 5,562.66 ",29,3
16/07/2021, 950.28 , 572.49 , 769.36 ," 1,153.00 "," 2,153.34 ", 34.97 ," 1,970.43 "," 2,333.71 "," 1,436.91 "," 1,300.23 ", 243.96 , 371.18 ," 14,289.61 "," 10,214.20 ", 111.72 ," 7,412.45 "," 5,877.41 ",29,3
17/07/2021, 938.21 , 565.14 , 510.53 ," 2,629.63 "," 1,822.23 ", 34.97 ," 1,912.98 "," 1,863.57 ", 420.72 , 599.71 , 285.96 , 361.71 ," 12,277.61 "," 7,315.56 ", 228.39 ," 5,158.69 "," 6,786.66 ",29,3
18/07/2021, 941.53 , 384.29 , 516.08 ," 2,259.97 "," 2,762.16 ", 34.00 ," 1,869.77 "," 1,399.94 ", 379.10 , 558.80 , 200.03 , 352.09 ," 11,460.13 "," 5,922.25 ", 462.64 ," 4,559.71 "," 7,098.06 ",30,3
19/07/2021, 948.90 , 420.63 , 424.68 ," 1,322.16 "," 2,304.48 ", 33.88 ," 1,961.58 "," 2,254.57 "," 1,178.86 "," 1,156.55 ", 278.07 , 360.89 ," 14,103.28 "," 10,052.35 ", 193.35 ," 6,912.46 "," 5,732.78 ",30,3
20/07/2021, 951.89 , 482.46 , 315.79 , 719.09 ," 2,466.46 ", 34.00 ," 1,977.79 "," 2,249.39 "," 1,529.35 "," 1,423.41 ", 238.83 , 370.70 ," 14,429.41 "," 10,928.36 ", 226.44 ," 7,550.64 "," 5,208.52 ",30,3
21/07/2021, 955.60 , 565.43 , 201.32 , 581.83 ," 2,403.22 ", 34.11 ," 1,978.73 "," 2,303.29 "," 1,576.96 "," 1,502.83 ", 217.40 , 374.82 ," 14,221.89 "," 11,035.80 ", 201.49 ," 7,736.64 "," 4,958.92 ",30,3
22/07/2021, 961.05 , 591.27 , 158.71 , 371.85 ," 2,463.22 ", 34.56 ," 1,971.46 "," 2,286.48 "," 1,695.65 "," 1,636.86 ", 237.50 , 390.40 ," 14,241.63 "," 11,248.13 ", 126.27 ," 7,980.84 "," 4,818.17 ",30,3
23/07/2021, 967.20 , 597.95 , 97.57 , 304.28 ," 2,647.20 ", 34.41 ," 1,971.68 "," 2,428.40 "," 1,550.26 "," 1,562.85 ", 211.28 , 379.82 ," 14,011.09 "," 10,962.33 ", 189.54 ," 7,893.01 "," 4,859.89 ",30,3
24/07/2021, 961.22 , 581.41 , 350.76 ," 1,609.06 "," 2,103.78 ", 34.16 ," 1,963.98 "," 2,453.84 ", 606.96 , 689.46 , 168.44 , 389.27 ," 12,144.66 "," 8,081.33 ", 130.84 ," 6,103.51 "," 5,808.82 ",30,3
25/07/2021, 948.95 , 576.47 , 615.09 ," 1,259.69 "," 2,076.05 ", 34.48 ," 1,938.03 "," 2,277.33 ", 521.56 , 666.72 , 100.17 , 381.35 ," 11,503.50 "," 7,553.04 ", 411.36 ," 5,785.00 "," 5,610.90 ",31,3
26/07/2021, 950.29 , 579.51 , 57.83 , 806.39 ," 2,169.57 ", 34.91 ," 1,968.42 "," 2,896.91 "," 1,379.90 "," 1,368.15 ", 234.83 , 384.18 ," 14,063.22 "," 11,029.76 ", 146.54 ," 7,997.54 "," 4,833.33 ",31,3
27/07/2021, 952.82 , 589.35 , 164.72 ," 1,469.47 "," 2,243.40 ", 34.00 ," 1,966.02 "," 2,911.09 "," 1,502.38 "," 1,252.78 ", 220.93 , 372.14 ," 14,321.08 "," 10,443.74 ", 134.78 ," 8,004.41 "," 5,674.69 ",31,3
28/07/2021, 956.23 , 587.04 , 851.38 ," 2,648.54 "," 1,732.52 ", 33.79 ," 1,958.42 "," 2,747.88 ", 767.06 , 832.51 , 181.95 , 381.64 ," 14,240.13 "," 9,008.01 ", 248.58 ," 6,687.50 "," 6,991.45 ",31,3
29/07/2021, 950.70 , 567.08 ," 1,381.58 "," 5,064.45 "," 2,428.49 ", 34.11 ," 1,772.33 "," 1,435.96 ", 454.07 , 581.61 , 202.89 , 391.06 ," 14,443.40 "," 5,569.22 ", 468.24 ," 4,635.04 "," 10,629.30 ",31,3
30/07/2021, 963.38 , 570.84 , 735.79 ," 2,840.73 "," 2,770.65 ", 34.20 ," 1,875.97 "," 1,998.66 ", 480.58 , 684.02 , 301.58 , 380.76 ," 13,909.66 "," 7,562.74 ", 260.81 ," 5,419.99 "," 8,217.17 ",31,3
31/07/2021, 956.00 , 548.23 , 759.89 ," 4,916.11 "," 2,154.07 ", 34.90 ," 1,785.82 "," 1,236.49 ", 294.16 , 530.52 , 139.52 , 369.97 ," 12,307.59 "," 4,477.81 ", 534.76 ," 4,216.96 "," 9,508.72 ",31,3
01/08/2021, 960.61 , 569.75 , 590.71 ," 1,518.46 "," 1,580.10 ", 33.67 ," 1,939.85 "," 1,729.95 ", 289.68 , 546.92 , 116.00 , 369.58 ," 11,020.53 "," 7,331.64 ", 258.86 ," 4,875.98 "," 5,369.30 ",32,3
02/08/2021, 953.27 , 582.44 , 680.07 ," 2,034.86 "," 2,017.29 ", 33.39 ," 1,964.26 "," 2,527.45 ", 630.65 , 656.77 , 258.10 , 366.31 ," 13,546.21 "," 8,814.25 ", 228.67 ," 6,145.44 "," 6,559.43 ",32,3
03/08/2021, 950.74 , 586.19 , 69.67 , 480.64 ," 1,837.91 ", 32.91 ," 1,985.09 "," 2,893.91 "," 1,451.70 ", 955.91 , 236.24 , 373.27 ," 13,776.68 "," 11,388.74 ", 125.15 ," 7,659.88 "," 4,194.28 ",32,3
04/08/2021, 952.35 , 594.28 , 31.63 , 379.83 ," 1,714.99 ", 33.58 ," 1,980.48 "," 2,928.29 "," 1,479.55 "," 1,170.29 ", 266.86 , 377.72 ," 13,596.46 "," 11,470.34 ", 123.42 ," 7,936.33 "," 3,973.53 ",32,3
05/08/2021, 953.26 , 538.93 , 280.28 , 742.58 ," 1,866.96 ", 33.52 ," 1,979.23 "," 2,954.28 "," 1,250.76 ", 969.86 , 191.23 , 381.31 ," 13,772.92 "," 10,883.41 ", 192.48 ," 7,535.45 "," 4,606.76 ",32,3
06/08/2021, 965.74 , 545.96 , 768.56 ," 2,285.53 "," 1,950.01 ", 33.49 ," 1,970.19 "," 2,412.77 ", 428.88 , 679.52 , 242.18 , 381.46 ," 13,598.31 "," 8,594.53 ", 270.63 ," 5,872.81 "," 6,791.47 ",32,3
07/08/2021, 966.15 , 583.03 , 542.34 ," 1,928.70 "," 1,738.47 ", 35.05 ," 1,965.77 "," 1,888.48 ", 375.19 , 629.83 , 225.42 , 385.52 ," 11,725.88 "," 7,516.58 ", 207.43 ," 5,244.79 "," 6,019.16 ",32,3
08/08/2021, 960.31 , 546.20 , 817.27 ," 4,171.99 "," 1,896.78 ", 33.65 ," 1,760.89 "," 1,070.71 ", 314.82 , 541.68 , 138.66 , 364.38 ," 11,276.74 "," 4,391.03 ", 490.05 ," 4,052.47 "," 8,564.85 ",33,3
09/08/2021, 968.88 , 558.76 , 873.41 ," 2,779.78 "," 2,254.30 ", 36.04 ," 1,935.39 "," 2,147.31 ", 386.14 , 663.26 , 264.21 , 384.79 ," 13,306.52 "," 7,399.39 ", 186.32 ," 5,516.89 "," 7,735.38 ",33,3
10/08/2021, 969.17 , 573.28 , 307.98 ," 1,587.10 "," 2,125.21 ", 37.76 ," 1,974.25 "," 2,868.22 ", 827.42 , 815.56 , 298.02 , 368.52 ," 13,570.42 "," 9,550.42 ", 208.08 ," 6,853.97 "," 5,898.52 ",33,3
11/08/2021, 966.43 , 586.10 , 137.97 , 477.83 ," 2,458.97 ", 37.82 ," 1,970.84 "," 2,914.73 "," 1,057.95 ", 954.13 , 251.89 , 375.19 ," 13,638.35 "," 10,563.86 ", 178.28 ," 7,272.83 "," 4,917.01 ",33,3
12/08/2021, 966.06 , 589.42 , 159.33 , 385.72 ," 2,585.14 ", 35.05 ," 1,964.11 "," 2,907.24 "," 1,058.35 "," 1,134.85 ", 203.14 , 371.52 ," 13,678.97 "," 10,549.10 ", 171.93 ," 7,436.08 "," 4,923.85 ",33,3
13/08/2021, 958.19 , 586.83 , 730.20 ," 1,446.19 "," 2,389.67 ", 32.76 ," 1,949.66 "," 2,867.03 "," 1,087.65 ", 740.44 , 223.27 , 362.21 ," 13,793.70 "," 9,227.94 ", 177.84 ," 7,006.98 "," 6,367.10 ",33,3
14/08/2021, 956.92 , 563.79 ," 1,118.44 "," 1,905.75 "," 2,662.44 ", 32.75 ," 1,890.69 "," 2,254.68 ", 273.55 , 559.40 , 227.89 , 370.80 ," 12,036.89 "," 6,350.54 ", 238.30 ," 5,349.11 "," 7,467.97 ",33,3
15/08/2021, 952.81 , 541.89 , 615.63 ," 1,239.61 "," 2,343.22 ", 32.56 ," 1,926.53 "," 2,262.93 ", 268.51 , 629.50 , 118.91 , 373.56 ," 11,213.92 "," 7,015.72 ", 301.19 ," 5,461.03 "," 5,844.63 ",34,3
16/08/2021, 947.83 , 538.31 ," 1,037.57 "," 5,119.51 "," 1,373.45 ", 33.09 ," 1,944.76 "," 2,448.40 ", 364.26 , 681.56 , 180.71 , 373.59 ," 14,109.46 "," 6,579.29 ", 210.03 ," 5,812.57 "," 9,230.48 ",34,3
17/08/2021, 958.72 , 521.03 ," 1,057.72 "," 6,260.47 "," 1,541.32 ", 33.82 ," 1,767.71 "," 2,080.16 ", 381.28 , 651.48 , 199.48 , 370.75 ," 14,487.68 "," 5,628.39 ", 269.63 ," 5,251.38 "," 10,572.56 ",34,3
18/08/2021, 968.93 , 564.32 ," 1,360.03 "," 4,165.17 "," 1,228.33 ", 35.20 ," 1,911.29 "," 2,535.78 ", 511.27 , 759.26 , 191.54 , 374.86 ," 14,420.31 "," 7,667.07 ", 151.98 ," 6,092.47 "," 8,513.52 ",34,3
19/08/2021, 967.33 , 585.33 , 732.81 ," 2,572.77 "," 1,173.71 ", 34.00 ," 1,963.18 "," 2,736.31 "," 1,471.63 ", 917.52 , 207.93 , 363.95 ," 14,324.75 "," 9,845.82 ", 195.32 ," 7,452.58 "," 6,273.89 ",34,3
20/08/2021, 975.59 , 574.28 , 94.18 , 716.88 ," 1,779.73 ", 33.82 ," 1,965.90 "," 2,849.42 "," 1,954.47 ", 869.36 , 297.36 , 372.79 ," 13,739.96 "," 11,149.56 ", 149.43 ," 8,011.94 "," 4,471.84 ",34,3
21/08/2021, 968.90 , 558.21 , 39.09 , 270.76 ," 2,330.19 ", 33.95 ," 1,963.81 "," 2,651.39 "," 1,153.85 ", 706.88 , 185.01 , 376.90 ," 11,651.00 "," 9,011.26 ", 156.33 ," 6,852.82 "," 4,386.10 ",34,3
22/08/2021, 958.38 , 520.67 , 573.10 ," 1,789.03 "," 1,129.41 ", 33.99 ," 1,958.35 "," 2,576.41 ", 584.48 , 601.94 , 152.39 , 371.47 ," 11,080.86 "," 7,589.64 ", 283.14 ," 6,092.65 "," 5,156.96 ",35,3
23/08/2021, 965.84 , 564.43 , 381.55 ," 2,463.06 "," 1,378.34 ", 34.19 ," 1,967.02 "," 2,779.51 "," 1,521.82 ", 866.52 , 219.90 , 324.04 ," 13,978.24 "," 9,755.50 ", 169.44 ," 7,458.92 "," 6,007.31 ",35,3
24/08/2021, 970.67 , 567.08 , 99.66 ," 1,819.44 "," 1,892.91 ", 34.68 ," 1,967.32 "," 2,769.80 "," 1,820.75 ", 837.57 , 267.83 , 300.07 ," 14,120.80 "," 10,309.20 ", 229.44 ," 7,695.52 "," 5,652.26 ",35,3
25/08/2021, 972.50 , 540.17 , 980.27 ," 2,589.20 "," 2,303.56 ", 34.75 ," 1,937.53 "," 2,689.74 "," 1,081.41 ", 683.46 , 203.64 , 380.61 ," 14,276.33 "," 8,403.69 ", 289.13 ," 6,772.75 "," 7,624.08 ",35,3
26/08/2021, 975.10 , 542.44 ," 1,064.10 "," 2,981.46 "," 1,391.80 ", 34.50 ," 1,963.02 "," 2,697.84 "," 1,237.20 ", 837.11 , 265.39 , 366.28 ," 14,314.28 "," 8,877.19 ", 168.97 ," 7,101.46 "," 7,254.79 ",35,3
27/08/2021, 980.89 , 537.46 ," 1,354.39 "," 2,495.47 "," 1,345.28 ", 35.04 ," 1,961.28 "," 2,657.13 "," 1,310.89 ", 901.08 , 236.49 , 367.54 ," 14,007.56 "," 8,812.74 ", 235.48 ," 7,197.92 "," 6,985.01 ",35,3
28/08/2021, 977.28 , 509.22 ," 1,320.93 "," 1,520.15 "," 1,231.47 ", 37.06 ," 1,980.69 "," 2,438.64 ", 630.39 , 628.19 , 163.96 , 375.60 ," 11,975.97 "," 7,903.77 ", 140.96 ," 6,053.50 "," 5,760.06 ",35,3
29/08/2021, 975.02 , 521.78 , 998.15 ," 1,744.34 ", 784.19 , 37.94 ," 1,983.05 "," 2,609.63 ", 667.47 , 620.74 , 123.73 , 369.35 ," 11,416.97 "," 7,890.71 ", 266.06 ," 6,250.24 "," 5,185.15 ",36,3
30/08/2021, 973.69 , 542.93 , 517.18 ," 2,335.77 "," 1,124.77 ", 38.45 ," 1,976.34 "," 2,781.06 "," 1,762.70 ", 910.49 , 290.50 , 374.97 ," 14,314.66 "," 10,337.29 ", 178.81 ," 7,805.56 "," 5,823.28 ",36,3
31/08/2021, 977.33 , 537.29 , 530.06 ," 1,986.43 "," 1,556.77 ", 39.08 ," 1,977.69 "," 2,669.81 "," 2,235.59 "," 1,127.19 ", 213.35 , 381.31 ," 14,600.09 "," 10,527.24 ", 250.72 ," 8,391.59 "," 5,840.32 ",36,3
01/09/2021, 978.72 , 529.89 , 176.50 ," 1,015.14 "," 2,074.74 ", 39.16 ," 1,980.84 "," 2,750.14 "," 2,271.10 "," 1,325.99 ", 249.39 , 349.82 ," 14,376.46 "," 11,110.32 ", 257.16 ," 8,677.90 "," 5,063.52 ",36,3
02/09/2021, 980.24 , 538.41 , 65.21 , 745.96 ," 2,346.44 ", 38.16 ," 1,976.44 "," 2,721.63 "," 2,316.44 "," 1,311.59 ", 278.57 , 341.67 ," 14,137.95 "," 10,980.59 ", 200.85 ," 8,667.76 "," 4,992.98 ",36,3
03/09/2021, 986.60 , 542.68 , 292.43 ," 1,057.27 "," 2,563.50 ", 35.91 ," 1,952.44 "," 2,669.64 "," 2,201.65 "," 1,001.57 ", 270.09 , 282.58 ," 14,013.76 "," 10,100.90 ", 216.39 ," 8,107.88 "," 5,748.48 ",36,3
04/09/2021, 981.65 , 510.50 , 193.49 , 524.85 ," 2,175.58 ", 33.80 ," 1,973.02 "," 2,730.13 "," 1,764.74 ", 664.27 , 203.64 , 326.50 ," 11,921.79 "," 9,028.07 ", 268.82 ," 7,458.66 "," 4,623.51 ",36,3
05/09/2021, 976.82 , 482.79 , 319.69 , 906.60 ," 2,341.22 ", 34.06 ," 1,935.23 "," 2,663.18 "," 1,070.38 ", 639.70 , 127.30 , 328.88 ," 11,130.66 "," 7,563.48 ", 436.67 ," 6,637.35 "," 5,188.49 ",37,3
06/09/2021, 978.99 , 487.82 , 16.33 , 307.28 ," 2,347.66 ", 34.10 ," 1,973.16 "," 2,790.55 "," 2,545.40 "," 1,296.07 ", 335.59 , 330.66 ," 13,763.25 "," 11,092.47 ", 171.65 ," 8,935.83 "," 4,507.78 ",37,3
07/09/2021, 977.05 , 497.01 , 59.94 , 223.31 ," 2,047.79 ", 33.89 ," 1,980.34 "," 2,904.36 "," 2,631.24 "," 1,459.31 ", 327.38 , 334.58 ," 14,153.73 "," 11,822.97 ", 197.00 ," 9,309.84 "," 4,166.36 ",37,3
08/09/2021, 968.90 , 458.61 , 162.41 ," 1,003.56 "," 2,460.46 ", 34.03 ," 1,974.31 "," 2,880.51 "," 2,592.27 "," 1,423.49 ", 243.39 , 294.75 ," 14,317.14 "," 10,690.96 ", 296.88 ," 9,165.33 "," 5,331.35 ",37,3
09/09/2021, 959.99 , 449.03 , 189.73 ," 1,163.54 "," 2,218.80 ", 33.57 ," 1,970.05 "," 2,880.47 "," 2,664.73 "," 1,548.00 ", 313.48 , 308.44 ," 14,426.80 "," 10,854.98 ", 240.19 ," 9,371.69 "," 5,328.15 ",37,3
10/09/2021, 964.04 , 453.33 , 100.20 , 835.74 ," 1,763.77 ", 33.36 ," 1,964.40 "," 3,090.80 "," 2,872.06 "," 1,579.77 ", 263.88 , 308.46 ," 14,216.60 "," 11,517.17 ", 218.65 ," 9,815.49 "," 4,414.32 ",37,3
11/09/2021, 968.26 , 418.55 , 487.24 ," 1,144.30 "," 1,309.80 ", 33.00 ," 1,968.63 "," 3,138.10 "," 2,366.45 ", 840.36 , 143.43 , 302.80 ," 12,028.48 "," 9,087.50 ", 182.74 ," 8,616.34 "," 4,504.58 ",37,3
12/09/2021, 969.81 , 392.17 , 703.58 ," 1,208.65 "," 1,743.29 ", 32.99 ," 1,971.79 "," 3,009.84 "," 1,471.53 ", 756.85 , 116.88 , 301.07 ," 11,368.19 "," 7,712.96 ", 449.71 ," 7,511.09 "," 5,167.36 ",38,3
13/09/2021, 972.66 , 403.93 , 303.99 , 574.59 ," 1,832.34 ", 33.50 ," 1,977.21 "," 3,487.72 "," 2,530.69 "," 1,292.30 ", 365.93 , 312.01 ," 13,939.58 "," 11,229.08 ", 166.93 ," 9,599.93 "," 4,486.94 ",38,3
14/09/2021, 969.48 , 423.84 , 163.55 , 859.76 ," 2,073.09 ", 33.64 ," 1,975.81 "," 3,169.11 "," 2,627.32 "," 1,434.74 ", 301.65 , 310.18 ," 14,350.67 "," 11,254.54 ", 217.96 ," 9,517.17 "," 4,825.01 ",38,3
15/09/2021, 963.10 , 426.65 , 576.18 ," 1,679.10 ", 762.35 , 33.69 ," 1,968.02 "," 3,211.44 "," 2,525.40 "," 1,528.67 ", 222.98 , 313.70 ," 14,791.73 "," 11,774.56 ", 249.89 ," 9,547.22 "," 4,664.05 ",38,3
16/09/2021, 970.26 , 434.15 ," 1,114.93 "," 2,511.81 ", 923.69 , 34.00 ," 1,972.76 "," 3,252.42 "," 2,489.17 "," 1,588.23 ", 243.21 , 310.56 ," 14,780.23 "," 10,229.97 ", 226.40 ," 9,613.14 "," 6,232.04 ",38,3
17/09/2021, 982.09 , 455.07 , 228.52 ," 1,500.45 "," 1,107.85 ", 34.30 ," 1,985.88 "," 3,159.15 "," 2,738.49 "," 1,411.66 ", 230.80 , 324.01 ," 14,259.61 "," 11,423.13 ", 230.13 ," 9,619.18 "," 4,539.09 ",38,3
18/09/2021, 977.93 , 422.38 , 296.88 , 840.55 ," 1,506.34 ", 34.60 ," 1,988.59 "," 3,135.81 "," 2,369.57 ", 710.41 , 156.15 , 343.03 ," 12,234.42 "," 9,590.84 ", 217.94 ," 8,547.42 "," 4,234.82 ",38,3
19/09/2021, 978.11 , 389.26 , 929.29 ," 1,287.26 "," 1,163.57 ", 33.76 ," 1,961.81 "," 3,280.65 "," 1,395.51 ", 636.86 , 156.58 , 336.50 ," 11,328.96 "," 7,949.23 ", 431.36 ," 7,611.33 "," 4,937.84 ",39,3
20/09/2021, 988.34 , 419.76 , 180.00 , 527.54 ," 1,000.26 ", 33.94 ," 1,999.42 "," 3,235.50 "," 2,614.40 "," 1,449.38 ", 273.10 , 349.89 ," 13,987.99 "," 12,280.54 ", 175.15 ," 9,648.57 "," 3,422.95 ",39,3
21/09/2021, 994.47 , 398.05 , 596.77 ," 1,223.53 "," 1,301.13 ", 40.09 ," 1,998.15 "," 3,117.78 "," 2,879.45 "," 1,211.57 ", 236.07 , 355.07 ," 14,433.52 "," 11,312.35 ", 292.38 ," 9,562.02 "," 4,790.11 ",39,3
22/09/2021," 1,000.05 ", 375.71 , 631.31 ," 1,513.34 "," 1,591.23 ", 38.97 ," 1,994.49 "," 3,356.42 "," 2,585.20 "," 1,128.14 ", 306.31 , 362.17 ," 14,516.58 "," 10,781.04 ", 249.40 ," 9,426.41 "," 5,456.93 ",39,3
23/09/2021, 980.29 , 355.03 , 767.20 ," 5,862.48 "," 1,824.83 ", 37.85 ," 1,903.25 "," 2,535.72 "," 1,158.53 ", 690.29 , 195.47 , 338.97 ," 15,076.59 "," 6,622.49 ", 428.08 ," 6,626.76 "," 10,023.16 ",39,3
24/09/2021, 983.64 , 346.45 ," 1,111.55 "," 4,031.78 "," 1,256.95 ", 38.53 ," 1,853.50 "," 2,700.17 "," 1,711.41 ", 862.65 , 329.04 , 355.68 ," 14,811.83 "," 8,411.90 ", 292.48 ," 7,483.40 "," 8,097.94 ",39,3
25/09/2021, 985.44 , 323.83 , 316.94 ," 1,368.93 "," 1,626.07 ", 39.52 ," 1,617.55 "," 2,881.59 "," 2,175.03 ", 903.04 , 278.09 , 351.92 ," 12,450.25 "," 9,138.75 ", 297.94 ," 7,929.14 "," 4,938.82 ",39,3
26/09/2021, 973.54 , 302.73 , 279.47 ," 1,061.38 "," 1,452.01 ", 37.30 ," 1,626.64 "," 3,212.47 "," 1,791.72 ", 714.91 , 150.10 , 355.48 ," 11,594.69 "," 8,802.18 ", 414.71 ," 7,701.21 "," 4,256.53 ",40,3
27/09/2021, 968.33 , 337.04 , 866.57 ," 1,675.36 "," 1,185.35 ", 37.22 ," 1,612.98 "," 3,455.40 "," 2,470.40 "," 1,134.70 ", 260.53 , 371.26 ," 14,515.94 "," 10,788.99 ", 229.63 ," 9,044.73 "," 5,330.42 ",40,3
28/09/2021, 977.40 , 344.88 , 469.82 , 936.10 ," 1,278.30 ", 40.28 ," 1,638.39 "," 3,457.03 "," 2,791.92 "," 1,302.72 ", 337.63 , 367.67 ," 14,544.80 "," 11,860.94 ", 240.52 ," 9,557.72 "," 4,384.41 ",40,3
29/09/2021, 984.13 , 344.23 ," 1,186.74 "," 3,604.41 "," 1,008.77 ", 40.33 ," 1,615.50 "," 3,286.15 "," 2,037.32 ", 787.66 , 239.03 , 366.95 ," 15,008.30 "," 9,208.79 ", 346.21 ," 8,093.57 "," 7,407.64 ",40,3
30/09/2021, 982.28 , 339.40 ," 1,343.93 "," 5,161.20 "," 1,744.13 ", 40.19 ," 1,538.38 "," 2,750.56 "," 1,428.49 ", 829.51 , 306.72 , 369.64 ," 15,088.47 "," 6,839.56 ", 385.80 ," 6,916.57 "," 9,917.83 ",40,3
01/10/2021, 999.63 , 323.54 ," 1,453.46 "," 4,458.84 "," 1,942.58 ", 42.08 ," 1,467.83 "," 2,636.27 "," 1,197.28 ", 876.47 , 312.43 , 367.23 ," 14,861.94 "," 7,007.46 ", 343.76 ," 6,545.08 "," 9,532.56 ",40,4
02/10/2021, 999.70 , 292.03 , 817.41 ," 3,379.84 "," 1,499.22 ", 41.99 ," 1,521.53 "," 2,636.63 ", 761.25 , 675.04 , 221.96 , 368.10 ," 12,636.57 "," 6,940.56 ", 300.66 ," 5,962.55 "," 7,252.15 ",40,4
03/10/2021, 976.14 , 282.47 ," 1,093.90 "," 6,421.53 ", 933.83 , 37.75 ," 1,351.95 "," 1,451.72 ", 337.80 , 701.11 , 138.52 , 360.32 ," 12,431.76 "," 3,982.84 ", 513.71 ," 4,202.91 "," 9,884.14 ",41,4
04/10/2021, 988.48 , 294.33 ," 1,331.08 "," 2,214.75 ", 677.43 , 43.06 ," 1,547.02 "," 3,040.23 "," 1,786.91 "," 1,151.02 ", 363.20 , 365.08 ," 14,534.52 "," 10,311.50 ", 201.01 ," 7,890.26 "," 5,912.33 ",41,4
05/10/2021, 994.81 , 314.18 ," 1,335.80 "," 2,400.93 ", 647.46 , 44.05 ," 1,645.73 "," 3,169.38 "," 1,825.23 ", 886.42 , 278.61 , 364.93 ," 15,051.99 "," 10,668.11 ", 291.78 ," 7,891.68 "," 6,015.84 ",41,4
06/10/2021, 999.36 , 372.75 , 507.78 ," 3,203.95 "," 1,008.57 ", 44.19 ," 1,636.64 "," 3,077.38 "," 1,800.83 "," 1,002.30 ", 169.34 , 367.68 ," 15,028.94 "," 10,308.95 ", 383.24 ," 7,884.82 "," 6,305.95 ",41,4
07/10/2021," 1,007.43 ", 371.78 , 68.55 , 299.78 ," 1,248.09 ", 45.81 ," 1,649.53 "," 3,236.15 "," 2,845.99 "," 1,816.28 ", 242.67 , 409.16 ," 14,733.96 "," 13,117.91 ", 187.18 ," 9,957.10 "," 3,284.11 ",41,4
08/10/2021," 1,009.03 ", 338.81 , 91.73 ," 1,495.78 "," 1,317.52 ", 45.70 ," 1,648.43 "," 3,224.39 "," 2,661.07 "," 1,498.65 ", 243.29 , 354.15 ," 14,427.84 "," 11,523.14 ", 214.96 ," 9,386.68 "," 4,541.86 ",41,4
09/10/2021," 1,006.50 ", 312.02 , 297.61 ," 2,287.92 "," 1,946.07 ", 45.11 ," 1,627.35 "," 3,074.80 "," 1,340.07 ", 750.61 , 180.77 , 294.26 ," 12,508.47 "," 7,977.09 ", 363.54 ," 7,087.10 "," 6,076.01 ",41,4
