Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
17/08/2021,958.71875,521.03125,"1,057.72","6,260.47","1,541.32",33.82291667,"1,767.71","2,080.16",381.28125,651.4791667,199.4791667,370.75,"14,487.68","5,628.39",269.625,"5,251.38","10,572.56",34,3,1563.520833
18/08/2021,968.9270833,564.3229167,"1,360.03","4,165.17","1,228.33",35.19791667,"1,911.29","2,535.78",511.2708333,759.2604167,191.5416667,374.8645833,"14,420.31","7,667.07",151.9791667,"6,092.47","8,513.52",34,3,426.0833333
19/08/2021,967.3333333,585.3333333,732.8125,"2,572.77","1,173.71",34,"1,963.18","2,736.31","1,471.63",917.5208333,207.9270833,363.9479167,"14,324.75","9,845.82",195.3229167,"7,452.58","6,273.89",34,3,-109.3854167
20/08/2021,975.59375,574.28125,94.17708333,716.875,"1,779.73",33.82291667,"1,965.90","2,849.42","1,954.47",869.3645833,297.3645833,372.7916667,"13,739.96","11,149.56",149.4270833,"8,011.94","4,471.84",34,3,-680.0833333
21/08/2021,968.8958333,558.2083333,39.09375,270.7604167,"2,330.19",33.94791667,"1,963.81","2,651.39","1,153.85",706.875,185.0104167,376.8958333,"11,651.00","9,011.26",156.3333333,"6,852.82","4,386.10",34,3,26.625
22/08/2021,958.375,520.6666667,573.1041667,"1,789.03","1,129.41",33.98958333,"1,958.35","2,576.41",584.4791667,601.9375,152.3854167,371.46875,"11,080.86","7,589.64",283.1354167,"6,092.65","5,156.96",35,3,500.8333333
23/08/2021,965.84375,564.4270833,381.5520833,"2,463.06","1,378.34",34.1875,"1,967.02","2,779.51","1,521.82",866.5208333,219.8958333,324.0416667,"13,978.24","9,755.50",169.4375,"7,458.92","6,007.31",35,3,391.375
24/08/2021,970.6666667,567.0833333,99.65625,"1,819.44","1,892.91",34.67708333,"1,967.32","2,769.80","1,820.75",837.5729167,267.8333333,300.0729167,"14,120.80","10,309.20",229.4375,"7,695.52","5,652.26",35,3,106.625
25/08/2021,972.5,540.1666667,980.2708333,"2,589.20","2,303.56",34.75,"1,937.53","2,689.74","1,081.41",683.4583333,203.6354167,380.6145833,"14,276.33","8,403.69",289.125,"6,772.75","7,624.08",35,3,633.8333333
26/08/2021,975.1041667,542.4375,"1,064.10","2,981.46","1,391.80",34.5,"1,963.02","2,697.84","1,237.20",837.1145833,265.3854167,366.28125,"14,314.28","8,877.19",168.96875,"7,101.46","7,254.79",35,3,446.875
27/08/2021,980.8854167,537.4583333,"1,354.39","2,495.47","1,345.28",35.04166667,"1,961.28","2,657.13","1,310.89",901.0833333,236.4895833,367.5416667,"14,007.56","8,812.74",235.4791667,"7,197.92","6,985.01",35,3,307.4166667
28/08/2021,977.28125,509.21875,"1,320.93","1,520.15","1,231.47",37.0625,"1,980.69","2,438.64",630.3854167,628.1875,163.9583333,375.6041667,"11,975.97","7,903.77",140.9583333,"6,053.50","5,760.06",35,3,36.41666667
29/08/2021,975.0208333,521.78125,998.1458333,"1,744.34",784.1875,37.9375,"1,983.05","2,609.63",667.46875,620.7395833,123.7291667,369.3541667,"11,416.97","7,890.71",266.0625,"6,250.24","5,185.15",36,3,449.9166667
30/08/2021,973.6875,542.9270833,517.1770833,"2,335.77","1,124.77",38.44791667,"1,976.34","2,781.06","1,762.70",910.4895833,290.5,374.96875,"14,314.66","10,337.29",178.8125,"7,805.56","5,823.28",36,3,117.8333333
31/08/2021,977.3333333,537.2916667,530.0625,"1,986.43","1,556.77",39.08333333,"1,977.69","2,669.81","2,235.59","1,127.19",213.3541667,381.3125,"14,600.09","10,527.24",250.71875,"8,391.59","5,840.32",36,3,240.5
01/09/2021,978.71875,529.8854167,176.5,"1,015.14","2,074.74",39.15625,"1,980.84","2,750.14","2,271.10","1,325.99",249.3854167,349.8229167,"14,376.46","11,110.32",257.15625,"8,677.90","5,063.52",36,3,-231.875
02/09/2021,980.2395833,538.40625,65.20833333,745.9583333,"2,346.44",38.15625,"1,976.44","2,721.63","2,316.44","1,311.59",278.5729167,341.6666667,"14,137.95","10,980.59",200.8541667,"8,667.76","4,992.98",36,3,-8
03/09/2021,986.6041667,542.6770833,292.4270833,"1,057.27","2,563.50",35.90625,"1,952.44","2,669.64","2,201.65","1,001.57",270.09375,282.5833333,"14,013.76","10,100.90",216.3854167,"8,107.88","5,748.48",36,3,555.7916667
04/09/2021,981.6458333,510.5,193.4895833,524.8541667,"2,175.58",33.80208333,"1,973.02","2,730.13","1,764.74",664.2708333,203.6354167,326.5,"11,921.79","9,028.07",268.8229167,"7,458.66","4,623.51",36,3,744.0208333
05/09/2021,976.8229167,482.7916667,319.6875,906.6041667,"2,341.22",34.0625,"1,935.23","2,663.18","1,070.38",639.6979167,127.3020833,328.875,"11,130.66","7,563.48",436.6666667,"6,637.35","5,188.49",37,3,993.4166667
06/09/2021,978.9895833,487.8229167,16.33333333,307.28125,"2,347.66",34.10416667,"1,973.16","2,790.55","2,545.40","1,296.07",335.59375,330.65625,"13,763.25","11,092.47",171.6458333,"8,935.83","4,507.78",37,3,196.1666667
07/09/2021,977.0520833,497.0104167,59.9375,223.3125,"2,047.79",33.88541667,"1,980.34","2,904.36","2,631.24","1,459.31",327.375,334.5833333,"14,153.73","11,822.97",197,"9,309.84","4,166.36",37,3,-232.9791667
08/09/2021,968.8958333,458.6145833,162.40625,"1,003.56","2,460.46",34.03125,"1,974.31","2,880.51","2,592.27","1,423.49",243.3854167,294.75,"14,317.14","10,690.96",296.875,"9,165.33","5,331.35",37,3,594.25
09/09/2021,959.9895833,449.03125,189.7291667,"1,163.54","2,218.80",33.57291667,"1,970.05","2,880.47","2,664.73","1,548.00",313.4791667,308.4375,"14,426.80","10,854.98",240.1875,"9,371.69","5,328.15",37,3,761.125
10/09/2021,964.0416667,453.3333333,100.1979167,835.7395833,"1,763.77",33.36458333,"1,964.40","3,090.80","2,872.06","1,579.77",263.875,308.4583333,"14,216.60","11,517.17",218.6458333,"9,815.49","4,414.32",37,3,407.8020833
11/09/2021,968.2604167,418.5520833,487.2395833,"1,144.30","1,309.80",33,"1,968.63","3,138.10","2,366.45",840.3645833,143.4270833,302.8020833,"12,028.48","9,087.50",182.7395833,"8,616.34","4,504.58",37,3,1437.635417
12/09/2021,969.8125,392.1666667,703.5833333,"1,208.65","1,743.29",32.98958333,"1,971.79","3,009.84","1,471.53",756.8541667,116.875,301.0729167,"11,368.19","7,712.96",449.7083333,"7,511.09","5,167.36",38,3,1466.333333
13/09/2021,972.65625,403.9270833,303.9895833,574.59375,"1,832.34",33.5,"1,977.21","3,487.72","2,530.69","1,292.30",365.9270833,312.0104167,"13,939.58","11,229.08",166.9270833,"9,599.93","4,486.94",38,3,768.8333333
14/09/2021,969.4791667,423.84375,163.5520833,859.7604167,"2,073.09",33.63541667,"1,975.81","3,169.11","2,627.32","1,434.74",301.6458333,310.1770833,"14,350.67","11,254.54",217.9583333,"9,517.17","4,825.01",38,3,624.46875
15/09/2021,963.1041667,426.6458333,576.1770833,"1,679.10",762.3541667,33.6875,"1,968.02","3,211.44","2,525.40","1,528.67",222.9791667,313.6979167,"14,791.73","11,774.56",249.8854167,"9,547.22","4,664.05",38,3,-14.51041667
16/09/2021,970.2604167,434.1458333,"1,114.93","2,511.81",923.6875,34,"1,972.76","3,252.42","2,489.17","1,588.23",243.2083333,310.5625,"14,780.23","10,229.97",226.3958333,"9,613.14","6,232.04",38,3,1610.041667
17/09/2021,982.09375,455.0729167,228.5208333,"1,500.45","1,107.85",34.30208333,"1,985.88","3,159.15","2,738.49","1,411.66",230.8020833,324.0104167,"14,259.61","11,423.13",230.125,"9,619.18","4,539.09",38,3,443.8020833
18/09/2021,977.9270833,422.375,296.875,840.5520833,"1,506.34",34.60416667,"1,988.59","3,135.81","2,369.57",710.40625,156.1458333,343.03125,"12,234.42","9,590.84",217.9375,"8,547.42","4,234.82",38,3,1077.145833
19/09/2021,978.1145833,389.2604167,929.2916667,"1,287.26","1,163.57",33.76041667,"1,961.81","3,280.65","1,395.51",636.8645833,156.5833333,336.5,"11,328.96","7,949.23",431.3645833,"7,611.33","4,937.84",39,3,1502.5625
20/09/2021,988.34375,419.7604167,180,527.5416667,"1,000.26",33.9375,"1,999.42","3,235.50","2,614.40","1,449.38",273.1041667,349.8854167,"13,987.99","12,280.54",175.1458333,"9,648.57","3,422.95",39,3,-194.78125
21/09/2021,994.46875,398.0520833,596.7708333,"1,223.53","1,301.13",40.09375,"1,998.15","3,117.78","2,879.45","1,211.57",236.0729167,355.0729167,"14,433.52","11,312.35",292.375,"9,562.02","4,790.11",39,3,248.8229167
22/09/2021,"1,000.05",375.7083333,631.3125,"1,513.34","1,591.23",38.96875,"1,994.49","3,356.42","2,585.20","1,128.14",306.3125,362.1666667,"14,516.58","10,781.04",249.3958333,"9,426.41","5,456.93",39,3,631.9895833
23/09/2021,980.2916667,355.03125,767.1979167,"5,862.48","1,824.83",37.85416667,"1,903.25","2,535.72","1,158.53",690.2916667,195.46875,338.96875,"15,076.59","6,622.49",428.0833333,"6,626.76","10,023.16",39,3,1530.0625
24/09/2021,983.6354167,346.4479167,"1,111.55","4,031.78","1,256.95",38.53125,"1,853.50","2,700.17","1,711.41",862.6458333,329.0416667,355.6770833,"14,811.83","8,411.90",292.4791667,"7,483.40","8,097.94",39,3,1033.71875
25/09/2021,985.4375,323.8333333,316.9375,"1,368.93","1,626.07",39.52083333,"1,617.55","2,881.59","2,175.03",903.0416667,278.09375,351.9166667,"12,450.25","9,138.75",297.9375,"7,929.14","4,938.82",39,3,678.2083333
26/09/2021,973.5416667,302.7291667,279.46875,"1,061.38","1,452.01",37.30208333,"1,626.64","3,212.47","1,791.72",714.90625,150.1041667,355.4791667,"11,594.69","8,802.18",414.7083333,"7,701.21","4,256.53",40,3,654.3229167
27/09/2021,968.3333333,337.0416667,866.5729167,"1,675.36","1,185.35",37.21875,"1,612.98","3,455.40","2,470.40","1,134.70",260.53125,371.2604167,"14,515.94","10,788.99",229.625,"9,044.73","5,330.42",40,3,279.3854167
28/09/2021,977.3958333,344.875,469.8229167,936.1041667,"1,278.30",40.28125,"1,638.39","3,457.03","2,791.92","1,302.72",337.625,367.6666667,"14,544.80","11,860.94",240.5208333,"9,557.72","4,384.41",40,3,-292.5416667
29/09/2021,984.125,344.2291667,"1,186.74","3,604.41","1,008.77",40.33333333,"1,615.50","3,286.15","2,037.32",787.65625,239.03125,366.9479167,"15,008.30","9,208.79",346.2083333,"8,093.57","7,407.64",40,3,818.7604167
30/09/2021,982.28125,339.3958333,"1,343.93","5,161.20","1,744.13",40.1875,"1,538.38","2,750.56","1,428.49",829.5104167,306.71875,369.6354167,"15,088.47","6,839.56",385.8020833,"6,916.57","9,917.83",40,3,1785.197917
01/10/2021,999.625,323.5416667,"1,453.46","4,458.84","1,942.58",42.08333333,"1,467.83","2,636.27","1,197.28",876.46875,312.4270833,367.2291667,"14,861.94","7,007.46",343.7604167,"6,545.08","9,532.56",40,4,1174.78125
02/10/2021,999.6979167,292.03125,817.40625,"3,379.84","1,499.22",41.98958333,"1,521.53","2,636.63",761.25,675.0416667,221.9583333,368.1041667,"12,636.57","6,940.56",300.65625,"5,962.55","7,252.15",40,4,963.0520833
03/10/2021,976.1354167,282.46875,"1,093.90","6,421.53",933.8333333,37.75,"1,351.95","1,451.72",337.8020833,701.1145833,138.5208333,360.3229167,"12,431.76","3,982.84",513.7083333,"4,202.91","9,884.14",41,4,1853.6875
04/10/2021,988.4791667,294.3333333,"1,331.08","2,214.75",677.4270833,43.0625,"1,547.02","3,040.23","1,786.91","1,151.02",363.1979167,365.0833333,"14,534.52","10,311.50",201.0104167,"7,890.26","5,912.33",41,4,-505.0625
05/10/2021,994.8125,314.1770833,"1,335.80","2,400.93",647.4583333,44.05208333,"1,645.73","3,169.38","1,825.23",886.4166667,278.6145833,364.9270833,"15,051.99","10,668.11",291.78125,"7,891.68","6,015.84",41,4,-715.4791667
06/10/2021,999.3645833,372.75,507.78125,"3,203.95","1,008.57",44.1875,"1,636.64","3,077.38","1,800.83","1,002.30",169.34375,367.6770833,"15,028.94","10,308.95",383.2395833,"7,884.82","6,305.95",41,4,-422.6354167
07/10/2021,"1,007.43",371.78125,68.55208333,299.78125,"1,248.09",45.8125,"1,649.53","3,236.15","2,845.99","1,816.28",242.6666667,409.15625,"14,733.96","13,117.91",187.1770833,"9,957.10","3,284.11",41,4,-1077.6875
08/10/2021,"1,009.03",338.8125,91.72916667,"1,495.78","1,317.52",45.69791667,"1,648.43","3,224.39","2,661.07","1,498.65",243.2916667,354.1458333,"14,427.84","11,523.14",214.9583333,"9,386.68","4,541.86",41,4,-138.3854167
09/10/2021,"1,006.50",312.0208333,297.6145833,"2,287.92","1,946.07",45.11458333,"1,627.35","3,074.80","1,340.07",750.6145833,180.7708333,294.2604167,"12,508.47","7,977.09",363.5416667,"7,087.10","6,076.01",41,4,914.5416667
10/10/2021,998.875,291.1666667,312.7708333,"1,115.45","1,871.63",44.98958333,"1,630.55","3,390.85","1,240.82",729.5729167,224.1458333,287.3229167,"11,949.11","8,649.65",349.2291667,"7,279.13","4,859.02",42,4,517.4895833
11/10/2021,996.3541667,294.0416667,"1,267.83","2,394.77","1,180.45",45.38541667,"1,611.31","3,529.33","2,131.13","1,080.81",230.28125,345.125,"15,070.06","10,227.33",214.0520833,"8,697.71","6,409.11",42,4,534.875
12/10/2021,998.9791667,307.15625,"1,222.22","2,856.53",721.25,43.97916667,"1,638.78","3,494.22","2,491.47","1,303.38",192.6458333,430.1979167,"15,645.59","10,846.01",237.9895833,"9,358.04","6,342.76",42,4,869.0833333
13/10/2021,"1,003.86",321.4895833,814.6875,"1,555.36","1,167.69",44.64583333,"1,658.30","3,513.88","3,009.60","1,588.22",159.90625,399.7916667,"15,460.99","11,923.57",201.5625,"10,169.79","5,067.65",42,4,482.90625
14/10/2021,"1,016.08",312.7083333,"1,229.79","3,335.36",627.6041667,44.96875,"1,878.38","3,373.82","2,549.69","1,268.40",168.9375,383.65625,"15,754.68","10,562.17",155.71875,"9,453.94","6,735.46",42,4,1078.958333
15/10/2021,"1,019.83",305.46875,"1,376.03","4,500.65","1,108.54",43.47916667,"1,929.23","3,138.52","1,469.11","1,026.46",237.8645833,380.2604167,"15,604.66","8,619.89",239.5416667,"7,943.58","8,591.86",42,4,1300.479167
16/10/2021,"1,020.76",312.3333333,863.40625,"1,298.40","1,165.08",45.55208333,"1,960.83","3,493.48","1,916.30",937.0520833,236.34375,386.4583333,"13,254.26","9,927.72",283.0104167,"8,694.13","4,941.88",42,4,855.6979167
17/10/2021,"1,017.33",277.3333333,721.15625,"1,417.95",870.2083333,42.32291667,"1,979.40","3,618.03","1,738.58",801.5833333,208.0416667,378.8541667,"12,365.58","9,356.66",413.09375,"8,516.45","4,554.34",43,4,1175.3125
18/10/2021,"1,021.59",282.7395833,753.9375,"1,706.95","1,043.74",44.72916667,"1,984.56","3,614.30","2,311.73","1,269.95",324.09375,385.59375,"14,941.68","11,437.36",245.625,"9,566.14","5,177.78",43,4,561.8333333
19/10/2021,"1,020.14",290.3541667,"1,247.42","4,144.75",491.65625,42.52083333,"1,956.76","3,358.28","1,903.35","1,146.98",264.1770833,370.84375,"15,704.88","9,821.40",238.6770833,"8,736.22","7,501.01",43,4,1213.541667
20/10/2021,"1,005.97",272.15625,"1,321.59","8,080.57",875.59375,39.8125,"1,906.90","2,026.56",553.9583333,812.2708333,279.4270833,368.5729167,"16,045.29","5,767.88",341.9479167,"5,668.26","11,875.13",43,4,1732.5
21/10/2021,989.15625,272.59375,"1,202.70","8,461.19",827.9791667,40.125,"1,740.55","2,048.83",516.6041667,840.9166667,347.0729167,317.5208333,"16,178.20","5,686.66",390.15625,"5,464.43","12,140.81",43,4,1766.625
22/10/2021,"1,000.32",285.125,"1,226.84","7,753.13","1,030.68",41.65625,"1,735.58","2,174.64",718.0833333,850.2708333,254.6145833,291.28125,"15,903.81","5,893.44",466.5,"5,769.85","11,592.36",43,4,1547.979167
23/10/2021,"1,024.55",284.0729167,911.5208333,"3,005.06","1,118.81",45.125,"1,906.54","2,975.32","1,270.75","1,102.75",341.5208333,359.5833333,"13,394.46","8,359.31",290.9375,"7,614.95","6,730.67",43,4,1276.947917
24/10/2021,"1,025.66",262.875,"1,139.14","2,669.07","1,655.66",41.07291667,"1,928.03","3,071.45",674.0520833,586.7916667,181.2708333,282.5625,"12,392.46","6,928.82",500.125,"6,542.89","6,974.74",44,4,1576.28125
25/10/2021,"1,033.53",265.1875,"1,024.59","2,593.81","1,106.54",45.11458333,"1,966.03","3,216.55","1,980.67","1,558.09",355.3958333,359.6875,"15,349.56","10,624.93",224.1875,"9,081.03","6,424.18",44,4,844.1979167
26/10/2021,"1,032.57",285.0416667,"1,028.05","3,239.70",708.125,45.82291667,"1,981.21","3,247.77","2,079.30","1,425.57",371.2604167,346.625,"15,805.71","10,829.99",291.8229167,"9,080.48","6,710.57",44,4,873.9375
27/10/2021,"1,034.71",290.25,"1,296.43","3,943.26",748.3020833,44.8125,"1,926.60","3,135.88","1,832.50","1,156.23",365.8229167,379.2395833,"15,965.76","9,978.08",298.4479167,"8,430.45","7,723.58",44,4,796.15625
28/10/2021,"1,035.39",284.34375,"1,238.75","2,671.48","1,137.45",45.78125,"1,973.66","3,368.10","2,178.86","1,048.75",292.7604167,389.9166667,"15,701.88","10,654.51",414.1770833,"8,959.29","6,705.95",44,4,517.7083333
29/10/2021,"1,047.80",253.625,"1,186.55","3,977.43","1,064.34",44.27083333,"1,927.06","3,025.68","1,723.28",886.1145833,333.6458333,349.7291667,"15,442.11","9,214.02",365.2291667,"7,911.86","7,907.67",44,4,810.5833333
30/10/2021,"1,044.71",250.3125,"1,058.67","4,174.25",722.1666667,40.34375,"1,957.77","2,750.60",865.9583333,754.84375,250.3229167,338.8020833,"13,338.49","7,383.78",338.4270833,"6,667.98","7,540.77",44,4,1127.541667
31/10/2021,"1,034.67",228.42,972.46,"4,331.48","1,049.02",38.67,"1,869.15","2,052.35",564.07,568.42,105.16,295.14,"12,245.31","5,892.63",411.58,"5,349.13","7,759.88",45,4,1363.49
01/11/2021,"1,029.69",241.875,"1,312.15","4,032.52",408.5208333,40.32291667,"1,909.17","2,314.70",848.8645833,809.5833333,257.9791667,370.8645833,"13,553.70","7,800.81",323.375,"6,253.18","7,323.05",45,4,474.6458333
02/11/2021,"1,045.25",301.5833333,378.3229167,"1,236.32",664.6041667,43.14583333,"2,002.59","2,892.97","2,710.45","1,879.77",360.7708333,381.09375,"15,054.94","12,776.01",260.90625,"9,866.88","4,030.00",45,4,-583.5625
03/11/2021,"1,045.68",313.78125,87.94791667,828.3958333,506,48.375,"2,002.35","3,040.61","3,101.53","2,322.77",370.7708333,396.4583333,"15,374.56","13,952.55",274.5416667,"10,863.73","3,200.95",45,4,-646.28125
04/11/2021,"1,045.82",312.46875,386.0208333,"3,301.42",223.1354167,49.16666667,"1,953.65","3,071.55","2,764.44","1,859.65",235.78125,382.71875,"16,183.85","12,273.57",370.9895833,"10,032.00","5,553.81",45,4,313.6458333
05/11/2021,"1,047.05",308.34375,"1,130.60","3,257.72",421.40625,49.60416667,"1,992.39","3,209.33","2,359.07","1,552.50",330.5,388.2083333,"16,010.21","11,200.73",280.25,"9,501.50","6,545.23",45,4,942.7083333
06/11/2021,"1,037.21",281.4166667,"1,359.34","5,018.03",680.5729167,42.4375,"1,890.95","2,533.58","1,174.86",865.1354167,218.1875,357.6666667,"13,899.01","6,841.47",249.7916667,"6,822.20","8,637.20",45,4,1716.604167
07/11/2021,"1,015.96",268.3125,"1,368.35","7,061.44",496.2916667,40.23958333,"1,777.06","1,708.71",916.1354167,736.7395833,96.59375,358.5520833,"13,351.89","4,426.08",615.71875,"5,497.20","10,347.19",46,4,2362.802083
08/11/2021,"1,043.41",267.78125,715.6145833,"2,442.77",617.2395833,49.09375,"1,922.58","3,243.36","2,324.48","1,982.39",351.71875,386.4270833,"15,591.56","11,816.25",161.6041667,"9,859.24","5,487.63",46,4,759.8645833
09/11/2021,"1,049.97",286.46875,"1,283.80","2,014.61","1,102.95",49.48958333,"1,940.50","3,499.43","2,671.83","2,048.93",215.6041667,393.9166667,"16,135.98","11,734.95",343.125,"10,554.60","6,002.90",46,4,1172.072917
10/11/2021,"1,053.57",290.5833333,672.4166667,"1,145.90",758.2083333,53.11458333,"2,005.31","3,580.64","2,771.68","2,259.50",372.90625,387.4166667,"16,270.38","13,694.19",291.9270833,"11,004.54","4,346.70",46,4,-4.239583333
11/11/2021,"1,056.83",318.25,266.7395833,562.4166667,700.84375,54.39583333,"2,010.46","3,534.81","2,917.73","2,562.27",289.8958333,419.0625,"15,599.44","14,069.72",222.625,"11,444.33","3,249.38",46,4,-592.9583333
12/11/2021,"1,056.95",282.6145833,"1,026.58","1,593.64",397.6041667,53.70833333,"1,987.04","3,444.66","2,859.50","2,205.52",258.0208333,418.1458333,"15,413.81","12,396.25",275.4270833,"10,914.86","4,669.11",46,4,455.5520833
13/11/2021,"1,050.94",268.5520833,380.3854167,"1,480.09",250.53125,53.63541667,"1,974.19","3,407.43","2,487.00","1,640.96",297.53125,411.5104167,"13,730.02","11,619.31",267.2708333,"9,921.08","3,781.67",46,4,895.1770833
14/11/2021,"1,034.75",272.9791667,500.375,"1,062.10",266.1875,54.39583333,"1,996.16","3,433.55","2,449.18","1,359.47",141.4479167,401.8229167,"12,219.14","10,390.75",266.6145833,"9,640.18","3,332.24",47,4,1142.729167
15/11/2021,"1,039.09",304.3958333,183.1875,"1,398.94",154.0625,54.23958333,"2,000.26","3,447.45","2,836.47","2,406.59",400.46875,364.9791667,"15,193.39","13,457.58",325,"11,055.75","3,534.39",47,4,-32.38541667
16/11/2021,"1,034.53",322.6041667,107.90625,262.2083333,126.2291667,54.46875,"2,005.54","3,489.71","3,028.53","2,631.73",378.0729167,358.4166667,"15,458.53","14,962.44",344.9583333,"11,513.93","2,286.02",47,4,-1271.34375
17/11/2021,"1,033.38",313.1770833,"1,331.76","2,720.07",157.6145833,53.72916667,"1,997.22","3,530.28","2,860.30","1,763.93",295.46875,382.2083333,"15,824.07","11,614.82",356.7604167,"10,533.94","5,905.20",47,4,983.90625
18/11/2021,"1,037.38",293.84375,"1,346.07","5,878.24",370.7291667,50.70833333,"1,928.07","3,262.34","2,032.93","1,054.63",247.7916667,412.2916667,"16,104.23","8,509.50",426.8958333,"8,690.26","9,224.76",47,4,1570.625
19/11/2021,"1,042.56",275.5208333,"1,349.06","5,931.33",264.6458333,49.34375,"1,846.36","3,168.93","1,737.66","1,104.10",354.6041667,384.6354167,"15,696.41","8,151.65",356.8333333,"8,241.69","9,267.07",47,4,1494.5
20/11/2021,"1,038.93",262.59375,"1,424.73","3,933.19",205.71875,46.4375,"1,904.23","3,406.81","1,469.42",945.71875,236.1875,392.6145833,"14,016.25","8,452.89",441.0833333,"8,118.79","7,147.78",47,4,1533.125
21/11/2021,"1,046.18",237.71875,"1,361.11","2,232.77",291.3958333,50.40625,"1,940.92","3,221.17","2,071.48","1,162.79",233.59375,406.46875,"13,259.11","9,374.04",381.9375,"8,802.82","5,453.18",48,4,1748.395833
22/11/2021,"1,051.98",258.4791667,750.6458333,"2,286.20",451.21875,54.04166667,"1,998.94","3,087.29","2,692.36","2,199.42",279.0625,414.6666667,"16,045.30","12,557.55",321.6770833,"10,392.68","5,131.63",48,4,767.5520833
23/11/2021,"1,050.48",285.7916667,950.5,"2,214.08",606.2291667,53.78125,"1,956.34","3,059.70","2,715.72","2,410.11",362.3020833,442.0833333,"16,257.67","12,487.15",332.2708333,"10,583.96","5,523.17",48,4,784.7604167
24/11/2021,"1,050.09",293.8645833,906.7083333,"1,269.35",335.1979167,54.13541667,"1,988.21","3,273.61","3,346.42","2,783.76",380.8854167,452.5520833,"16,092.44","13,581.43",314.1979167,"11,844.55","4,290.24",48,4,532.2708333
25/11/2021,"1,055.64",290.6666667,"1,247.17","1,884.32",174.3854167,54.15625,"1,912.33","3,493.14","3,024.57","2,545.02",375.0208333,457.40625,"16,653.39","13,347.77",341.8541667,"11,432.47","5,081.35",48,4,898.5416667
26/11/2021,"1,057.21",259.7083333,"1,139.98","3,290.29",206.8541667,52.89583333,"1,929.80","3,681.41","2,768.95","1,874.38",257.71875,449.9479167,"16,430.07","11,793.34",375.0416667,"10,704.48","6,264.66",48,4,1509.979167
27/11/2021,"1,055.93",239.1354167,790.7604167,"2,017.03",238.9375,45.0625,"1,910.92","3,691.66","2,624.35","1,888.07",237.0520833,401.8125,"14,293.85","11,247.41",259.1666667,"10,516.81","4,623.91",48,4,1844.5
28/11/2021,"1,048.57",243.78125,877.84375,723.2916667,244.40625,46,"1,898.03","3,676.89","2,668.45","1,582.18",225.9895833,406.9583333,"13,422.30","11,577.13",311.3229167,"10,232.50","3,409.89",49,4,1145.989583
29/11/2021,"1,019.72",264.0416667,587.2604167,"1,994.73",201.9270833,45.40625,"1,959.67","3,549.53","3,144.70","2,263.40",428.4270833,436.5,"16,471.40","13,687.77",283.09375,"11,353.79","4,541.51",49,4,647.09375
30/11/2021,"1,023.46",264.59375,"1,168.89","8,011.47",84.52083333,43.64583333,"1,813.72","2,939.07","1,670.96","1,234.24",330.3333333,400.1145833,"17,512.25","8,247.55",395.375,"8,058.10","10,926.91",49,4,2428.708333
01/12/2021,"1,030.78",271.40625,"1,223.89","8,953.82",200.6354167,41.60416667,"1,826.91","2,427.31","1,508.80","1,033.03",166.8333333,376.3958333,"17,307.76","6,929.78",430.1875,"7,172.45","11,888.97",49,4,2651.583333
02/12/2021,"1,042.75",308.7291667,908.0625,"4,283.24",332.21875,46.65625,"1,895.95","2,965.98","2,535.35","1,969.35",428.5,409.875,"17,323.66","11,800.36",203.2395833,"9,776.51","7,350.16",49,4,1261.229167
03/12/2021,"1,042.36",300.8125,"1,379.76","6,548.08",366.625,46.94791667,"1,906.63","3,022.40","1,628.56","1,352.20",228.2083333,388.2708333,"17,370.69","9,076.47",438.8958333,"8,298.05","9,912.80",49,4,2089.875
04/12/2021,"1,061.56",294.3645833,519.9791667,"2,513.99",124.8645833,46.625,"1,932.03","3,081.31","2,062.08","1,670.00",321.1458333,392.2604167,"14,622.98","11,464.47",240.3645833,"9,137.69","4,882.53",49,4,727.2708333
05/12/2021,"1,054.82",320.3020833,"1,377.57","1,871.09",286.59375,51.4375,"1,921.50","3,314.07","1,758.35","1,574.46",203.09375,406.3229167,"13,724.43","10,189.51",395.75,"8,974.71","5,164.92",50,4,1271.854167
06/12/2021,"1,062.09",318.03125,"1,358.17","1,607.11",241.6458333,55.3125,"1,925.46","3,670.47","2,532.74","2,354.58",329.8333333,432.6875,"16,537.81","13,331.18",281.1145833,"10,915.94","4,972.20",50,4,610.59375
07/12/2021,"1,058.14",311.125,"1,200.07","3,925.32",287.40625,53.92708333,"1,901.72","3,623.23","2,537.16","2,125.77",288.09375,419.0416667,"17,104.25","11,691.75",327.0729167,"10,606.92","7,124.08",50,4,1948.427083
08/12/2021,"1,053.72",299.3020833,"1,477.59","4,451.88",143.625,51.94791667,"1,863.84","3,494.64","2,185.22","1,785.36",236.71875,411.15625,"17,264.20","11,191.49",313.3958333,"9,740.22","7,714.78",50,4,1164.020833
09/12/2021,"1,061.94",328.0520833,905.8854167,"1,423.42",120.5729167,54.29166667,"1,953.00","3,913.86","2,922.00","2,514.65",383.2708333,438.7395833,"16,710.34","14,260.80",269.9270833,"11,742.25","4,277.43",50,4,1164.020833
